player_name,player_key,school,school_key,position_raw,position,year,ras_score,source_url
Dorian Singer,dorian singer,Utah,utah,WR,WR,2025,0.97,https://ras.football/ras-information/?PlayerID=28426&ovl=Utah
A.J. Johnson,aj johnson,Limestone,limestone,CB,CB,2025,0.97,https://ras.football/ras-information/?PlayerID=29297&ovl=Limestone
Bryson Shaw,bryson shaw,Southern California,southern california,SS,S,2025,0.97,https://ras.football/ras-information/?PlayerID=27860&ovl=Southern+California
Rob Turner,rob turner,Indiana,indiana,WR,WR,1991,0.96,https://ras.football/ras-information/?PlayerID=2113
Chris Welch,chris welch,Gardner-Webb,gardnerwebb,TE,TE,1992,0.96,https://ras.football/ras-information/?PlayerID=2289
Johnny Dixon,johnny dixon,Mississippi,mississippi,SS,S,1994,0.96,https://ras.football/ras-information/?PlayerID=3239
Philip Enchill,philip enchill,Montreal,montreal,WR,WR,2015,0.96,https://ras.football/ras-information/?PlayerID=12132
Jamal Kett,jamal kett,Western,western,WR,WR,2016,0.96,https://ras.football/ras-information/?PlayerID=12636
Malik Golson,malik golson,Delaware State,delaware state,WR,WR,2017,0.96,https://ras.football/ras-information/?PlayerID=14482
Monte Taylor,monte taylor,Albany State,albany state,DE,EDGE,2017,0.96,https://ras.football/ras-information/?PlayerID=14612
Sharrieff Shah,sharrieff shah,Utah,utah,LB,LB,2017,0.96,https://ras.football/ras-information/?PlayerID=14900
Bryan Mone,bryan mone,Michigan,michigan,DT,DT,2019,0.96,https://ras.football/ras-information/?PlayerID=18328
Trae Meadows,trae meadows,Western Kentucky,western kentucky,CB,CB,2021,0.96,https://ras.football/ras-information/?PlayerID=19279
Per Lindelof,per lindelof,International,international,WR,WR,2020,0.96,https://ras.football/ras-information/?PlayerID=20367
Adrian Hynson,adrian hynson,Texas-El Paso,texasel paso,SS,S,2020,0.96,https://ras.football/ras-information/?PlayerID=20698
Trae Barry,trae barry,Boston College,boston college,TE,TE,2022,0.96,https://ras.football/ras-information/?PlayerID=21250
Robert Hentz II,robert hentz ii,Kansas State,kansas state,DT,DT,2023,0.96,https://ras.football/ras-information/?PlayerID=23212
Moses Johnson,moses johnson,Sam Houston State,sam houston state,OT,OT,2023,0.96,https://ras.football/ras-information/?PlayerID=24513
Wesley Kennedy,wesley kennedy,West Georgia,west georgia,RB,RB,2024,0.96,https://ras.football/ras-information/?PlayerID=26613
Momo Nazaire,momo nazaire,Framingham State,framingham state,CB,CB,2024,0.96,https://ras.football/ras-information/?PlayerID=26619
Fa'Najae Gotay,fanajae gotay,Auburn,auburn,LB,LB,2025,0.96,https://ras.football/ras-information/?PlayerID=28162&ovl=Auburn
Jarvis Williams,jarvis williams,Florida,florida,SS,S,1988,0.95,https://ras.football/ras-information/?PlayerID=584
Victor Jones,victor jones,Virginia Tech,virginia tech,LB,LB,1988,0.95,https://ras.football/ras-information/?PlayerID=814
Mike Dingle,mike dingle,South Carolina,south carolina,RB,RB,1991,0.95,https://ras.football/ras-information/?PlayerID=2037
Tim Bruton,tim bruton,Missouri,missouri,TE,TE,1991,0.95,https://ras.football/ras-information/?PlayerID=2171
Darnell Walker,darnell walker,Oklahoma,oklahoma,CB,CB,1993,0.95,https://ras.football/ras-information/?PlayerID=2774
David Walker,david walker,Syracuse,syracuse,RB,RB,1993,0.95,https://ras.football/ras-information/?PlayerID=2788
Victor Riley,victor riley,Auburn,auburn,OG,IOL,1998,0.95,https://ras.football/ras-information/?PlayerID=4810
Graham Harrell,graham harrell,Texas Tech,texas tech,QB,QB,2009,0.95,https://ras.football/ras-information/?PlayerID=8539
Cameron Graham,cameron graham,Louisville,louisville,TE,TE,2011,0.95,https://ras.football/ras-information/?PlayerID=9278
Nicolas Jean-Baptiste,nicolas jean-baptiste,Baylor,baylor,DT,DT,2012,0.95,https://ras.football/ras-information/?PlayerID=10175
Darrian Miller,darrian miller,Kentucky,kentucky,OT,OT,2015,0.95,https://ras.football/ras-information/?PlayerID=11829
Travis Greene,travis greene,Bowling Green,bowling green,RB,RB,2016,0.95,https://ras.football/ras-information/?PlayerID=13048
Brandon Greene,brandon greene,Alabama,alabama,TE,TE,2017,0.95,https://ras.football/ras-information/?PlayerID=13311
Doni Dowling,doni dowling,Virginia,virginia,WR,WR,2018,0.95,https://ras.football/ras-information/?PlayerID=15835
Sandley Jean-Felix,sandley jean-felix,Marshall,marshall,OT,OT,2018,0.95,https://ras.football/ras-information/?PlayerID=16989
Nyqwan Murray,nyqwan murray,Florida State,florida state,WR,WR,2019,0.95,https://ras.football/ras-information/?PlayerID=17701
Christian Cronk,christian cronk,Fresno State,fresno state,OT,OT,2019,0.95,https://ras.football/ras-information/?PlayerID=17995
D.A. Williams,da williams,Alabama Birmingham,alabama birmingham,CB,CB,2019,0.95,https://ras.football/ras-information/?PlayerID=19932
Tayland Humphrey,tayland humphrey,Louisiana,louisiana,DT,DT,2022,0.95,https://ras.football/ras-information/?PlayerID=21149
Christian Blackburn,christian blackburn,Idaho,idaho,SS,S,2022,0.95,https://ras.football/ras-information/?PlayerID=22235
Trey Kellogg,trey kellogg,UBC,ubc,WR,WR,2022,0.95,https://ras.football/ras-information/?PlayerID=22800
Kendrioun Boatman,kendrioun boatman,Belhaven,belhaven,OG,IOL,2024,0.95,https://ras.football/ras-information/?PlayerID=26666
JP Purvis,jp purvis,Mississippi State,mississippi state,LB,LB,2025,0.95,https://ras.football/ras-information/?PlayerID=28956&ovl=Mississippi+State
Giovanni Cancro,giovanni cancro,Bloomsburg,bloomsburg,DT,DT,2025,0.95,https://ras.football/ras-information/?PlayerID=28781&ovl=Bloomsburg
DK Delley,dk delley,Tarleton State,tarleton state,RB,RB,2025,0.95,https://ras.football/ras-information/?PlayerID=29395&ovl=Tarleton+State
Leonard Humphries,leonard humphries,Penn State,penn state,CB,CB,1992,0.94,https://ras.football/ras-information/?PlayerID=2487
Steve Ingram,steve ingram,Maryland,maryland,OT,OT,1995,0.94,https://ras.football/ras-information/?PlayerID=3714
Devin Clark,devin clark,New Mexico,new mexico,OT,OT,2008,0.94,https://ras.football/ras-information/?PlayerID=8150
Darius Marshall,darius marshall,Marshall,marshall,RB,RB,2010,0.94,https://ras.football/ras-information/?PlayerID=8877
Alexander Robinson,alexander robinson,Western Ontario,western ontario,DE,EDGE,2011,0.94,https://ras.football/ras-information/?PlayerID=9229
Tremayne Scott,tremayne scott,Ohio,ohio,DE,EDGE,2013,0.94,https://ras.football/ras-information/?PlayerID=10946
Anthony Johnson,anthony johnson,Louisiana State,louisiana state,DT,DT,2014,0.94,https://ras.football/ras-information/?PlayerID=11023
Anthony Boone,anthony boone,Duke,duke,QB,QB,2015,0.94,https://ras.football/ras-information/?PlayerID=11699
Ryan Mack,ryan mack,Memphis,memphis,OT,OT,2016,0.94,https://ras.football/ras-information/?PlayerID=12960
Jarred Gipson,jarred gipson,Nevada,nevada,FB,RB,2017,0.94,https://ras.football/ras-information/?PlayerID=14067
Kenny Keys,kenny keys,UNLV,unlv,FS,S,2017,0.94,https://ras.football/ras-information/?PlayerID=14357
Shakir Soto,shakir soto,Pittsburgh,pittsburgh,DE,EDGE,2017,0.94,https://ras.football/ras-information/?PlayerID=14885
JoJo Wicker,jojo wicker,Arizona State,arizona state,DE,EDGE,2018,0.94,https://ras.football/ras-information/?PlayerID=16274
Abdul Beecham,abdul beecham,Kansas State,kansas state,OG,IOL,2019,0.94,https://ras.football/ras-information/?PlayerID=18177
Ammon Johnson,ammon johnson,Colorado State Pueblo,colorado state pueblo,WR,WR,2020,0.94,https://ras.football/ras-information/?PlayerID=20679
Kyle Nunez,kyle nunez,Stony Brook,stony brook,OG,IOL,2023,0.94,https://ras.football/ras-information/?PlayerID=24189
Dominic Roberto,dominic roberto,Furman,furman,FB,RB,2024,0.94,https://ras.football/ras-information/?PlayerID=25533
Jarid Johnson,jarid johnson,Tennessee-Martin,tennesseemartin,DT,DT,2024,0.94,https://ras.football/ras-information/?PlayerID=26976
Taurus Jones,taurus jones,James Madison,james madison,LB,LB,2025,0.94,https://ras.football/ras-information/?PlayerID=29764&ovl=James+Madison
Courtney Eubanks,courtney eubanks,Coastal Carolina,coastal carolina,CB,CB,2025,0.94,https://ras.football/ras-information/?PlayerID=28476&ovl=Coastal+Carolina
Cory Grissom,cory grissom,South Florida,south florida,DT,DT,2013,0.93,https://ras.football/ras-information/?PlayerID=10451
Aaron Brown,aaron brown,Louisiana Tech,louisiana tech,DE,EDGE,2017,0.93,https://ras.football/ras-information/?PlayerID=13116
Chester Brown,chester brown,Central Florida,central florida,OG,IOL,2017,0.93,https://ras.football/ras-information/?PlayerID=13433
Darius Rosser,darius rosser,Arkansas State,arkansas state,DT,DT,2017,0.93,https://ras.football/ras-information/?PlayerID=13605
Ryan Santoro,ryan santoro,Virginia,virginia,WR,WR,2017,0.93,https://ras.football/ras-information/?PlayerID=14836
Andre Flakes,andre flakes,Troy,troy,CB,CB,2018,0.93,https://ras.football/ras-information/?PlayerID=15235
Myles Nash,myles nash,Rutgers,rutgers,TE,TE,2018,0.93,https://ras.football/ras-information/?PlayerID=16737
Nigel Chavis,nigel chavis,Norfolk State,norfolk state,LB,LB,2021,0.93,https://ras.football/ras-information/?PlayerID=20906
Nate Edwards,nate edwards,McMaster,mcmaster,LB,LB,2022,0.93,https://ras.football/ras-information/?PlayerID=22178
Elijah Harper,elijah harper,Adams State,adams state,WR,WR,2023,0.93,https://ras.football/ras-information/?PlayerID=23402
Joshua Reed,joshua reed,Grambling State,grambling state,LB,LB,2023,0.93,https://ras.football/ras-information/?PlayerID=24006
Joseph Sewell,joseph sewell,Eastern Kentucky,eastern kentucky,TE,TE,2023,0.93,https://ras.football/ras-information/?PlayerID=24370
Isaiah Hazel,isaiah hazel,Charlotte,charlotte,CB,CB,2024,0.93,https://ras.football/ras-information/?PlayerID=26677
Cletus Mathurin,cletus mathurin,Massachusetts,massachusetts,DT,DT,2024,0.93,https://ras.football/ras-information/?PlayerID=26681
Foday Jalloh,foday jalloh,Lamar,lamar,RB,RB,2024,0.93,https://ras.football/ras-information/?PlayerID=26847
Tyshun Jordan,tyshun jordan,Reinhardt,reinhardt,WR,WR,2025,0.93,https://ras.football/ras-information/?PlayerID=28903&ovl=Reinhardt
Tyrin Bradley,tyrin bradley,West Virginia,west virginia,DE,EDGE,2025,0.93,https://ras.football/ras-information/?PlayerID=28031&ovl=West+Virginia
Tevita Ahoafi-Noa,tevita ahoafi-noa,Kansas,kansas,TE,TE,2025,0.93,https://ras.football/ras-information/?PlayerID=28010&ovl=Kansas
Darien Gill,darien gill,Northwestern Oklahoma State,northwestern oklahoma state,RB,RB,2025,0.93,https://ras.football/ras-information/?PlayerID=29504&ovl=Northwestern+Oklahoma+State
Josh Addo,josh addo,Merrimack,merrimack,LB,LB,2025,0.93,https://ras.football/ras-information/?PlayerID=29045&ovl=Merrimack
George Hegamin,george hegamin,North Carolina State,north carolina state,OT,OT,1994,0.92,https://ras.football/ras-information/?PlayerID=3177
Jorvorskie Lane,jorvorskie lane,Texas A&M,texas a&m,FB,RB,2009,0.92,https://ras.football/ras-information/?PlayerID=8591
Jon Krahenbil,jon krahenbil,International,international,FS,S,2010,0.92,https://ras.football/ras-information/?PlayerID=8999
Donnie McKenzie,donnie mckenzie,Wilfrid Laurier,wilfrid laurier,OT,OT,2011,0.92,https://ras.football/ras-information/?PlayerID=9360
Brandon Jenkins,brandon jenkins,Florida State,florida state,DE,EDGE,2013,0.92,https://ras.football/ras-information/?PlayerID=10387
Ahmad Dixon,ahmad dixon,Baylor,baylor,SS,S,2014,0.92,https://ras.football/ras-information/?PlayerID=11000
Chris Burnette,chris burnette,Georgia,georgia,OG,IOL,2014,0.92,https://ras.football/ras-information/?PlayerID=11113
Zachary McMillian,zachary mcmillian,Houston,houston,CB,CB,2014,0.92,https://ras.football/ras-information/?PlayerID=11664
Mikhail Davidson,mikhail davidson,Montreal,montreal,WR,WR,2015,0.92,https://ras.football/ras-information/?PlayerID=12106
KJ Maye,kj maye,Minnesota,minnesota,WR,WR,2016,0.92,https://ras.football/ras-information/?PlayerID=12774
Antonio Justice,antonio justice,Tennessee State,tennessee state,LB,LB,2017,0.92,https://ras.football/ras-information/?PlayerID=13215
Mikal Myers,mikal myers,Connecticut,connecticut,DT,DT,2017,0.92,https://ras.football/ras-information/?PlayerID=14588
Tommy Long,tommy long,Georgia,georgia,LB,LB,2017,0.92,https://ras.football/ras-information/?PlayerID=15021
Zach Veatch,zach veatch,Oklahoma State,oklahoma state,TE,TE,2017,0.92,https://ras.football/ras-information/?PlayerID=15163
Jake Roh,jake roh,Boise State,boise state,TE,TE,2018,0.92,https://ras.football/ras-information/?PlayerID=16116
Zy Letman,zy letman,Appalachian State,appalachian state,WR,WR,2018,0.92,https://ras.football/ras-information/?PlayerID=17328
Shun Brown,shun brown,Arizona,arizona,WR,WR,2019,0.92,https://ras.football/ras-information/?PlayerID=17902
Craig Evans,craig evans,Langston,langston,DT,DT,2020,0.92,https://ras.football/ras-information/?PlayerID=18996
Eddie Daugherty IV,eddie daugherty iv,Eastern Michigan,eastern michigan,WR,WR,2020,0.92,https://ras.football/ras-information/?PlayerID=20686
Greg Eisworth II,greg eisworth ii,Iowa State,iowa state,SS,S,2022,0.92,https://ras.football/ras-information/?PlayerID=22132
Jamire Calvin,jamire calvin,Mississippi State,mississippi state,WR,WR,2023,0.92,https://ras.football/ras-information/?PlayerID=23579
Gleson Sprewell,gleson sprewell,Tennessee State,tennessee state,FS,S,2023,0.92,https://ras.football/ras-information/?PlayerID=24386
Drake Cheatum,drake cheatum,Kansas State,kansas state,SS,S,2023,0.92,https://ras.football/ras-information/?PlayerID=24656
Tyrone Taleni,tyrone taleni,Southern California,southern california,DE,EDGE,2024,0.92,https://ras.football/ras-information/?PlayerID=25655
Gino Appleberry,gino appleberry,Chattanooga,chattanooga,RB,RB,2024,0.92,https://ras.football/ras-information/?PlayerID=26969
Deron Irving-Bey,deron irving-bey,Ferris State,ferris state,DT,DT,2025,0.92,https://ras.football/ras-information/?PlayerID=28670&ovl=Ferris+State
Vincent Munlin,vincent munlin,Eastern Kentucky,eastern kentucky,OG,IOL,2025,0.92,https://ras.football/ras-information/?PlayerID=28607&ovl=Eastern+Kentucky
Devon Betty,devon betty,North Carolina State,north carolina state,LB,LB,2025,0.92,https://ras.football/ras-information/?PlayerID=27710&ovl=North+Carolina+State
Breydon Stubbs,breydon stubbs,Manitoba,manitoba,RB,RB,2025,0.92,https://ras.football/ras-information/?PlayerID=28240&ovl=Manitoba
Gary Richard,gary richard,Pittsburgh,pittsburgh,CB,CB,1988,0.91,https://ras.football/ras-information/?PlayerID=544
Alonzo Washington,alonzo washington,Arizona,arizona,RB,RB,1989,0.91,https://ras.football/ras-information/?PlayerID=836
Chad Sydnor,chad sydnor,Maryland,maryland,FS,S,1989,0.91,https://ras.football/ras-information/?PlayerID=895
Greg Willig,greg willig,Rice,rice,QB,QB,1993,0.91,https://ras.football/ras-information/?PlayerID=2843
Tony James,tony james,Mississippi State,mississippi state,WR,WR,1993,0.91,https://ras.football/ras-information/?PlayerID=3025
Dante Hughes,dante hughes,Texas Tech,texas tech,CB,CB,2007,0.91,https://ras.football/ras-information/?PlayerID=7767
Daymeion Hughes,daymeion hughes,California,california,CB,CB,2007,0.91,https://ras.football/ras-information/?PlayerID=7778
Gary Gray,gary gray,Notre Dame,notre dame,SS,S,2012,0.91,https://ras.football/ras-information/?PlayerID=9927
Michael Van Praet,michael van praet,Western University,western university,DT,DT,2012,0.91,https://ras.football/ras-information/?PlayerID=10139
Neil King,neil king,Saint Marys,saint marys,SS,S,2013,0.91,https://ras.football/ras-information/?PlayerID=10785
Kenny Hilliard,kenny hilliard,Louisiana State,louisiana state,RB,RB,2015,0.91,https://ras.football/ras-information/?PlayerID=12029
David Moala,david moala,Utah State,utah state,DT,DT,2016,0.91,https://ras.football/ras-information/?PlayerID=12481
Terrell Davis,terrell davis,British Columbia,british columbia,LB,LB,2016,0.91,https://ras.football/ras-information/?PlayerID=13030
Andrew King,andrew king,UTSA,utsa,FB,RB,2017,0.91,https://ras.football/ras-information/?PlayerID=13182
Fred Coppet,fred coppet,Bowling Green,bowling green,RB,RB,2017,0.91,https://ras.football/ras-information/?PlayerID=13879
Omari Palmer,omari palmer,Syracuse,syracuse,OG,IOL,2017,0.91,https://ras.football/ras-information/?PlayerID=14684
Arkeel Newsome,arkeel newsome,Connecticut,connecticut,RB,RB,2018,0.91,https://ras.football/ras-information/?PlayerID=15298
Brian Williams,brian williams,Louisiana Monroe,louisiana monroe,WR,WR,2018,0.91,https://ras.football/ras-information/?PlayerID=15431
Julien Laurent,julien laurent,Georgia State,georgia state,DT,DT,2018,0.91,https://ras.football/ras-information/?PlayerID=16369
Qualen Cunningham,qualen cunningham,Texas A&M,texas a&m,DE,EDGE,2018,0.91,https://ras.football/ras-information/?PlayerID=16854
Tymere Dubose,tymere dubose,Kentucky,kentucky,DT,DT,2019,0.91,https://ras.football/ras-information/?PlayerID=18401
Sven Breidenbach,sven breidenbach,International,international,TE,TE,2020,0.91,https://ras.football/ras-information/?PlayerID=20236
Broc Rutter,broc rutter,North Central,north central,QB,QB,2020,0.91,https://ras.football/ras-information/?PlayerID=20575
Tre Johnson,tre johnson,Jackson State,jackson state,OG,IOL,2022,0.91,https://ras.football/ras-information/?PlayerID=22230
Brian Cavicante,brian cavicante,Marshall,marshall,LB,LB,2022,0.91,https://ras.football/ras-information/?PlayerID=22448
Caleb Spurlin,caleb spurlin,Appalachian State,appalachian state,FB,RB,2022,0.91,https://ras.football/ras-information/?PlayerID=22491
Taylor Powell,taylor powell,Eastern Michigan,eastern michigan,QB,QB,2023,0.91,https://ras.football/ras-information/?PlayerID=23981
Keyshawn Jones,keyshawn jones,Southwestern Kansas,southwestern kansas,WR,WR,2024,0.91,https://ras.football/ras-information/?PlayerID=26158
Jalen Burbage,jalen burbage,Eastern Kentucky,eastern kentucky,WR,WR,2024,0.91,https://ras.football/ras-information/?PlayerID=26596
Kentron Poitier,kentron poitier,Florida State,florida state,WR,WR,2025,0.91,https://ras.football/ras-information/?PlayerID=27784&ovl=Florida+State
Kory Chapman,kory chapman,UTEP,utep,SS,S,2025,0.91,https://ras.football/ras-information/?PlayerID=29531&ovl=UTEP
Bryce Santana,bryce santana,New Mexico,new mexico,DE,EDGE,2025,0.91,https://ras.football/ras-information/?PlayerID=29052&ovl=New+Mexico
LaVoise-Deontae McCoy,lavoise-deontae mccoy,Illinois State,illinois state,LB,LB,2025,0.91,https://ras.football/ras-information/?PlayerID=27910&ovl=Illinois+State
Justin Collier,justin collier,Glenville State,glenville state,OT,OT,2025,0.91,https://ras.football/ras-information/?PlayerID=29249&ovl=Glenville+State
Cody Coleman,cody coleman,Southern Utah,southern utah,CB,CB,2025,0.91,https://ras.football/ras-information/?PlayerID=29376&ovl=Southern+Utah
Randy Cockrell,randy cockrell,Virginia Tech,virginia tech,LB,LB,1990,0.9,https://ras.football/ras-information/?PlayerID=1602
Victor Rogers,victor rogers,Colorado,colorado,OG,IOL,2002,0.9,https://ras.football/ras-information/?PlayerID=6256
Nick Watkins,nick watkins,Clemson,clemson,LB,LB,2008,0.9,https://ras.football/ras-information/?PlayerID=8318
Brian Marshall,brian marshall,Western University,western university,WR,WR,2014,0.9,https://ras.football/ras-information/?PlayerID=11072
Rory Connop,rory connop,Western,western,DE,EDGE,2015,0.9,https://ras.football/ras-information/?PlayerID=12169
Harlan Miller,harlan miller,Southeast Louisiana State,southeast louisiana state,CB,CB,2016,0.9,https://ras.football/ras-information/?PlayerID=12597
Anthony Gair,anthony gair,Iowa,iowa,SS,S,2017,0.9,https://ras.football/ras-information/?PlayerID=13196
TJ Beelen,tj beelen,Southern Illinois,southern illinois,DE,EDGE,2017,0.9,https://ras.football/ras-information/?PlayerID=15013
Bennie Braswell,bennie braswell,Mississippi State,mississippi state,CB,CB,2018,0.9,https://ras.football/ras-information/?PlayerID=15351
Brandon Silvers,brandon silvers,Troy,troy,QB,QB,2018,0.9,https://ras.football/ras-information/?PlayerID=15409
Brian Carter,brian carter,Temple,temple,OG,IOL,2018,0.9,https://ras.football/ras-information/?PlayerID=15427
Gary Bradshaw,gary bradshaw,Coastal Carolina,coastal carolina,WR,WR,2018,0.9,https://ras.football/ras-information/?PlayerID=15971
Marcus Smith,marcus smith,Maryland,maryland,SS,S,2018,0.9,https://ras.football/ras-information/?PlayerID=16609
Sergio Phillips,sergio phillips,San Diego State,san diego state,DE,EDGE,2018,0.9,https://ras.football/ras-information/?PlayerID=17002
Frank Ball,frank ball,Virginia State,virginia state,OG,IOL,2021,0.9,https://ras.football/ras-information/?PlayerID=18971
Vaughnte Dorsey,vaughnte dorsey,Texas Tech,texas tech,FS,S,2019,0.9,https://ras.football/ras-information/?PlayerID=19820
Kamryn Bennett,kamryn bennett,Colorado State,colorado state,OG,IOL,2019,0.9,https://ras.football/ras-information/?PlayerID=20114
Keanu Eubanks,keanu eubanks,International,international,OT,OT,2020,0.9,https://ras.football/ras-information/?PlayerID=20322
Kevin Musai,kevin musai,York,york,LB,LB,2022,0.9,https://ras.football/ras-information/?PlayerID=21757
Dallas Daniels,dallas daniels,Jackson State,jackson state,WR,WR,2023,0.9,https://ras.football/ras-information/?PlayerID=23110
Dorian Hall,dorian hall,Florida International,florida international,SS,S,2023,0.9,https://ras.football/ras-information/?PlayerID=23511
Kennedy Roberts,kennedy roberts,Coastal Carolina,coastal carolina,DT,DT,2024,0.9,https://ras.football/ras-information/?PlayerID=25347
Nazard Bombata,nazard bombata,Arizona,arizona,RB,RB,2024,0.9,https://ras.football/ras-information/?PlayerID=25560
Sergei Felizor,sergei felizor,East Stroudsburg,east stroudsburg,LB,LB,2024,0.9,https://ras.football/ras-information/?PlayerID=26575
Marco Baker,marco baker,Jacksonville State,jacksonville state,CB,CB,2025,0.9,https://ras.football/ras-information/?PlayerID=28755&ovl=Jacksonville+State
Reggie White,reggie white,North Carolina A&T,north carolina a&t,DE,EDGE,1992,0.89,https://ras.football/ras-information/?PlayerID=2578
Demarcus Ayers,demarcus ayers,Houston,houston,WR,WR,2016,0.89,https://ras.football/ras-information/?PlayerID=12498
Mikell Everette,mikell everette,Sam Houston State,sam houston state,CB,CB,2016,0.89,https://ras.football/ras-information/?PlayerID=12867
Darian Allen,darian allen,New Mexico,new mexico,OG,IOL,2017,0.89,https://ras.football/ras-information/?PlayerID=13594
Dewayne Alford,dewayne alford,South Alabama,south alabama,DE,EDGE,2017,0.89,https://ras.football/ras-information/?PlayerID=13735
Verlon Hunter,verlon hunter,Grambling State,grambling state,WR,WR,2017,0.89,https://ras.football/ras-information/?PlayerID=15102
Josiah Williams,josiah williams,Buffalo,buffalo,WR,WR,2018,0.89,https://ras.football/ras-information/?PlayerID=16359
Tim Settle,tim settle,Virginia Tech,virginia tech,DT,DT,2018,0.89,https://ras.football/ras-information/?PlayerID=17137
Lamar Carswell,lamar carswell,Trine,trine,RB,RB,2019,0.89,https://ras.football/ras-information/?PlayerID=18494
Luke Price,luke price,Clemson,clemson,TE,TE,2023,0.89,https://ras.football/ras-information/?PlayerID=20027
Alton Nobles,alton nobles,Indiana State,indiana state,DT,DT,2022,0.89,https://ras.football/ras-information/?PlayerID=22576
Ryan Young,ryan young,Columbia,columbia,RB,RB,2023,0.89,https://ras.football/ras-information/?PlayerID=23823
Deandre Lamont,deandre lamont,Illinois State,illinois state,FS,S,2023,0.89,https://ras.football/ras-information/?PlayerID=23830
Artis Hemmingway,artis hemmingway,Delaware,delaware,DE,EDGE,2023,0.89,https://ras.football/ras-information/?PlayerID=24268
Tyler Gore,tyler gore,Tennessee-Martin,tennesseemartin,CB,CB,2023,0.89,https://ras.football/ras-information/?PlayerID=24570
TJ Thomas,tj thomas,Delaware,delaware,OG,IOL,2024,0.89,https://ras.football/ras-information/?PlayerID=25414
AyJaun Marshall,ayjaun marshall,Army,army,RB,RB,2024,0.89,https://ras.football/ras-information/?PlayerID=25987
Chop Doucoure,chop doucoure,West Florida,west florida,OT,OT,2024,0.89,https://ras.football/ras-information/?PlayerID=26200
Rosendo Louis,rosendo louis,Albany State,albany state,LB,LB,2024,0.89,https://ras.football/ras-information/?PlayerID=26703
Quinn Osborne,quinn osborne,William & Mary,william & mary,LB,LB,2025,0.89,https://ras.football/ras-information/?PlayerID=29609&ovl=William+Mary
TK Kenebrew,tk kenebrew,North Alabama,north alabama,WR,WR,2025,0.89,https://ras.football/ras-information/?PlayerID=28354&ovl=North+Alabama
Kyron Mims,kyron mims,Louisiana,louisiana,DT,DT,2025,0.89,https://ras.football/ras-information/?PlayerID=28823&ovl=Louisiana
Quamel Jarvis,quamel jarvis,Syracuse,syracuse,TE,TE,2025,0.89,https://ras.football/ras-information/?PlayerID=29392&ovl=Syracuse
Darryl Franklin,darryl franklin,Washington,washington,WR,WR,1988,0.88,https://ras.football/ras-information/?PlayerID=482
John Friesz,john friesz,Idaho,idaho,QB,QB,1990,0.88,https://ras.football/ras-information/?PlayerID=1487
Gary Brown,gary brown,Penn State,penn state,RB,RB,1991,0.88,https://ras.football/ras-information/?PlayerID=1891
Craig Thompson,craig thompson,North Carolina A&T,north carolina a&t,TE,TE,1992,0.88,https://ras.football/ras-information/?PlayerID=2306
Mark Szlachcic,mark szlachcic,Bowling Green,bowling green,WR,WR,1993,0.88,https://ras.football/ras-information/?PlayerID=2922
Tracy Greene,tracy greene,Grambling State,grambling state,TE,TE,1994,0.88,https://ras.football/ras-information/?PlayerID=3376
James McClinton,james mcclinton,Kansas,kansas,DT,DT,2008,0.88,https://ras.football/ras-information/?PlayerID=8200
Micky Kyei,micky kyei,International,international,WR,WR,2020,0.88,https://ras.football/ras-information/?PlayerID=12063
Jordan Hinojosa,jordan hinojosa,Florida International,florida international,DT,DT,2017,0.88,https://ras.football/ras-information/?PlayerID=14207
Miquiyah Zamora,miquiyah zamora,Eastern Washington,eastern washington,LB,LB,2017,0.88,https://ras.football/ras-information/?PlayerID=14597
Billy Nicoe Hurst,billy nicoe hurst,Youngstown State,youngstown state,SS,S,2018,0.88,https://ras.football/ras-information/?PlayerID=15355
Darius Ciraco,darius ciraco,Calgary,calgary,OG,IOL,2018,0.88,https://ras.football/ras-information/?PlayerID=15679
Derrick Dixon,derrick dixon,Southern Mississippi,southern mississippi,DE,EDGE,2018,0.88,https://ras.football/ras-information/?PlayerID=15776
Mario Jenkins,mario jenkins,Idaho State,idaho state,LB,LB,2018,0.88,https://ras.football/ras-information/?PlayerID=16610
Marvin Gaynor,marvin gaynor,Windsor,windsor,RB,RB,2018,0.88,https://ras.football/ras-information/?PlayerID=16627
Ahmad Gooden,ahmad gooden,Samford,samford,LB,LB,2019,0.88,https://ras.football/ras-information/?PlayerID=18551
Mikial Onu,mikial onu,Colorado,colorado,FS,S,2020,0.88,https://ras.football/ras-information/?PlayerID=19542
Jamaal Fredercks,jamaal fredercks,International,international,DT,DT,2020,0.88,https://ras.football/ras-information/?PlayerID=20323
Christian Wafford,christian wafford,Jacksonville State,jacksonville state,SS,S,2020,0.88,https://ras.football/ras-information/?PlayerID=20596
Keldrick Wilson,keldrick wilson,Pittsburgh,pittsburgh,OG,IOL,2022,0.88,https://ras.football/ras-information/?PlayerID=22078
Dominic Williams,dominic williams,Northern Iowa,northern iowa,RB,RB,2023,0.88,https://ras.football/ras-information/?PlayerID=23646
Amir Riep,amir riep,Lincoln,lincoln,FS,S,2024,0.88,https://ras.football/ras-information/?PlayerID=26147
Cam Carroll,cam carroll,Florida,florida,RB,RB,2025,0.88,https://ras.football/ras-information/?PlayerID=28393&ovl=Florida
William Leota,william leota,Sacramento State,sacramento state,LB,LB,2025,0.88,https://ras.football/ras-information/?PlayerID=29755&ovl=Sacramento+State
