player_name,school,position,season,years_played,years_played_seasons,years_played_source,qb_qbr,qb_epa_per_play,qb_success_rate,qb_pressure_to_sack_rate,qb_under_pressure_epa,qb_under_pressure_success_rate,yprr,target_share,targets_per_route_run,explosive_run_rate,missed_tackles_forced_per_touch,pressure_rate,pressures_per_pass_rush_snap,sacks_per_pass_rush_snap,coverage_plays_per_target,yards_allowed_per_coverage_snap,qb_pass_att,qb_pass_comp,qb_pass_yds,qb_pass_td,qb_pass_int,qb_rush_yds,qb_rush_td,wrte_rec,wrte_rec_yds,wrte_rec_td,rb_rush_att,rb_rush_yds,rb_rush_td,rb_rec,rb_rec_yds,rb_rec_td,edge_sacks,edge_qb_hurries,edge_tfl,edge_tackles,db_int,db_pbu,db_tackles,db_tfl,opp_def_ppa_allowed_avg,opp_def_success_rate_allowed_avg,opp_def_toughness_index,opp_def_adjustment_multiplier,opp_def_context_source,qb_ppa_overall,qb_ppa_passing,qb_ppa_standard_downs,qb_ppa_passing_downs,qb_wepa_passing,qb_usage_rate,wrte_ppa_overall,wrte_ppa_passing_downs,wrte_wepa_receiving,wrte_usage_rate,rb_ppa_rushing,rb_ppa_standard_downs,rb_wepa_rushing,rb_usage_rate,lb_tackles,lb_tfl,lb_sacks,lb_qb_hurries,lb_pbu,lb_int,lb_usage_rate,ol_starts,ol_usage_rate,cfb_prod_quality_label,cfb_prod_reliability,cfb_prod_real_features,cfb_prod_proxy_features,cfb_prod_provenance,source
Harrison Wallace Iii,Ole Miss,WR,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.492,0.176,0.3505,,,,,,,,,,,,,,,61,934,4,,,,,,,,,,,,,,,0.141,0.4165,0.4843,0.9969,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.716,0.899,,0.089,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jakobi Lane,USC,WR,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.478,0.191,0.3573,,,,,,,,,,,,,,,49,745,4,,,,,,,,,,,,,,,0.1686,0.4328,0.2201,0.944,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.788,0.922,,0.096,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jalen Walthall,Incarnate Word,WR,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.044,0.278,0.3063,,,,,,,,,,,,,,,70,847,8,,,,,,,,,,,,,,,0.1359,0.3804,0.7434,1.0487,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.175,0.305,,0.137,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jeff Caldwell,Cincinnati,WR,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.436,0.163,0.3476,,,,,,,,,,,,,,,32,478,6,,,,,,,,,,,,,,,0.141,0.4078,0.5742,1.0148,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.642,0.888,,0.082,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jordan Hudson,SMU,WR,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.114,0.201,0.38,,,,,,,,,,,,,,,61,766,6,,,,,,,,,,,,,,,0.1481,0.4036,0.5607,1.0121,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.64,0.801,,0.113,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jordyn Tyson,Arizona State,WR,2025,3,2022|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.988,0.31,0.3335,,,,,,,,,,,,,,,61,711,8,,,,,,,,,,,,,,,0.1175,0.3985,0.7517,1.0503,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.537,0.444,,0.15,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Josh Cameron,Baylor,WR,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.114,0.179,0.2221,,,,,,,,,,,,,,,69,872,9,,,,,,,,,,,,,,,0.1148,0.4047,0.7249,1.045,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.453,0.62,,0.104,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Kevin Coleman Jr,Missouri,WR,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.904,0.216,0.2536,,,,,,,,,,,,,,,66,732,1,,,,,,,,,,,,,,,0.1499,0.4069,0.5177,1.0035,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.438,0.714,,0.097,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Makai Lemon,USC,WR,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.394,0.269,0.2987,,,,,,,,,,,,,,,79,1156,11,,,,,,,,,,,,,,,0.1686,0.4328,0.2201,0.944,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.579,0.587,,0.141,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Malachi Fields,Notre Dame,WR,2025,5,2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.8,0.177,0.2205,,,,,,,,,,,,,,,36,630,5,,,,,,,,,,,,,,,0.1721,0.408,0.3945,0.9789,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.479,0.742,,0.077,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Omar Cooper Jr,Indiana,WR,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.268,0.22,0.38,,,,,,,,,,,,,,,70,961,13,,,,,,,,,,,,,,,0.1314,0.4224,0.4904,0.9981,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.732,1.272,,0.09,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Skyler Bell,UConn,WR,2025,5,2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.114,0.321,0.34,,,,,,,,,,,,,,,101,1276,13,,,,,,,,,,,,,,,0.2328,0.4375,0.0721,0.9144,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.57,0.815,,0.175,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Ted Hurst,Georgia State,WR,2025,2,2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.324,0.27,0.2995,,,,,,,,,,,,,,,71,1004,6,,,,,,,,,,,,,,,0.1503,0.408,0.5055,1.0011,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.456,0.675,,0.156,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Zachariah Branch,Georgia,WR,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.75,0.221,0.2579,,,,,,,,,,,,,,,81,811,6,,,,,,,,,,,,,,,0.1403,0.4163,0.4954,0.9991,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.496,0.679,,0.099,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Zavion Thomas,LSU,WR,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.016,0.087,0.1439,,,,,,,,,,,,,,,41,488,4,,,,,,,,,,,,,,,0.1098,0.3855,0.8437,1.0687,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.392,0.683,,0.075,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
