player_name,school,position,season,years_played,years_played_seasons,years_played_source,qb_qbr,qb_epa_per_play,qb_success_rate,qb_pressure_to_sack_rate,qb_under_pressure_epa,qb_under_pressure_success_rate,yprr,target_share,targets_per_route_run,explosive_run_rate,missed_tackles_forced_per_touch,pressure_rate,pressures_per_pass_rush_snap,sacks_per_pass_rush_snap,coverage_plays_per_target,yards_allowed_per_coverage_snap,qb_pass_att,qb_pass_comp,qb_pass_yds,qb_pass_td,qb_pass_int,qb_rush_yds,qb_rush_td,wrte_rec,wrte_rec_yds,wrte_rec_td,rb_rush_att,rb_rush_yds,rb_rush_td,rb_rec,rb_rec_yds,rb_rec_td,edge_sacks,edge_qb_hurries,edge_tfl,edge_tackles,db_int,db_pbu,db_tackles,db_tfl,opp_def_ppa_allowed_avg,opp_def_success_rate_allowed_avg,opp_def_toughness_index,opp_def_adjustment_multiplier,opp_def_context_source,qb_ppa_overall,qb_ppa_passing,qb_ppa_standard_downs,qb_ppa_passing_downs,qb_wepa_passing,qb_usage_rate,wrte_ppa_overall,wrte_ppa_passing_downs,wrte_wepa_receiving,wrte_usage_rate,rb_ppa_rushing,rb_ppa_standard_downs,rb_wepa_rushing,rb_usage_rate,lb_tackles,lb_tfl,lb_sacks,lb_qb_hurries,lb_pbu,lb_int,lb_usage_rate,ol_starts,ol_usage_rate,game_consistency_index,late_season_trend_index,top_defense_performance_index,top_defense_games,weekly_sample_games,game_context_source,cfb_prod_quality_label,cfb_prod_reliability,cfb_prod_real_features,cfb_prod_proxy_features,cfb_prod_provenance,source
Eli Raridon,Notre Dame,TE,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.464,0.146,0.1941,,,,,,,,,,,,,,,32,482,,,,,,,,,,,,,,,,0.1721,0.408,0.3945,0.9789,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.573,0.661,,0.068,,,,,,,,,,,,,,0.1226,-0.4723,0.7297,2,9,cfbd_player_ppa_games,mixed,0.75,2,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Eli Stowers,Vanderbilt,TE,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.1,0.215,0.38,,,,,,,,,,,,,,,61,765,4,,,,,,,,,,,,,,,0.1341,0.41,0.5924,1.0185,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.609,0.937,,0.11,,,,,,,,,,,,,,0.332,-0.6568,0.6643,4,11,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jack Endries,Texas,TE,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.82,0.115,0.1678,,,,,,,,,,,,,,,33,346,3,,,,,,,,,,,,,,,0.1423,0.4048,0.598,1.0196,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.066,0.696,,0.058,,,,,,,,,,,,,,0.0,-0.6081,0.0,2,11,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jaren Kanak,Oklahoma,TE,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.044,0.119,0.1711,,,,,,,,,,,,,,,44,533,,,,,,,,,,,,,,,,0.1131,0.4034,0.7443,1.0489,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.598,0.83,,0.062,,,,,,,,,,,,,,0.296,-0.36,0.8582,6,13,cfbd_player_ppa_games,mixed,0.75,2,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Joe Royer,Cincinnati,TE,2025,5,2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.352,0.11,0.2159,,,,,,,,,,,,,,,29,416,4,,,,,,,,,,,,,,,0.141,0.4078,0.5742,1.0148,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.732,1.848,,0.055,,,,,,,,,,,,,,0.0885,-0.3738,0.3428,4,11,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Josh Cuevas,Alabama,TE,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.904,0.118,0.1703,,,,,,,,,,,,,,,37,411,4,,,,,,,,,,,,,,,0.1052,0.3943,0.8247,1.0649,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.544,0.625,,0.067,,,,,,,,,,,,,,0.2593,0.2635,0.8514,6,12,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Justin Joly,NC State,TE,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.75,0.157,0.2034,,,,,,,,,,,,,,,49,489,7,,,,,,,,,,,,,,,0.1149,0.3927,0.7913,1.0583,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.436,0.385,,0.079,,,,,,,,,,,,,,0.0199,0.3645,0.536,5,11,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Kenyon Sadiq,Oregon,TE,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.89,0.173,0.217,,,,,,,,,,,,,,,51,560,8,,,,,,,,,,,,,,,0.1503,0.4188,0.393,0.9786,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.531,0.523,,0.085,,,,,,,,,,,,,,0.1502,-0.1208,0.2049,5,13,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Lake Mcree,USC,TE,2025,5,2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.45,0.119,0.1711,,,,,,,,,,,,,,,30,450,4,,,,,,,,,,,,,,,0.1686,0.4328,0.2201,0.944,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.557,0.672,,0.059,,,,,,,,,,,,,,0.0744,-0.8422,0.3046,3,12,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Marlin Klein,Michigan,TE,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.792,0.136,0.1856,,,,,,,,,,,,,,,24,248,1,,,,,,,,,,,,,,,0.1239,0.4147,0.59,1.018,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.208,0.372,,0.059,,,,,,,,,,,,,,0.0,0.0414,0.0,2,10,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Max Klare,Ohio State,TE,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.806,0.139,0.1882,,,,,,,,,,,,,,,43,448,2,,,,,,,,,,,,,,,0.1578,0.4282,0.295,0.959,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.444,0.726,,0.064,,,,,,,,,,,,,,0.0,-0.5133,1.5,2,13,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Michael Trigg,Baylor,TE,2025,5,2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.296,0.177,0.2205,,,,,,,,,,,,,,,50,694,6,,,,,,,,,,,,,,,0.1148,0.4047,0.7249,1.045,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.405,0.607,,0.103,,,,,,,,,,,,,,0.2339,-0.5354,0.2877,4,10,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Miles Kitselman,Tennessee,TE,2025,3,2022|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.708,0.107,0.1609,,,,,,,,,,,,,,,26,253,2,,,,,,,,,,,,,,,0.1657,0.4182,0.3336,0.9667,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.532,0.316,,0.055,,,,,,,,,,,,,,0.1216,-0.4807,0.0709,2,9,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Nate Boerkircher,Texas A&M,TE,2025,5,2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.778,0.068,0.1293,,,,,,,,,,,,,,,20,204,3,,,,,,,,,,,,,,,0.1206,0.401,0.7225,1.0445,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.769,0.947,,0.035,,,,,,,,,,,,,,0.0794,-0.5061,1.0347,6,11,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Oscar Delp,Georgia,TE,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.184,0.075,0.1338,,,,,,,,,,,,,,,20,261,1,,,,,,,,,,,,,,,0.1403,0.4163,0.4954,0.9991,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.535,0.061,,0.033,,,,,,,,,,,,,,0.0344,-0.5377,0.0,2,10,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Riley Nowakowski,Indiana,TE,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.044,0.094,0.1499,,,,,,,,,,,,,,,32,387,2,,,,,,,,,,,,,,,0.1314,0.4224,0.4904,0.9981,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.585,1.128,,0.039,,,,,,,,,,,,,,0.0,-0.1943,0.6137,7,13,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Rj Maryland,SMU,TE,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.016,0.085,0.1423,,,,,,,,,,,,,,,27,322,2,,,,,,,,,,,,,,,0.1481,0.4036,0.5607,1.0121,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.478,1.266,,0.047,,,,,,,,,,,,,,0.0207,0.9316,0.0948,2,11,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Sam Roush,Stanford,TE,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.904,0.187,0.229,,,,,,,,,,,,,,,49,545,2,,,,,,,,,,,,,,,0.1122,0.395,0.7943,1.0589,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.369,0.517,,0.099,,,,,,,,,,,,,,0.0,0.0145,0.938,4,10,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Tanner Koziol,Houston,TE,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.722,0.212,0.38,,,,,,,,,,,,,,,74,727,6,,,,,,,,,,,,,,,0.1425,0.4029,0.6133,1.0227,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.612,0.8,,0.09,,,,,,,,,,,,,,0.1683,0.2424,0.2711,3,12,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Aaron Anderson,LSU,WR,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.044,0.158,0.3275,,,,,,,,,,,,,,,33,398,,,,,,,,,,,,,,,,0.1098,0.3855,0.8437,1.0687,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.672,0.957,,0.095,,,,,,,,,,,,,,0.4759,0.0609,0.9007,2,8,cfbd_player_ppa_games,mixed,0.75,2,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Antonio Williams,Clemson,WR,2025,8,2016|2017|2018|2019|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.89,0.199,0.2392,,,,,,,,,,,,,,,55,604,4,,,,,,,,,,,,,,,0.1439,0.412,0.5046,1.0009,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.448,0.656,,0.127,,,,,,,,,,,,,,0.0,-1.0,1.3054,3,9,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Barion Brown,LSU,WR,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.75,0.166,0.2111,,,,,,,,,,,,,,,53,532,1,,,,,,,,,,,,,,,0.1098,0.3855,0.8437,1.0687,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.303,0.806,,0.102,,,,,,,,,,,,,,0.2117,-0.4543,1.1211,3,9,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Brenen Thompson,Mississippi State,WR,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.94,0.184,0.31,,,,,,,,,,,,,,,57,1054,6,,,,,,,,,,,,,,,0.1286,0.4051,0.6662,1.0332,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.919,1.477,,0.088,,,,,,,,,,,,,,0.4295,0.7964,1.2655,2,13,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Bryce Lance,North Dakota State,WR,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,3.318,0.211,0.3763,,,,,,,,,,,,,,,51,1079,8,,,,,,,,,,,,,,,,,,,,,,,,,,0.846,0.971,,0.079,,,,,,,,,,,,,,0.3989,-0.3479,,0,12,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Caleb Douglas,Texas Tech,WR,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.548,0.185,0.2273,,,,,,,,,,,,,,,53,830,7,,,,,,,,,,,,,,,0.1395,0.4062,0.6044,1.0209,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.321,0.824,,0.088,,,,,,,,,,,,,,0.0,-0.5436,0.0,3,12,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Carnell Tate,Ohio State,WR,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.758,0.19,0.2928,,,,,,,,,,,,,,,51,875,9,,,,,,,,,,,,,,,0.1578,0.4282,0.295,0.959,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,1.042,1.655,,0.096,,,,,,,,,,,,,,0.5544,-0.0095,0.6041,3,11,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Caullin Lacy,Louisville,WR,2025,6,2020|2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.834,0.182,0.2247,,,,,,,,,,,,,,,60,635,2,,,,,,,,,,,,,,,0.1162,0.39,0.7919,1.0584,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.192,0.564,,0.111,,,,,,,,,,,,,,0.0,-0.9311,0.506,6,12,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Chase Roberts,BYU,WR,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.436,0.243,0.2765,,,,,,,,,,,,,,,54,802,6,,,,,,,,,,,,,,,0.0932,0.3892,0.8683,1.0737,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.403,0.42,,0.104,,,,,,,,,,,,,,0.0,-0.9104,0.4282,5,12,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Chris Bell,Louisville,WR,2025,5,2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.128,0.279,0.3072,,,,,,,,,,,,,,,72,917,6,,,,,,,,,,,,,,,0.1162,0.39,0.7919,1.0584,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.571,0.497,,0.152,,,,,,,,,,,,,,0.3882,-0.4473,1.3063,5,10,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Chris Brazzell Ii,Tennessee,WR,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.646,0.204,0.38,,,,,,,,,,,,,,,62,1017,9,,,,,,,,,,,,,,,0.1657,0.4182,0.3336,0.9667,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.713,0.857,,0.1,,,,,,,,,,,,,,0.1744,-0.4736,1.1142,2,11,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Chris Hilton Jr,LSU,WR,2025,5,2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.058,0.04,0.104,,,,,,,,,,,,,,,10,122,,,,,,,,,,,,,,,,0.1098,0.3855,0.8437,1.0687,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,-0.064,0.681,,0.023,,,,,,,,,,,,,,0.0,0.9986,0.0,1,6,cfbd_player_ppa_games,mixed,0.75,2,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Cj Daniels,Miami,WR,2025,6,2020|2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.904,0.172,0.338,,,,,,,,,,,,,,,50,557,7,,,,,,,,,,,,,,,0.1351,0.4012,0.6677,1.0335,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.731,0.788,,0.082,,,,,,,,,,,,,,0.4254,-0.0288,1.0412,6,11,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Colbie Young,Georgia,WR,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.282,0.125,0.2589,,,,,,,,,,,,,,,26,358,1,,,,,,,,,,,,,,,0.1403,0.4163,0.4954,0.9991,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.673,0.312,,0.055,,,,,,,,,,,,,,0.4837,0.4318,0.3988,2,8,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Deion Burks,Oklahoma,WR,2025,5,2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.876,0.18,0.223,,,,,,,,,,,,,,,57,620,4,,,,,,,,,,,,,,,0.1131,0.4034,0.7443,1.0489,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.261,0.691,,0.1,,,,,,,,,,,,,,0.0,-0.5962,0.4363,6,13,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Denzel Boston,Washington,WR,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.338,0.239,0.38,,,,,,,,,,,,,,,62,881,11,,,,,,,,,,,,,,,0.1623,0.4351,0.2352,0.947,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.622,0.777,,0.114,,,,,,,,,,,,,,0.3225,-0.5679,0.5086,2,10,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Dezhaun Stribling,Ole Miss,WR,2025,5,2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.408,0.131,0.2871,,,,,,,,,,,,,,,55,811,6,,,,,,,,,,,,,,,0.141,0.4165,0.4843,0.9969,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.614,1.135,,0.063,,,,,,,,,,,,,,0.4597,0.256,1.1953,4,15,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Dillon Bell,Georgia,WR,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.736,0.104,0.1584,,,,,,,,,,,,,,,27,268,2,,,,,,,,,,,,,,,0.1403,0.4163,0.4954,0.9991,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.285,0.336,,0.061,,,,,,,,,,,,,,0.0,0.5775,1.5,3,14,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Elijah Sarratt,Indiana,WR,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.114,0.26,0.38,,,,,,,,,,,,,,,64,806,15,,,,,,,,,,,,,,,0.1314,0.4224,0.4904,0.9981,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.734,1.021,,0.102,,,,,,,,,,,,,,0.0067,1.0,1.1189,7,12,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Emmanuel Henderson Jr,Kansas,WR,2025,3,2022|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.73,0.208,0.2468,,,,,,,,,,,,,,,45,766,5,,,,,,,,,,,,,,,0.1011,0.3904,0.8524,1.0705,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.578,0.24,,0.099,,,,,,,,,,,,,,0.1125,-0.568,0.8125,6,11,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Eric Mcalister,TCU,WR,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.66,0.226,0.38,,,,,,,,,,,,,,,72,1190,10,,,,,,,,,,,,,,,0.1249,0.409,0.6382,1.0276,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.716,1.438,,0.115,,,,,,,,,,,,,,0.2006,-0.6324,1.0323,3,11,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Eric Rivers,Georgia Tech,WR,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.352,0.169,0.2137,,,,,,,,,,,,,,,47,671,2,,,,,,,,,,,,,,,0.1753,0.4093,0.3653,0.9731,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.48,1.087,,0.087,,,,,,,,,,,,,,0.0,0.8322,0.5924,3,12,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Germie Bernard,Alabama,WR,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.24,0.199,0.2392,,,,,,,,,,,,,,,64,862,7,,,,,,,,,,,,,,,0.1052,0.3943,0.8247,1.0649,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.561,0.689,,0.131,,,,,,,,,,,,,,0.2622,-0.665,0.6925,7,14,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Harrison Wallace Iii,Ole Miss,WR,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.492,0.176,0.3505,,,,,,,,,,,,,,,61,934,4,,,,,,,,,,,,,,,0.141,0.4165,0.4843,0.9969,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.716,0.899,,0.089,,,,,,,,,,,,,,0.2942,0.5903,1.4799,4,14,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jakobi Lane,USC,WR,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.478,0.191,0.3573,,,,,,,,,,,,,,,49,745,4,,,,,,,,,,,,,,,0.1686,0.4328,0.2201,0.944,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.788,0.922,,0.096,,,,,,,,,,,,,,0.5319,-0.5335,0.8701,3,11,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jalen Walthall,Incarnate Word,WR,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.044,0.278,0.3063,,,,,,,,,,,,,,,70,847,8,,,,,,,,,,,,,,,0.1359,0.3804,0.7434,1.0487,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.175,0.305,,0.137,,,,,,,,,,,,,,0.0,-0.9331,,0,8,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jeff Caldwell,Cincinnati,WR,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.436,0.163,0.3476,,,,,,,,,,,,,,,32,478,6,,,,,,,,,,,,,,,0.141,0.4078,0.5742,1.0148,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.642,0.888,,0.082,,,,,,,,,,,,,,0.0,-0.6084,0.2917,4,11,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jordan Hudson,SMU,WR,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.114,0.201,0.38,,,,,,,,,,,,,,,61,766,6,,,,,,,,,,,,,,,0.1481,0.4036,0.5607,1.0121,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.64,0.801,,0.113,,,,,,,,,,,,,,0.4025,-0.1891,0.4802,3,10,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jordyn Tyson,Arizona State,WR,2025,3,2022|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.988,0.31,0.3335,,,,,,,,,,,,,,,61,711,8,,,,,,,,,,,,,,,0.1175,0.3985,0.7517,1.0503,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.537,0.444,,0.15,,,,,,,,,,,,,,0.3359,-0.7293,0.3442,3,9,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Josh Cameron,Baylor,WR,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.114,0.179,0.2221,,,,,,,,,,,,,,,69,872,9,,,,,,,,,,,,,,,0.1148,0.4047,0.7249,1.045,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,0.453,0.62,,0.104,,,,,,,,,,,,,,0.232,-0.7991,1.37,4,11,cfbd_player_ppa_games,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
