round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
3,36,100,JAX,DET,JAX g DET (NFL Draft Trade),Eugene Brooks III,38-eugene-brooks-iii,IOL,Oklahoma,82.93,Round 3-4,0.1872,top,,0,0.0,,,none,,,,disabled,-0.0036,0.06,0,0,0,221,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.322,on_track,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.2&rank>16,0.0089,need:+0.1303:need=0.15|demand=on_track|value:+0.0805:board=0.13|run=0.0|scarcity=0.0|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|investment:-0.0036:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0805,board=0.13|run=0.0|scarcity=0.0,guardrail,-0.02,intra=none|curve=round3_curve|qb=none,investment,-0.0036,capital_decay_only,athletic_fit,0.0,disabled
4,1,101,TEN,TEN,,Anthony Lucas,341-anthony-lucas,EDGE,USC Trojans,81.73,Round 3-4,0.2672,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0412,1,0.57,0,3,3,0.381,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2360:need=0.48|demand=under_target|value:+0.0311:board=0.01|run=0.256|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.236,need=0.48|demand=under_target,value,0.0311,board=0.01|run=0.256|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
4,2,102,LV,LV,,Justin Flowe,91-justin-flowe,LB,Arizona,83.16,Round 3-4,0.2718,top,,0,0.0,,,none,,,,disabled,-0.0124,0.206,0,0,0,148,capital_decay_only,0.0,0,,none,0.0427,1,0.53,0,3,4,0.673,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1715:need=0.15|demand=under_target|value:+0.1126:board=0.17|run=0.191|scarcity=0.0|investment:-0.0124:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1715,need=0.15|demand=under_target,value,0.1126,board=0.17|run=0.191|scarcity=0.0,investment,-0.0124,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,3,103,NYJ,NYJ,,Dasan McCullough,100-dasan-mccullough,LB,Oklahoma,83.15,Round 3-4,0.2249,top,,0,0.0,,,none,,,,disabled,-0.0111,0.185,0,0,0,162,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.196,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1288:need=0.15|demand=on_track|value:+0.1071:board=0.16|run=0.191|scarcity=0.0|investment:-0.0111:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1288,need=0.15|demand=on_track,value,0.1071,board=0.16|run=0.191|scarcity=0.0,investment,-0.0111,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,4,104,ARI,ARI,,Max Iheanachor,336-max-iheanachor,OT,Arizona State Sun Devils,81.37,Round 3-4,0.2288,top,,0,0.0,,,none,,,,disabled,-0.0496,0.826,0,0,0,6,capital_decay_only,0.0,0,,none,0.0406,1,0.53,0,2,4,0.537,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0139,need:+0.1709:need=0.15|demand=under_target|value:+0.1075:board=0.01|run=0.581|scarcity=0.6|investment:-0.0496:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1709,need=0.15|demand=under_target,value,0.1075,board=0.01|run=0.581|scarcity=0.6,investment,-0.0496,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,5,105,NYG,NYG,,Thaddeus Dixon,381-thaddeus-dixon,CB,North Carolina Tar Heels,80.17,Round 3-4,0.2462,top,,0,0.0,,,none,,,,disabled,-0.0563,0.939,0,0,0,24,capital_decay_only,0.0,0,,none,0.0388,1,0.57,0,3,3,0.244,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2336:need=0.48|demand=under_target|value:+0.0689:board=0.01|run=0.334|scarcity=0.6|investment:-0.0563:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2336,need=0.48|demand=under_target,value,0.0689,board=0.01|run=0.334|scarcity=0.6,investment,-0.0563,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,6,106,HOU,WAS,HOU g WAS (L Tunsil),Michael Trigg,344-michael-trigg,TE,Baylor Bears,80.28,Round 3-4,0.202,top,,0,0.0,,,none,,,,disabled,-0.0131,0.218,0,0,0,123,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.572,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1468:need=0.15|demand=on_track|value:+0.0682:board=0.01|run=0.327|scarcity=0.6|investment:-0.0131:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1468,need=0.15|demand=on_track,value,0.0682,board=0.01|run=0.327|scarcity=0.6,investment,-0.0131,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,7,107,CLE,CLE,,Elijah Sarratt,339-elijah-sarratt,WR,Indiana Hoosiers,82.51,Round 3-4,0.2516,top,,0,0.0,,,none,,,,disabled,-0.0175,0.291,0,0,0,74,capital_decay_only,-0.1337,1,1,dup_count_1_round_4,0.026,2,1.34,1,3,1,0.554,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2839:need=1.0|demand=under_target|guardrail:-0.1337:intra=dup_count_1_round_4|curve=none|qb=none|value:+0.1190:board=0.12|run=0.38|scarcity=0.3|investment:-0.0175:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2839,need=1.0|demand=under_target,guardrail,-0.1337,intra=dup_count_1_round_4|curve=none|qb=none,value,0.119,board=0.12|run=0.38|scarcity=0.3,investment,-0.0175,capital_decay_only,athletic_fit,0.0,disabled
4,8,108,DEN,NO,DEN g NO (D Vele),Xavier Chaplin,122-xavier-chaplin,OT,Auburn,81.44,Round 3-4,0.2372,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,2,4,0.242,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0139,need:+0.1303:need=0.15|demand=on_track|value:+0.1069:board=0.01|run=0.575|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.1069,board=0.01|run=0.575|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
4,9,109,KC,KC,,Deontae Lawson,96-deontae-lawson,LB,Alabama,82.33,Round 3-4,0.2482,top,,0,0.0,,,none,,,,disabled,-0.0084,0.14,0,0,0,156,capital_decay_only,0.0,0,,none,0.0373,1,0.53,0,3,4,0.331,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1661:need=0.15|demand=under_target|value:+0.0905:board=0.11|run=0.15|scarcity=0.3|investment:-0.0084:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1661,need=0.15|demand=under_target,value,0.0905,board=0.11|run=0.15|scarcity=0.3,investment,-0.0084,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,10,110,CIN,CIN,,Seth McGowan,359-seth-mcgowan,RB,Kentucky Wildcats,82.1,Round 3-4,0.2197,top,,0,0.0,,,none,,,,disabled,-0.0096,0.16,0,0,0,163,capital_decay_only,0.0,0,,none,0.0418,1,0.53,0,2,4,0.615,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1721:need=0.15|demand=under_target|value:+0.0571:board=0.03|run=0.256|scarcity=0.3|investment:-0.0096:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1721,need=0.15|demand=under_target,value,0.0571,board=0.03|run=0.256|scarcity=0.3,investment,-0.0096,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,11,111,MIA,MIA,,Davison Igbinosun,51-davison-igbinosun,CB,Ohio State,80.17,Round 3-4,0.2852,top,,0,0.0,,,none,,,,disabled,-0.027,0.45,0,0,0,51,capital_decay_only,0.0,0,,none,0.0421,1,0.53,0,3,4,0.636,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1922:need=0.15|demand=under_target|value:+0.1200:board=0.01|run=0.695|scarcity=0.9|investment:-0.0270:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1922,need=0.15|demand=under_target,value,0.12,board=0.01|run=0.695|scarcity=0.9,investment,-0.027,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,12,112,DAL,DAL,,Makhi Hughes,65-makhi-hughes,RB,Oregon,81.98,Round 3-4,0.3244,top,,0,0.0,,,none,,,,disabled,-0.0147,0.245,0,0,0,149,capital_decay_only,0.0,0,,none,0.0457,1,0.67,0,2,1,0.26,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3036:need=1.0|demand=under_target|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|investment:-0.0147:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.3036,need=1.0|demand=under_target,value,0.0355,board=0.01|run=0.15|scarcity=0.3,investment,-0.0147,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,13,113,IND,IND,,Bear Alexander,609-bear-alexander,DT,Oregon,81.45,Round 3-4,0.2092,top,,0,0.0,,,none,,,,disabled,-0.0146,0.243,0,0,0,110,capital_decay_only,0.0,0,,none,0.0376,1,0.53,0,2,4,0.355,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1814:need=0.15|demand=under_target|value:+0.0424:board=0.01|run=0.369|scarcity=0.0|investment:-0.0146:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1814,need=0.15|demand=under_target,value,0.0424,board=0.01|run=0.369|scarcity=0.0,investment,-0.0146,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,14,114,ATL,ATL,,Gennings Dunker,351-gennings-dunker,OT,Iowa Hawkeyes,81.14,Round 3-4,0.2667,top,,0,0.0,,,none,,,,disabled,-0.0036,0.06,0,0,0,218,capital_decay_only,0.0,0,,none,0.0401,1,0.53,0,2,4,0.511,under_target,0.0,,,,,,0,,none,0.0,none,,,0.015,need:+0.1759:need=0.15|demand=under_target|value:+0.0945:board=0.01|run=0.44|scarcity=0.6|investment:-0.0036:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1759,need=0.15|demand=under_target,value,0.0945,board=0.01|run=0.44|scarcity=0.6,investment,-0.0036,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,15,115,BAL,BAL,,Tacario Davis,56-tacario-davis,CB,Washington,80.17,Round 3-4,0.2723,top,,0,0.0,,,none,,,,disabled,-0.1229,1.215,0,0,1,30,y2_r1_same_pos,0.0,0,,none,0.048,1,0.62,0,3,2,0.565,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2788:need=0.72|demand=under_target|investment:-0.1229:y2_r1_same_pos|value:+0.1164:board=0.01|run=0.659|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2788,need=0.72|demand=under_target,investment,-0.1229,y2_r1_same_pos,value,0.1164,board=0.01|run=0.659|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,16,116,TB,TB,,Austin Barber,27-austin-barber,OT,Florida,81.27,Round 3-4,0.2172,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,2,4,0.093,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0139,need:+0.1303:need=0.15|demand=on_track|value:+0.0869:board=0.01|run=0.375|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0869,board=0.01|run=0.375|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
4,17,117,MIN,MIN,,Justice Boone,75-justice-boone,RB,Colorado,82.04,Round 3-4,0.2054,top,,0,0.0,,,none,,,,disabled,-0.0018,0.03,0,0,0,222,capital_decay_only,0.0,0,,none,0.0414,1,0.53,0,2,4,0.588,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1717:need=0.15|demand=under_target|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|investment:-0.0018:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1717,need=0.15|demand=under_target,value,0.0355,board=0.01|run=0.15|scarcity=0.3,investment,-0.0018,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,18,118,DET,DET,,Aamil Wagner,44-aamil-wagner,OT,Notre Dame,79.77,Round 4-5,0.2237,top,,0,0.0,,,none,,,,disabled,-0.0095,0.158,0,0,0,126,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.306,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0139,need:+0.1358:need=0.15|demand=on_track|value:+0.0975:board=0.01|run=0.481|scarcity=0.6|investment:-0.0095:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1358,need=0.15|demand=on_track,value,0.0975,board=0.01|run=0.481|scarcity=0.6,investment,-0.0095,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,19,119,CAR,CAR,,J.C. Davis,372-j.c.-davis,OT,Illinois Fighting Illini,79.77,Round 4-5,0.2949,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0414,1,0.53,0,2,4,0.593,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0139,need:+0.1717:need=0.15|demand=under_target|value:+0.1231:board=0.01|run=0.587|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1717,need=0.15|demand=under_target,value,0.1231,board=0.01|run=0.587|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
4,20,120,GB,GB,,Drew Shelton,395-drew-shelton,OT,Penn State Nittany Lions,79.77,Round 4-5,0.215,top,,0,0.0,,,none,,,,disabled,-0.1695,1.491,0,1,1,25,y1_r12_same_pos,0.0,0,,none,0.0412,1,0.62,0,2,2,0.206,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0254,need:+0.2570:need=0.72|demand=under_target|investment:-0.1695:y1_r12_same_pos|value:+0.1275:board=0.01|run=0.516|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.257,need=0.72|demand=under_target,investment,-0.1695,y1_r12_same_pos,value,0.1275,board=0.01|run=0.516|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,21,121,PIT,PIT,,Tyre West,164-tyre-west,DT,Indiana,81.37,Round 3-4,0.2107,top,,0,0.0,,,none,,,,disabled,-0.2121,1.535,1,1,1,21,y1_r1_same_pos,0.0,0,,none,0.0955,2,1.34,0,2,1,0.362,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3518:need=1.0|demand=under_target|investment:-0.2121:y1_r1_same_pos|value:+0.0710:board=0.01|run=0.505|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.3518,need=1.0|demand=under_target,investment,-0.2121,y1_r1_same_pos,value,0.071,board=0.01|run=0.505|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,22,122,PHI,PHI,,Sam Roush,364-sam-roush,TE,Stanford Cardinal,80.09,Round 3-4,0.2565,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0429,1,0.53,0,2,4,0.681,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1732:need=0.15|demand=under_target|value:+0.0832:board=0.01|run=0.327|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1732,need=0.15|demand=under_target,value,0.0832,board=0.01|run=0.327|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
4,23,123,LAC,LAC,,Jalon Kilgore,26-jalon-kilgore,S,South Carolina,82.07,Round 3-4,0.2054,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,214,capital_decay_only,0.0,0,,none,0.0408,1,0.53,0,2,4,0.553,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1861:need=0.15|demand=under_target|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|investment:-0.0054:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1861,need=0.15|demand=under_target,value,0.0246,board=0.01|run=0.191|scarcity=0.0,investment,-0.0054,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,24,124,LV,JAX,LV g JAX (J Meyers),Genesis Smith,367-genesis-smith,S,Arizona Wildcats,80.57,Round 3-4,0.2063,top,,0,0.0,,,none,,,,disabled,-0.0042,0.07,0,0,0,170,capital_decay_only,0.0,0,,none,0.042,1,0.53,0,2,4,0.627,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1858:need=0.15|demand=under_target|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|investment:-0.0042:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1858,need=0.15|demand=under_target,value,0.0246,board=0.01|run=0.191|scarcity=0.0,investment,-0.0042,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,25,125,NE,KC,NE g CHI t KC (2025 Draft Trade),Eli Raridon,294-eli-raridon,TE,Notre Dame,80.09,Round 3-4,0.2004,top,,0,0.0,,,none,,,,disabled,-0.0026,0.043,0,0,0,231,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.581,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0726:board=0.01|run=0.221|scarcity=0.9|investment:-0.0026:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0726,board=0.01|run=0.221|scarcity=0.9,investment,-0.0026,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,26,126,BUF,BUF,,Michael Taaffe,378-michael-taaffe,S,Texas Longhorns,80.57,Round 3-4,0.2309,top,,0,0.0,,,none,,,,disabled,-0.0268,0.446,0,0,0,60,capital_decay_only,0.0,0,,none,0.0439,1,0.57,0,2,3,0.537,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2372:need=0.48|demand=under_target|investment:-0.0268:capital_decay_only|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2372,need=0.48|demand=under_target,investment,-0.0268,capital_decay_only,value,0.0205,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,27,127,SF,SF,,Max Klare,300-max-klare,TE,Purdue,78.6,Round 4-5,0.2063,top,,0,0.0,,,none,,,,disabled,-0.0132,0.22,0,0,0,101,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.366,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1468:need=0.15|demand=on_track|value:+0.0726:board=0.01|run=0.221|scarcity=0.9|investment:-0.0132:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1468,need=0.15|demand=on_track,value,0.0726,board=0.01|run=0.221|scarcity=0.9,investment,-0.0132,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,28,128,HOU,HOU,,Domata Peko Jr.,176-domata-peko-jr.,DT,UCLA,81.21,Round 3-4,0.1863,top,,0,0.0,,,none,,,,disabled,-0.0062,0.103,0,0,0,224,capital_decay_only,-0.1604,1,1,dup_count_1_round_4,0.0242,2,1.34,1,2,1,0.373,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2955:need=1.0|demand=under_target|guardrail:-0.1604:intra=dup_count_1_round_4|curve=none|qb=none|value:+0.0574:board=0.01|run=0.369|scarcity=0.3|investment:-0.0062:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2955,need=1.0|demand=under_target,guardrail,-0.1604,intra=dup_count_1_round_4|curve=none|qb=none,value,0.0574,board=0.01|run=0.369|scarcity=0.3,investment,-0.0062,capital_decay_only,athletic_fit,0.0,disabled
4,29,129,CHI,LAR,CHI g LAR (2025 Draft Trade),Jalen Stroman,389-jalen-stroman,S,Notre Dame Fighting Irish,80.57,Round 3-4,0.2056,top,,0,0.0,,,none,,,,disabled,-0.0018,0.03,0,0,0,258,capital_decay_only,0.0,0,,none,0.043,1,0.53,0,2,4,0.693,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1868:need=0.15|demand=under_target|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|investment:-0.0018:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1868,need=0.15|demand=under_target,value,0.0205,board=0.01|run=0.15|scarcity=0.0,investment,-0.0018,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,30,130,DEN,DEN,,Quincy Rhodes Jr.,598-quincy-rhodes-jr.,EDGE,Arkansas,81.1,Round 3-4,0.1803,top,,0,0.0,,,none,,,,disabled,-0.0228,0.38,0,0,0,101,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.39,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.0577:board=0.01|run=0.522|scarcity=0.0|investment:-0.0228:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0577,board=0.01|run=0.522|scarcity=0.0,investment,-0.0228,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,31,131,NE,NE,,Bud Clark,371-bud-clark,S,TCU Horned Frogs,80.07,Round 3-4,0.2069,top,,0,0.0,,,none,,,,disabled,-0.0132,0.22,0,0,0,106,capital_decay_only,0.0,0,,none,0.0407,1,0.53,0,2,4,0.548,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1845:need=0.15|demand=under_target|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|investment:-0.0132:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1845,need=0.15|demand=under_target,value,0.0355,board=0.01|run=0.15|scarcity=0.3,investment,-0.0132,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,32,132,NO,SEA,NO g SEA (R Shaheed),Marlin Klein,370-marlin-klein,TE,Michigan Wolverines,79.54,Round 4-5,0.1923,top,,0,0.0,,,none,,,,disabled,-0.0036,0.06,0,0,0,248,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.47,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0036:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0036,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,33,133,SF,SF,Proj. Compensatory Pick,Dakaari Nelson,193-dakaari-nelson,S,Penn State,80.15,Round 3-4,0.1881,top,,0,0.0,,,none,,,,disabled,-0.0293,0.488,0,0,0,87,capital_decay_only,0.0,0,,none,0.038,1,0.53,0,2,4,0.38,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1818:need=0.15|demand=under_target|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|investment:-0.0293:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1818,need=0.15|demand=under_target,value,0.0355,board=0.01|run=0.15|scarcity=0.3,investment,-0.0293,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
