round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
3,35,99,PIT,PIT,Proj. Compensatory Pick,Jonah Coleman,347-jonah-coleman,RB,Washington Huskies,78.39,Round 4-5,0.2191,top,,0,0.0,,,none,,,,disabled,-0.0228,0.38,0,0,0,83,capital_decay_only,0.0,0,,none,0.029,1,0.38,0,2,4,0.521,under_target,0.0,,,,,,0,,none,-0.03,round3_curve,strong,grade<89.5&rank>12,0.0,need:+0.1593:need=0.15|demand=under_target|value:+0.1125:board=0.15|run=0.15|scarcity=0.3|guardrail:-0.0300:intra=none|curve=round3_curve|qb=none|investment:-0.0228:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1593,need=0.15|demand=under_target,value,0.1125,board=0.15|run=0.15|scarcity=0.3,guardrail,-0.03,intra=none|curve=round3_curve|qb=none,investment,-0.0228,capital_decay_only,athletic_fit,0.0,disabled
3,36,100,JAX,DET,JAX g DET (NFL Draft Trade),Jake Slaughter,129-jake-slaughter,IOL,Florida,78.4,Round 4-5,0.222,top,,0,0.0,,,none,,,,disabled,-0.0036,0.06,0,0,0,221,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.322,on_track,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.2&rank>16,0.0067,need:+0.1303:need=0.15|demand=on_track|value:+0.1152:board=0.17|run=0.0|scarcity=0.3|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|investment:-0.0036:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.1152,board=0.17|run=0.0|scarcity=0.3,guardrail,-0.02,intra=none|curve=round3_curve|qb=none,investment,-0.0036,capital_decay_only,athletic_fit,0.0,disabled
4,1,101,TEN,TEN,,Jermod McCoy,33-jermod-mccoy,CB,Tennessee,76.79,Round 4-5,0.2539,top,,0,0.0,,,none,,,,disabled,-0.0115,0.191,0,0,0,146,capital_decay_only,0.0,0,,none,0.0362,1,0.53,0,3,4,0.267,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1815:need=0.15|demand=under_target|value:+0.0839:board=0.01|run=0.334|scarcity=0.9|investment:-0.0115:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1815,need=0.15|demand=under_target,value,0.0839,board=0.01|run=0.334|scarcity=0.9,investment,-0.0115,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,2,102,LV,LV,,A.J. Haulcy,319-a.j.-haulcy,S,LSU Tigers,77.69,Round 4-5,0.2063,top,,0,0.0,,,none,,,,disabled,-0.0042,0.07,0,0,0,170,capital_decay_only,0.0,0,,none,0.042,1,0.53,0,2,4,0.627,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1858:need=0.15|demand=under_target|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|investment:-0.0042:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1858,need=0.15|demand=under_target,value,0.0246,board=0.01|run=0.191|scarcity=0.0,investment,-0.0042,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,3,103,NYJ,NYJ,,Dakaari Nelson,193-dakaari-nelson,S,Penn State,77.37,Round 4-5,0.246,top,,0,0.0,,,none,,,,disabled,-0.0158,0.263,0,0,0,130,capital_decay_only,0.0,0,,none,0.0438,1,0.57,0,2,3,0.532,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2371:need=0.48|demand=under_target|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|investment:-0.0158:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2371,need=0.48|demand=under_target,value,0.0246,board=0.01|run=0.191|scarcity=0.0,investment,-0.0158,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,4,104,ARI,ARI,,Xavier Chaplin,122-xavier-chaplin,OT,Auburn,78.1,Round 4-5,0.2327,top,,0,0.0,,,none,,,,disabled,-0.0496,0.826,0,0,0,6,capital_decay_only,0.0,0,,none,0.0406,1,0.53,0,2,4,0.537,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0107,need:+0.1709:need=0.15|demand=under_target|value:+0.1114:board=0.05|run=0.581|scarcity=0.3|investment:-0.0496:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1709,need=0.15|demand=under_target,value,0.1114,board=0.05|run=0.581|scarcity=0.3,investment,-0.0496,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,5,105,NYG,NYG,,Seth McGowan,359-seth-mcgowan,RB,Kentucky Wildcats,78.03,Round 4-5,0.1949,top,,0,0.0,,,none,,,,disabled,-0.0235,0.391,0,0,0,105,capital_decay_only,0.0,0,,none,0.0419,1,0.53,0,2,4,0.62,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1722:need=0.15|demand=under_target|value:+0.0461:board=0.01|run=0.256|scarcity=0.3|investment:-0.0235:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1722,need=0.15|demand=under_target,value,0.0461,board=0.01|run=0.256|scarcity=0.3,investment,-0.0235,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,6,106,HOU,WAS,HOU g WAS (L Tunsil),Mateen Ibirogba,601-mateen-ibirogba,DT,Wake Forest,77.67,Round 4-5,0.2049,top,,0,0.0,,,none,,,,disabled,-0.0062,0.103,0,0,0,224,capital_decay_only,-0.1604,1,1,dup_count_1_round_4,0.0242,2,1.34,1,2,1,0.373,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2955:need=1.0|demand=under_target|guardrail:-0.1604:intra=dup_count_1_round_4|curve=none|qb=none|value:+0.0760:board=0.01|run=0.405|scarcity=0.6|investment:-0.0062:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2955,need=1.0|demand=under_target,guardrail,-0.1604,intra=dup_count_1_round_4|curve=none|qb=none,value,0.076,board=0.01|run=0.405|scarcity=0.6,investment,-0.0062,capital_decay_only,athletic_fit,0.0,disabled
4,7,107,CLE,CLE,,Drew Allar,62-drew-allar,QB,Penn State,77.23,Round 4-5,0.286,top,,0,0.0,,,none,,,,disabled,-0.0472,0.59,0,0,0,94,capital_decay_only,0.0,0,,none,0.0484,1,0.62,0,1,2,0.587,under_target,-0.013,0.9888,0.9646,0.45,0.5874,2,0,94,none,0.0,none,,,0.0314,need:+0.2642:need=0.72|demand=under_target|value:+0.0819:board=0.01|run=0.15|scarcity=0.6|investment:-0.0472:capital_decay_only|guardrail:-0.0130:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2642,need=0.72|demand=under_target,value,0.0819,board=0.01|run=0.15|scarcity=0.6,investment,-0.0472,capital_decay_only,guardrail,-0.013,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,8,108,DEN,NO,DEN g NO (D Vele),Langston Jones,584-langston-jones,OT,Lehigh,77.95,Round 4-5,0.2191,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,2,4,0.242,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0107,need:+0.1303:need=0.15|demand=on_track|value:+0.0887:board=0.01|run=0.575|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0887,board=0.01|run=0.575|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
4,9,109,KC,KC,,Denairius Gray,213-denairius-gray,CB,Florida,76.43,Round 4-5,0.266,top,,0,0.0,,,none,,,,disabled,-0.0351,0.585,0,0,0,85,capital_decay_only,0.0,0,,none,0.0414,1,0.53,0,3,4,0.589,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1852:need=0.15|demand=under_target|value:+0.1159:board=0.01|run=0.654|scarcity=0.9|investment:-0.0351:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1852,need=0.15|demand=under_target,value,0.1159,board=0.01|run=0.654|scarcity=0.9,investment,-0.0351,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,10,110,CIN,CIN,,Cade Klubnik,61-cade-klubnik,QB,Clemson,76.63,Round 4-5,0.2284,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,1,4,0.294,on_track,0.0,0.735,0.0661,0.4969,0.2943,4,0,,none,0.0,none,,,0.0122,need:+0.1507:need=0.15|demand=on_track|value:+0.0777:board=0.01|run=0.15|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1507,need=0.15|demand=on_track,value,0.0777,board=0.01|run=0.15|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
4,11,111,MIA,MIA,,Toriano Pride Jr.,227-toriano-pride-jr.,CB,Missouri,76.43,Round 4-5,0.2852,top,,0,0.0,,,none,,,,disabled,-0.027,0.45,0,0,0,51,capital_decay_only,0.0,0,,none,0.0421,1,0.53,0,3,4,0.636,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1922:need=0.15|demand=under_target|value:+0.1200:board=0.01|run=0.695|scarcity=0.9|investment:-0.0270:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1922,need=0.15|demand=under_target,value,0.12,board=0.01|run=0.695|scarcity=0.9,investment,-0.027,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,12,112,DAL,DAL,,Jadarian Price,332-jadarian-price,RB,Notre Dame Fighting Irish,77.35,Round 4-5,0.3394,top,,0,0.0,,,none,,,,disabled,-0.0147,0.245,0,0,0,149,capital_decay_only,0.0,0,,none,0.0457,1,0.67,0,2,1,0.26,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3036:need=1.0|demand=under_target|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0147:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.3036,need=1.0|demand=under_target,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0147,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,13,113,IND,IND,,Ja'Kobi Lane,20-ja'kobi-lane,WR,USC,78.19,Round 4-5,0.2258,top,,0,0.0,,,none,,,,disabled,-0.0442,0.737,0,0,0,52,capital_decay_only,0.0,0,,none,0.0407,1,0.53,0,3,4,0.546,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1860:need=0.15|demand=under_target|value:+0.0840:board=0.09|run=0.345|scarcity=0.0|investment:-0.0442:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.186,need=0.15|demand=under_target,value,0.084,board=0.09|run=0.345|scarcity=0.0,investment,-0.0442,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,14,114,ATL,ATL,,J.C. Davis,372-j.c.-davis,OT,Illinois Fighting Illini,77.77,Round 4-5,0.2633,top,,0,0.0,,,none,,,,disabled,-0.0036,0.06,0,0,0,218,capital_decay_only,0.0,0,,none,0.0401,1,0.53,0,2,4,0.511,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0116,need:+0.1759:need=0.15|demand=under_target|value:+0.0911:board=0.01|run=0.44|scarcity=0.6|investment:-0.0036:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1759,need=0.15|demand=under_target,value,0.0911,board=0.01|run=0.44|scarcity=0.6,investment,-0.0036,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,15,115,BAL,BAL,,Ja'Keem Jackson,223-ja'keem-jackson,CB,Florida,76.3,Round 4-5,0.2723,top,,0,0.0,,,none,,,,disabled,-0.1229,1.215,0,0,1,30,y2_r1_same_pos,0.0,0,,none,0.048,1,0.62,0,3,2,0.565,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2788:need=0.72|demand=under_target|investment:-0.1229:y2_r1_same_pos|value:+0.1164:board=0.01|run=0.659|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2788,need=0.72|demand=under_target,investment,-0.1229,y2_r1_same_pos,value,0.1164,board=0.01|run=0.659|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,16,116,TB,TB,,Ricardo Jones Jr.,211-ricardo-jones-jr.,CB,Purdue,76.28,Round 4-5,0.2474,top,,0,0.0,,,none,,,,disabled,-0.1427,1.045,0,1,0,53,y1_r12_same_pos,0.0,0,,none,0.0429,1,0.62,0,3,2,0.292,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2737:need=0.72|demand=under_target|investment:-0.1427:y1_r12_same_pos|value:+0.1164:board=0.01|run=0.659|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2737,need=0.72|demand=under_target,investment,-0.1427,y1_r12_same_pos,value,0.1164,board=0.01|run=0.659|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,17,117,MIN,MIN,,Gennings Dunker,351-gennings-dunker,OT,Iowa Hawkeyes,77.54,Round 4-5,0.2208,top,,0,0.0,,,none,,,,disabled,-0.0039,0.065,0,0,0,177,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.363,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0107,need:+0.1303:need=0.15|demand=on_track|value:+0.0944:board=0.01|run=0.481|scarcity=0.6|investment:-0.0039:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0944,board=0.01|run=0.481|scarcity=0.6,investment,-0.0039,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,18,118,DET,DET,,Samari Matthews,214-samari-matthews,CB,Texas A&M,76.22,Round 4-5,0.2557,top,,0,0.0,,,none,,,,disabled,-0.1252,1.253,0,0,1,24,y2_r1_same_pos,0.0,0,,none,0.0458,1,0.62,0,3,2,0.453,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2751:need=0.72|demand=under_target|investment:-0.1252:y2_r1_same_pos|value:+0.1058:board=0.01|run=0.552|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2751,need=0.72|demand=under_target,investment,-0.1252,y2_r1_same_pos,value,0.1058,board=0.01|run=0.552|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,19,119,CAR,CAR,,Tre Williams,182-tre-williams,DT,Clemson,77.65,Round 4-5,0.2233,top,,0,0.0,,,none,,,,disabled,-0.0123,0.205,0,0,0,140,capital_decay_only,0.0,0,,none,0.0388,1,0.53,0,2,4,0.426,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1676:need=0.15|demand=under_target|value:+0.0680:board=0.01|run=0.475|scarcity=0.3|investment:-0.0123:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1676,need=0.15|demand=under_target,value,0.068,board=0.01|run=0.475|scarcity=0.3,investment,-0.0123,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,20,120,GB,GB,,Drew Shelton,395-drew-shelton,OT,Penn State Nittany Lions,77.22,Round 4-5,0.2093,top,,0,0.0,,,none,,,,disabled,-0.1695,1.491,0,1,1,25,y1_r12_same_pos,0.0,0,,none,0.0412,1,0.62,0,2,2,0.206,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0196,need:+0.2570:need=0.72|demand=under_target|investment:-0.1695:y1_r12_same_pos|value:+0.1218:board=0.01|run=0.516|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.257,need=0.72|demand=under_target,investment,-0.1695,y1_r12_same_pos,value,0.1218,board=0.01|run=0.516|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,21,121,PIT,PIT,,Trevor Goosby,594-trevor-goosby,OT,Texas,76.57,Round 4-5,0.2481,top,,0,0.0,,,none,,,,disabled,-0.1415,1.525,0,0,1,14,y2_r1_same_pos,0.0,0,,none,0.0485,1,0.62,0,2,2,0.594,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0196,need:+0.2643:need=0.72|demand=under_target|investment:-0.1415:y2_r1_same_pos|value:+0.1253:board=0.01|run=0.551|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2643,need=0.72|demand=under_target,investment,-0.1415,y2_r1_same_pos,value,0.1253,board=0.01|run=0.551|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,22,122,PHI,PHI,,Eli Raridon,294-eli-raridon,TE,Notre Dame,77.97,Round 4-5,0.2415,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0429,1,0.53,0,2,4,0.681,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1732:need=0.15|demand=under_target|value:+0.0682:board=0.01|run=0.327|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1732,need=0.15|demand=under_target,value,0.0682,board=0.01|run=0.327|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
4,23,123,LAC,LAC,,Dontay Corleone,328-dontay-corleone,DT,Cincinnati Bearcats,77.02,Round 4-5,0.2924,top,,0,0.0,,,none,,,,disabled,-0.035,0.583,0,0,0,86,capital_decay_only,0.0,0,,none,0.045,1,0.62,0,2,2,0.409,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2594:need=0.72|demand=under_target|value:+0.0680:board=0.01|run=0.475|scarcity=0.3|investment:-0.0350:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2594,need=0.72|demand=under_target,value,0.068,board=0.01|run=0.475|scarcity=0.3,investment,-0.035,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,24,124,LV,JAX,LV g JAX (J Meyers),Jacob Rodriguez,355-jacob-rodriguez,LB,Texas Tech Red Raiders,77.38,Round 4-5,0.1838,top,,0,0.0,,,none,,,,disabled,-0.0124,0.206,0,0,0,148,capital_decay_only,0.0,0,,none,0.0427,1,0.53,0,3,4,0.673,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1715:need=0.15|demand=under_target|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|investment:-0.0124:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1715,need=0.15|demand=under_target,value,0.0246,board=0.01|run=0.191|scarcity=0.0,investment,-0.0124,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,25,125,NE,KC,NE g CHI t KC (2025 Draft Trade),Keon Wylie,197-keon-wylie,S,Texas Tech,77.22,Round 4-5,0.211,top,,0,0.0,,,none,,,,disabled,-0.0132,0.22,0,0,0,106,capital_decay_only,0.0,0,,none,0.0407,1,0.53,0,2,4,0.548,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1845:need=0.15|demand=under_target|value:+0.0396:board=0.01|run=0.191|scarcity=0.3|investment:-0.0132:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1845,need=0.15|demand=under_target,value,0.0396,board=0.01|run=0.191|scarcity=0.3,investment,-0.0132,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,26,126,BUF,BUF,,Branson Combs,196-branson-combs,S,Wake Forest,77.17,Round 4-5,0.246,top,,0,0.0,,,none,,,,disabled,-0.0268,0.446,0,0,0,60,capital_decay_only,0.0,0,,none,0.0439,1,0.57,0,2,3,0.537,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2372:need=0.48|demand=under_target|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|investment:-0.0268:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2372,need=0.48|demand=under_target,value,0.0355,board=0.01|run=0.15|scarcity=0.3,investment,-0.0268,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,27,127,SF,SF,,Earnest Greene III,113-earnest-greene-iii,OT,Georgia,76.04,Round 4-5,0.239,top,,0,0.0,,,none,,,,disabled,-0.0164,0.274,0,0,0,86,capital_decay_only,-0.1203,1,1,dup_count_1_round_4,-0.0313,1,0.67,1,2,1,0.403,over_target,0.0,,,,,,0,,none,0.0,none,,,0.024,need:+0.2430:need=1.0|demand=over_target|value:+0.1326:board=0.01|run=0.581|scarcity=0.9|guardrail:-0.1203:intra=dup_count_1_round_4|curve=none|qb=none|investment:-0.0164:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.243,need=1.0|demand=over_target,value,0.1326,board=0.01|run=0.581|scarcity=0.9,guardrail,-0.1203,intra=dup_count_1_round_4|curve=none|qb=none,investment,-0.0164,capital_decay_only,athletic_fit,0.0,disabled
4,28,128,HOU,HOU,,Justin Joly,352-justin-joly,TE,North Carolina State Wolfpack,77.09,Round 4-5,0.2064,top,,0,0.0,,,none,,,,disabled,-0.0131,0.218,0,0,0,123,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.572,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1468:need=0.15|demand=on_track|value:+0.0726:board=0.01|run=0.221|scarcity=0.9|investment:-0.0131:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1468,need=0.15|demand=on_track,value,0.0726,board=0.01|run=0.221|scarcity=0.9,investment,-0.0131,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,29,129,CHI,LAR,CHI g LAR (2025 Draft Trade),Tyreak Sapp,84-tyreak-sapp,EDGE,Florida,78.09,Round 4-5,0.2133,top,,0,0.0,,,none,,,,disabled,-0.0061,0.101,0,0,0,144,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.367,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1492:need=0.15|demand=on_track|value:+0.0701:board=0.04|run=0.481|scarcity=0.0|investment:-0.0061:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1492,need=0.15|demand=on_track,value,0.0701,board=0.04|run=0.481|scarcity=0.0,investment,-0.0061,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,30,130,DEN,DEN,,Matayo Uiagalelei,593-matayo-uiagalelei,EDGE,Oregon,77.82,Round 4-5,0.1953,top,,0,0.0,,,none,,,,disabled,-0.0228,0.38,0,0,0,101,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.39,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.0727:board=0.01|run=0.522|scarcity=0.3|investment:-0.0228:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0727,board=0.01|run=0.522|scarcity=0.3,investment,-0.0228,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,31,131,NE,NE,,Tanner Koziol,289-tanner-koziol,TE,Houston,76.73,Round 4-5,0.1933,top,,0,0.0,,,none,,,,disabled,-0.0026,0.043,0,0,0,231,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.581,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0026:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0026,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,32,132,NO,SEA,NO g SEA (R Shaheed),Thaddeus Dixon,381-thaddeus-dixon,CB,North Carolina Tar Heels,76.17,Round 4-5,0.2273,top,,0,0.0,,,none,,,,disabled,-0.0434,0.724,0,0,0,41,capital_decay_only,0.0,0,,none,0.0384,1,0.53,0,3,4,0.404,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1822:need=0.15|demand=under_target|value:+0.0885:board=0.01|run=0.53|scarcity=0.6|investment:-0.0434:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1822,need=0.15|demand=under_target,value,0.0885,board=0.01|run=0.53|scarcity=0.6,investment,-0.0434,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
