round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
6,16,195,ATL,ATL,,Carver Willis,536-carver-willis,OT,Washington,72.55,Round 5-6,0.2473,top,,0,0.0,,,none,,,,disabled,-0.0036,0.06,0,0,0,218,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.55,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0106,need:+0.1358:need=0.15|demand=on_track|value:+0.1151:board=0.01|run=0.54|scarcity=0.9|investment:-0.0036:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1358,need=0.15|demand=on_track,value,0.1151,board=0.01|run=0.54|scarcity=0.9,investment,-0.0036,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,17,196,NE,SF,NE g MIN t HOU t MIN t SF (Various),Max Klare,300-max-klare,TE,Purdue,78.25,Round 4-5,0.1589,top,,0,0.0,,,none,,,,disabled,-0.0026,0.043,0,0,0,231,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.614,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0311:board=0.01|run=0.256|scarcity=0.0|investment:-0.0026:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0311,board=0.01|run=0.256|scarcity=0.0,investment,-0.0026,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,18,197,CIN,CLE,CIN g DET t CLE (J Flacco),Bryson Eason,504-bryson-eason,DT,Tennessee,72.38,Round 5-6,0.2658,top,,0,0.0,,,none,,,,disabled,-0.0467,0.778,0,0,0,49,capital_decay_only,0.0,0,,none,0.0878,1,0.84,0,2,4,0.474,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2316:need=0.15|demand=under_target|late_round_catchup|value:+0.0809:board=0.01|run=0.304|scarcity=0.9|investment:-0.0467:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2316,need=0.15|demand=under_target|late_round_catchup,value,0.0809,board=0.01|run=0.304|scarcity=0.9,investment,-0.0467,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,19,198,CAR,CAR,,Haynes King,472-haynes-king,QB,Georgia Tech,75.38,Round 5-6,0.2418,top,,0,0.0,,,none,,,,disabled,-0.058,0.725,0,0,0,1,capital_decay_only,0.0,0,,none,0.0951,1,0.84,0,1,4,0.761,under_target|late_round_catchup,-0.0056,0.4129,1.0,0.45,0.7613,4,0,1,none,0.0,none,,,0.0074,need:+0.2404:need=0.15|demand=under_target|late_round_catchup|value:+0.0650:board=0.01|run=0.221|scarcity=0.6|investment:-0.0580:capital_decay_only|guardrail:-0.0056:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2404,need=0.15|demand=under_target|late_round_catchup,value,0.065,board=0.01|run=0.221|scarcity=0.6,investment,-0.058,capital_decay_only,guardrail,-0.0056,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,20,199,GB,GB,,Taylen Green,463-taylen-green,QB,Arkansas Razorbacks,75.04,Round 5-6,0.1983,top,,0,0.0,,,none,,,,disabled,-0.009,0.113,0,0,0,149,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.279,on_track,-0.0009,0.5721,0.0273,0.4624,0.2785,4,0,149,none,0.0,none,,,0.0052,need:+0.1303:need=0.15|demand=on_track|value:+0.0778:board=0.01|run=0.221|scarcity=0.9|investment:-0.0090:capital_decay_only|guardrail:-0.0009:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0778,board=0.01|run=0.221|scarcity=0.9,investment,-0.009,capital_decay_only,guardrail,-0.0009,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,21,200,NE,PIT,NE g PIT (K Duggar),Wesley Williams,509-wesley-williams,EDGE,Duke,72.32,Round 5-6,0.1501,top,,0,0.0,,,none,,,,disabled,-0.021,0.35,0,0,0,46,capital_decay_only,-0.0929,1,2,dup_count_1_round_6,-0.0126,1,0.86,1,3,3,0.495,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1807:need=0.48|demand=over_target|guardrail:-0.0929:intra=dup_count_1_round_6|curve=none|qb=none|evidence=none|value:+0.0832:board=0.01|run=0.327|scarcity=0.9|investment:-0.0210:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1807,need=0.48|demand=over_target,guardrail,-0.0929,intra=dup_count_1_round_6|curve=none|qb=none|evidence=none,value,0.0832,board=0.01|run=0.327|scarcity=0.9,investment,-0.021,capital_decay_only,athletic_fit,0.0,disabled
6,22,201,JAX,HOU,JAX g PHI t HOU (T Bigsby),Jalon Daniels,436-jalon-daniels,QB,Kansas Jayhawks,73.27,Round 5-6,0.2233,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,1,4,0.344,on_track,0.0,0.5415,0.0363,0.5,0.3437,4,0,,none,0.0,none,,,0.0053,need:+0.1453:need=0.15|demand=on_track|value:+0.0779:board=0.01|run=0.221|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0779,board=0.01|run=0.221|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
6,23,202,LAC,LAC,,DJ Campbell,396-dj-campbell,IOL,Texas Longhorns,77.47,Round 4-5,0.2473,top,,0,0.0,,,none,,,,disabled,-0.0096,0.16,0,0,0,156,capital_decay_only,0.0,0,,none,0.0957,1,0.84,0,2,4,0.787,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.2260:need=0.15|demand=under_target|late_round_catchup|value:+0.0309:board=0.01|run=0.191|scarcity=0.0|investment:-0.0096:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.226,need=0.15|demand=under_target|late_round_catchup,value,0.0309,board=0.01|run=0.191|scarcity=0.0,investment,-0.0096,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,24,203,DET,JAX,DET g JAX (2025 Draft Trade),Noah Whittington,483-noah-whittington,RB,Oregon Ducks,72.03,Round 5-6,0.2424,top,,0,0.0,,,none,,,,disabled,-0.047,0.783,0,0,0,12,capital_decay_only,0.0,0,,none,0.0936,1,0.84,0,2,4,0.702,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2239:need=0.15|demand=under_target|late_round_catchup|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0470:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2239,need=0.15|demand=under_target|late_round_catchup,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.047,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,25,204,CLE,CHI,CLE g CHI (J Tryon),Mason Reiger,479-mason-reiger,EDGE,Wisconsin Badgers,72.05,Round 5-6,0.3193,top,,0,0.0,,,none,,,,disabled,-0.0092,0.153,0,0,0,126,capital_decay_only,0.0,0,,none,0.0867,1,0.84,0,3,4,0.432,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2305:need=0.15|demand=under_target|late_round_catchup|value:+0.0980:board=0.01|run=0.475|scarcity=0.9|investment:-0.0092:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2305,need=0.15|demand=under_target|late_round_catchup,value,0.098,board=0.01|run=0.475|scarcity=0.9,investment,-0.0092,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,26,205,LAR,HOU,LAR g HOU (B Skowronek),Taurean York,357-taurean-york,LB,Texas A&M Aggies,79.21,Round 4-5,0.3058,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0905,1,0.86,0,3,3,0.527,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2853:need=0.48|demand=under_target|late_round_catchup|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2853,need=0.48|demand=under_target|late_round_catchup,value,0.0205,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
6,27,206,NYJ,BUF,NYJ g BUF (B Codrington),Jalen Farmer,362-jalen-farmer,IOL,Kentucky,77.47,Round 4-5,0.2372,top,,0,0.0,,,none,,,,disabled,-0.021,0.35,0,0,0,43,capital_decay_only,0.0,0,,none,0.0928,1,0.84,0,2,4,0.673,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.2231:need=0.15|demand=under_target|late_round_catchup|value:+0.0350:board=0.01|run=0.232|scarcity=0.0|investment:-0.0210:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2231,need=0.15|demand=under_target|late_round_catchup,value,0.035,board=0.01|run=0.232|scarcity=0.0,investment,-0.021,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,28,207,WAS,SF,WAS g SF (B Robinson),De'Zhaun Stribling,376-de'zhaun-stribling,WR,Mississippi,77.67,Round 4-5,0.2473,top,,0,0.0,,,none,,,,disabled,-0.0296,0.494,0,0,0,100,capital_decay_only,0.0,0,,none,0.0874,1,0.84,0,3,4,0.459,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2327:need=0.15|demand=under_target|late_round_catchup|value:+0.0441:board=0.01|run=0.386|scarcity=0.0|investment:-0.0296:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2327,need=0.15|demand=under_target|late_round_catchup,value,0.0441,board=0.01|run=0.386|scarcity=0.0,investment,-0.0296,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,29,208,KC,LAR,KC g LAR (T McDuffie),Eric McAlister,398-eric-mcalister,WR,TCU,76.67,Round 4-5,0.1817,top,,0,0.0,,,none,,,,disabled,-0.1302,1.336,0,0,1,28,y2_r1_same_pos,0.0,0,,none,0.0921,1,0.86,0,3,3,0.589,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2719:need=0.48|demand=under_target|late_round_catchup|investment:-0.1302:y2_r1_same_pos|value:+0.0400:board=0.01|run=0.345|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2719,need=0.48|demand=under_target|late_round_catchup,investment,-0.1302,y2_r1_same_pos,value,0.04,board=0.01|run=0.345|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,30,209,BAL,PHI,BAL g DEN t NYJ t MIN t PHI(J Alexander/Various),Marcus Allen,529-marcus-allen,CB,North Carolina,71.64,Round 6-7,0.1845,top,,0,0.0,,,none,,,,disabled,-0.1229,1.215,0,0,1,30,y2_r1_same_pos,-0.1033,1,2,dup_count_1_round_6,0.0852,2,1.75,1,3,2,0.647,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3160:need=0.72|demand=under_target|late_round_catchup|investment:-0.1229:y2_r1_same_pos|guardrail:-0.1033:intra=dup_count_1_round_6|curve=none|qb=none|evidence=none|value:+0.0946:board=0.01|run=0.441|scarcity=0.9|athletic_fit:+0.0000:disabled,need,0.316,need=0.72|demand=under_target|late_round_catchup,investment,-0.1229,y2_r1_same_pos,guardrail,-0.1033,intra=dup_count_1_round_6|curve=none|qb=none|evidence=none,value,0.0946,board=0.01|run=0.441|scarcity=0.9,athletic_fit,0.0,disabled
6,31,210,NE,NE,,Alan Herron,543-alan-herron,OT,Maryland,71.24,Round 6-7,0.2289,top,,0,0.0,,,none,,,,disabled,-0.227,1.784,1,1,1,4,y1_r1_same_pos,0.0,0,,none,0.0916,1,0.89,0,2,1,0.46,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.022,need:+0.3495:need=1.0|demand=under_target|late_round_catchup|investment:-0.2270:y1_r1_same_pos|value:+0.1065:board=0.01|run=0.34|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3495,need=1.0|demand=under_target|late_round_catchup,investment,-0.227,y1_r1_same_pos,value,0.1065,board=0.01|run=0.34|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,32,211,DET,JAX,DET g SEA t JAX(R Robertson-Harris/T Patrick),Aiden Fisher,402-aiden-fisher,LB,Indiana Hoosiers,78.88,Round 4-5,0.2,top,,0,0.0,,,none,,,,disabled,-0.0375,0.625,0,0,0,18,capital_decay_only,0.0,0,,none,0.0882,1,0.84,0,3,4,0.489,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2170:need=0.15|demand=under_target|late_round_catchup|investment:-0.0375:capital_decay_only|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.217,need=0.15|demand=under_target|late_round_catchup,investment,-0.0375,capital_decay_only,value,0.0205,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,33,212,DET,DET,Proj. Compensatory Pick,Jalen Huskey,500-jalen-huskey,S,Maryland Terrapins,71.53,Round 6-7,0.1847,top,,0,0.0,,,none,,,,disabled,-0.0246,0.41,0,0,0,45,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.245,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0246:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0246,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,34,213,PIT,PIT,Proj. Compensatory Pick,Diego Pounds,418-diego-pounds,OT,Mississippi,71.27,Round 6-7,0.1946,top,,0,0.0,,,none,,,,disabled,-0.1415,1.525,0,0,1,14,y2_r1_same_pos,-0.0688,1,3,dup_count_1_round_6,0.0866,2,1.75,1,2,2,0.708,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.018,need:+0.3024:need=0.72|demand=under_target|late_round_catchup|investment:-0.1415:y2_r1_same_pos|value:+0.1025:board=0.01|run=0.34|scarcity=0.9|guardrail:-0.0688:intra=dup_count_1_round_6|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3024,need=0.72|demand=under_target|late_round_catchup,investment,-0.1415,y2_r1_same_pos,value,0.1025,board=0.01|run=0.34|scarcity=0.9,guardrail,-0.0688,intra=dup_count_1_round_6|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,35,214,PIT,PIT,Proj. Compensatory Pick,Jack Endries,351-jack-endries,TE,Texas Longhorns,79.59,Round 4-5,0.182,top,,0,0.0,,,none,,,,disabled,-0.0114,0.19,0,0,0,93,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.517,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0630:board=0.01|run=0.575|scarcity=0.0|investment:-0.0114:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.063,board=0.01|run=0.575|scarcity=0.0,investment,-0.0114,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,36,215,DAL,DAL,Proj. Compensatory Pick,J. Michael Sturdivant,446-j.-michael-sturdivant,WR,Florida Gators,76.17,Round 4-5,0.2313,top,,0,0.0,,,none,,,,disabled,-0.0057,0.095,0,0,0,216,capital_decay_only,0.0,0,,none,0.0862,1,0.84,0,3,4,0.41,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2165:need=0.15|demand=under_target|late_round_catchup|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|investment:-0.0057:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2165,need=0.15|demand=under_target|late_round_catchup,value,0.0205,board=0.01|run=0.15|scarcity=0.0,investment,-0.0057,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,37,216,IND,IND,Proj. Compensatory Pick,Logan Jones,428-logan-jones,IOL,Iowa,76.64,Round 4-5,0.2277,top,,0,0.0,,,none,,,,disabled,-0.0095,0.158,0,0,0,117,capital_decay_only,0.0,0,,none,0.0951,1,0.84,0,2,4,0.763,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.2254:need=0.15|demand=under_target|late_round_catchup|value:+0.0118:board=0.01|run=0.0|scarcity=0.0|investment:-0.0095:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2254,need=0.15|demand=under_target|late_round_catchup,value,0.0118,board=0.01|run=0.0|scarcity=0.0,investment,-0.0095,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,1,217,ARI,ARI,,TJ Hall,452-tj-hall,CB,Iowa,71.06,Round 6-7,0.2433,top,,0,0.0,,,none,,,,disabled,-0.1938,1.896,0,1,0,43,y1_r12_same_pos,0.0,0,,none,0.1007,1,1.0,0,3,2,0.501,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3348:need=0.72|demand=under_target|late_round_catchup|investment:-0.1938:y1_r12_same_pos|value:+0.1022:board=0.01|run=0.517|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3348,need=0.72|demand=under_target|late_round_catchup,investment,-0.1938,y1_r12_same_pos,value,0.1022,board=0.01|run=0.517|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,2,218,NYJ,TEN,NYJ g TEN (J Brownlee),Diego Pavia,469-diego-pavia,QB,Vanderbilt Commodores,71.88,Round 6-7,0.2051,top,,0,0.0,,,none,,,,disabled,-0.0081,0.101,0,0,0,171,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.704,on_track,-0.0008,0.1225,1.0,0.4758,0.7039,4,0,171,none,0.0,none,,,0.0075,need:+0.1303:need=0.15|demand=on_track|value:+0.0836:board=0.01|run=0.256|scarcity=0.9|investment:-0.0081:capital_decay_only|guardrail:-0.0008:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0836,board=0.01|run=0.256|scarcity=0.9,investment,-0.0081,capital_decay_only,guardrail,-0.0008,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,3,219,LV,LV,,Nick Barrett,503-nick-barrett,DT,South Carolina,70.64,Round 6-7,0.1212,top,,0,0.0,,,none,,,,disabled,-0.0318,0.53,0,0,0,70,capital_decay_only,-0.0918,1,5,dup_count_1_round_7,0.0,1,1.0,1,2,4,0.472,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.1010:board=0.01|run=0.505|scarcity=0.9|guardrail:-0.0918:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|investment:-0.0318:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.101,board=0.01|run=0.505|scarcity=0.9,guardrail,-0.0918,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,investment,-0.0318,capital_decay_only,athletic_fit,0.0,disabled
7,4,220,BUF,NYJ,BUF g NYJ (B Codrington),Aidan Hubbard,508-aidan-hubbard,EDGE,Northwestern,70.1,Round 6-7,0.3043,top,,0,0.0,,,none,,,,disabled,-0.0289,0.481,0,0,0,72,capital_decay_only,0.0,0,,none,0.0978,1,1.0,0,3,4,0.406,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2416:need=0.15|demand=under_target|late_round_catchup|value:+0.0915:board=0.01|run=0.41|scarcity=0.9|investment:-0.0289:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2416,need=0.15|demand=under_target|late_round_catchup,value,0.0915,board=0.01|run=0.41|scarcity=0.9,investment,-0.0289,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,5,221,CIN,DAL,CIN g NYG t DAL (J Phillips/L Wilson),Sam Roush,361-sam-roush,TE,Stanford,79.59,Round 4-5,0.1374,top,,0,0.0,,,none,,,,disabled,-0.0134,0.223,0,0,0,115,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.498,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|investment:-0.0134:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0205,board=0.01|run=0.15|scarcity=0.0,investment,-0.0134,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,6,222,DET,CLE,DET g CLE (Z Smith),Jaeden Roberts,125-jaeden-roberts,IOL,Alabama,76.47,Round 4-5,0.1876,top,,0,0.0,,,none,,,,disabled,-0.1337,0.895,0,1,0,57,y1_r12_same_pos,0.0,0,,none,0.1022,1,1.0,0,2,3,0.552,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0093,need:+0.2874:need=0.48|demand=under_target|late_round_catchup|investment:-0.1337:y1_r12_same_pos|value:+0.0339:board=0.01|run=0.191|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2874,need=0.48|demand=under_target|late_round_catchup,investment,-0.1337,y1_r12_same_pos,value,0.0339,board=0.01|run=0.191|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,7,223,WAS,WAS,,Deven Eastern,460-deven-eastern,DT,Minnesota Golden Gophers,70.24,Round 6-7,0.3152,top,,0,0.0,,,none,,,,disabled,-0.0302,0.504,0,0,0,36,capital_decay_only,0.0,0,,none,0.1006,1,1.0,0,2,4,0.5,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2444:need=0.15|demand=under_target|late_round_catchup|value:+0.1010:board=0.01|run=0.505|scarcity=0.9|investment:-0.0302:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2444,need=0.15|demand=under_target|late_round_catchup,value,0.101,board=0.01|run=0.505|scarcity=0.9,investment,-0.0302,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,8,224,PIT,NE,PIT g NO t NE (D Godchaux/K Duggar),Matt Gulbin,525-matt-gulbin,IOL,Michigan State,74.47,Round 5-6,0.1231,top,,0,0.0,,,none,,,,disabled,-0.0381,0.635,0,0,0,51,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.568,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1303:need=0.15|demand=on_track|investment:-0.0381:capital_decay_only|value:+0.0309:board=0.01|run=0.191|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,investment,-0.0381,capital_decay_only,value,0.0309,board=0.01|run=0.191|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,9,225,DAL,KC,DAL g KC (P Hendershot cond),Luke Altmyer,457-luke-altmyer,QB,Illinois Fighting Illini,70.07,Round 6-7,0.2011,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,1,4,0.364,on_track,0.0,0.6183,0.0127,0.45,0.3637,4,0,,none,0.0,none,,,0.0052,need:+0.1303:need=0.15|demand=on_track|value:+0.0707:board=0.01|run=0.15|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0707,board=0.01|run=0.15|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
