round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
6,17,196,SF,MIN,SF g MIN t HOU t MIN (Various),Avery Smith,484-avery-smith,CB,Toledo Rockets,70.08,Round 6-7,0.1673,top,,0,0.0,,,none,,,,disabled,-0.0538,0.896,0,0,0,64,capital_decay_only,-0.1033,1,2,dup_count_1_round_6,-0.0142,1,0.88,1,3,2,0.12,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2151:need=0.72|demand=over_target|value:+0.1093:board=0.01|run=0.588|scarcity=0.9|guardrail:-0.1033:intra=dup_count_1_round_6|curve=none|qb=none|evidence=none|investment:-0.0538:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2151,need=0.72|demand=over_target,value,0.1093,board=0.01|run=0.588|scarcity=0.9,guardrail,-0.1033,intra=dup_count_1_round_6|curve=none|qb=none|evidence=none,investment,-0.0538,capital_decay_only,athletic_fit,0.0,disabled
6,18,197,CIN,CLE,CIN g DET t CLE (J Flacco),Deven Eastern,436-deven-eastern,DT,Minnesota Golden Gophers,71.04,Round 6-7,0.2628,top,,0,0.0,,,none,,,,disabled,-0.0467,0.778,0,0,0,49,capital_decay_only,0.0,0,,none,0.0848,1,0.84,0,2,4,0.358,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2286:need=0.15|demand=under_target|late_round_catchup|value:+0.0809:board=0.01|run=0.304|scarcity=0.9|investment:-0.0467:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2286,need=0.15|demand=under_target|late_round_catchup,value,0.0809,board=0.01|run=0.304|scarcity=0.9,investment,-0.0467,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,19,198,CAR,CAR,,Jam Miller,454-jam-miller,RB,Alabama Crimson Tide,72.24,Round 5-6,0.1525,top,,0,0.0,,,none,,,,disabled,-0.0434,0.724,0,0,0,46,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.294,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0434:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0434,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,20,199,GB,GB,,Sawyer Robertson,438-sawyer-robertson,QB,Baylor Bears,69.62,Round 6-7,0.1983,top,,0,0.0,,,none,,,,disabled,-0.009,0.113,0,0,0,149,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.293,on_track,-0.0009,0.5888,0.0273,0.4624,0.2929,4,0,149,none,0.0,none,,,0.0052,need:+0.1303:need=0.15|demand=on_track|value:+0.0778:board=0.01|run=0.221|scarcity=0.9|investment:-0.0090:capital_decay_only|guardrail:-0.0009:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0778,board=0.01|run=0.221|scarcity=0.9,investment,-0.009,capital_decay_only,guardrail,-0.0009,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,21,200,NE,PIT,NE g PIT (K Duggar),Keyron Crawford,475-keyron-crawford,EDGE,Auburn Tigers,69.42,Round 6-7,0.173,top,,0,0.0,,,none,,,,disabled,-0.021,0.35,0,0,0,46,capital_decay_only,-0.0688,1,3,dup_count_1_round_6,-0.0138,1,0.86,1,3,3,0.366,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1795:need=0.48|demand=over_target|value:+0.0832:board=0.01|run=0.327|scarcity=0.9|guardrail:-0.0688:intra=dup_count_1_round_6|curve=none|qb=none|evidence=none|investment:-0.0210:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1795,need=0.48|demand=over_target,value,0.0832,board=0.01|run=0.327|scarcity=0.9,guardrail,-0.0688,intra=dup_count_1_round_6|curve=none|qb=none|evidence=none,investment,-0.021,capital_decay_only,athletic_fit,0.0,disabled
6,22,201,JAX,HOU,JAX g PHI t HOU (T Bigsby),Adam Randall,465-adam-randall,RB,Clemson Tigers,71.86,Round 6-7,0.2546,top,,0,0.0,,,none,,,,disabled,-0.0361,0.601,0,0,0,88,capital_decay_only,0.0,0,,none,0.09,1,0.84,0,2,4,0.56,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2251:need=0.15|demand=under_target|late_round_catchup|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0361:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2251,need=0.15|demand=under_target|late_round_catchup,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0361,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,23,202,LAC,LAC,,Pat Coogan,394-pat-coogan,IOL,Indiana Hoosiers,78.97,Round 4-5,0.243,top,,0,0.0,,,none,,,,disabled,-0.0096,0.16,0,0,0,156,capital_decay_only,0.0,0,,none,0.0914,1,0.84,0,2,4,0.616,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.2218:need=0.15|demand=under_target|late_round_catchup|value:+0.0309:board=0.01|run=0.191|scarcity=0.0|investment:-0.0096:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2218,need=0.15|demand=under_target|late_round_catchup,value,0.0309,board=0.01|run=0.191|scarcity=0.0,investment,-0.0096,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,24,203,DET,JAX,DET g JAX (2025 Draft Trade),Keylan Rutledge,385-keylan-rutledge,IOL,Georgia Tech Yellow Jackets,78.16,Round 4-5,0.1743,top,,0,0.0,,,none,,,,disabled,-0.1337,0.895,0,1,0,57,y1_r12_same_pos,0.0,0,,none,0.0889,1,0.86,0,2,3,0.466,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0093,need:+0.2742:need=0.48|demand=under_target|late_round_catchup|investment:-0.1337:y1_r12_same_pos|value:+0.0339:board=0.01|run=0.191|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2742,need=0.48|demand=under_target|late_round_catchup,investment,-0.1337,y1_r12_same_pos,value,0.0339,board=0.01|run=0.191|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,25,204,CLE,CHI,CLE g CHI (J Tryon),Dae'Quan Wright,400-dae'quan-wright,TE,Mississippi Rebels,78.09,Round 4-5,0.128,top,,0,0.0,,,none,,,,disabled,-0.0228,0.38,0,0,0,67,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.67,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|investment:-0.0228:capital_decay_only|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,investment,-0.0228,capital_decay_only,value,0.0205,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,26,205,LAR,HOU,LAR g HOU (B Skowronek),Jackie Marshall,472-jackie-marshall,EDGE,Baylor Bears,68.15,Round 6-7,0.3883,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.145,2,1.68,0,3,4,0.5,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2903:need=0.15|demand=under_target|late_round_catchup|value:+0.0980:board=0.01|run=0.475|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2903,need=0.15|demand=under_target|late_round_catchup,value,0.098,board=0.01|run=0.475|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
6,27,206,NYJ,BUF,NYJ g BUF (B Codrington),Beau Stephens,381-beau-stephens,IOL,Iowa Hawkeyes,77.33,Round 4-5,0.1444,top,,0,0.0,,,none,,,,disabled,-0.021,0.35,0,0,0,43,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.559,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1303:need=0.15|demand=on_track|value:+0.0350:board=0.01|run=0.232|scarcity=0.0|investment:-0.0210:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.035,board=0.01|run=0.232|scarcity=0.0,investment,-0.021,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,28,207,WAS,SF,WAS g SF (B Robinson),Trey Zuhn III,498-trey-zuhn-iii,IOL,Texas A&M,77.47,Round 4-5,0.2437,top,,0,0.0,,,none,,,,disabled,-0.0066,0.11,0,0,0,118,capital_decay_only,0.0,0,,none,0.0849,1,0.84,0,2,4,0.36,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.2152:need=0.15|demand=under_target|late_round_catchup|value:+0.0350:board=0.01|run=0.232|scarcity=0.0|investment:-0.0066:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2152,need=0.15|demand=under_target|late_round_catchup,value,0.035,board=0.01|run=0.232|scarcity=0.0,investment,-0.0066,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,29,208,LAR,TEN,LAR g LAR t TEN (T White/ E Jones),Chris McClellan,485-chris-mcclellan,DT,Missouri Tigers,67.36,UDFA,0.3111,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0884,1,0.84,0,2,4,0.5,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2172:need=0.15|demand=under_target|late_round_catchup|value:+0.0939:board=0.01|run=0.434|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2172,need=0.15|demand=under_target|late_round_catchup,value,0.0939,board=0.01|run=0.434|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
6,30,209,BAL,PHI,BAL g DEN t NYJ t MIN t PHI(J Alexander/Various),John Michael Gyllenborg,404-john-michael-gyllenborg,TE,Wyoming Cowboys,78.09,Round 4-5,0.163,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,2,4,0.401,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0326:board=0.01|run=0.271|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0326,board=0.01|run=0.271|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
6,31,210,NE,NE,,Tanner Koziol,289-tanner-koziol,TE,Houston,78.09,Round 4-5,0.1624,top,,0,0.0,,,none,,,,disabled,-0.0026,0.043,0,0,0,231,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.581,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0347:board=0.01|run=0.292|scarcity=0.0|investment:-0.0026:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0347,board=0.01|run=0.292|scarcity=0.0,investment,-0.0026,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,32,211,DET,JAX,DET g SEA t JAX(R Robertson-Harris/T Patrick),Justin Joly,351-justin-joly,TE,North Carolina State Wolfpack,78.09,Round 4-5,0.1469,top,,0,0.0,,,none,,,,disabled,-0.021,0.35,0,0,0,34,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.645,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0375:board=0.01|run=0.32|scarcity=0.0|investment:-0.0210:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0375,board=0.01|run=0.32|scarcity=0.0,investment,-0.021,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,33,212,DET,DET,Proj. Compensatory Pick,Bryce Boettcher,427-bryce-boettcher,LB,Oregon Ducks,77.38,Round 4-5,0.1118,top,,0,0.0,,,none,,,,disabled,-0.0375,0.625,0,0,0,18,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.376,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1288:need=0.15|demand=on_track|investment:-0.0375:capital_decay_only|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1288,need=0.15|demand=on_track,investment,-0.0375,capital_decay_only,value,0.0205,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,34,213,PIT,PIT,Proj. Compensatory Pick,Dallen Bentley,420-dallen-bentley,TE,Utah Utes,77.56,Round 4-5,0.1678,top,,0,0.0,,,none,,,,disabled,-0.0114,0.19,0,0,0,93,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.415,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0488:board=0.01|run=0.433|scarcity=0.0|investment:-0.0114:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0488,board=0.01|run=0.433|scarcity=0.0,investment,-0.0114,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,35,214,PIT,PIT,Proj. Compensatory Pick,Jaeden Roberts,125-jaeden-roberts,IOL,Alabama,77.47,Round 4-5,0.119,top,,0,0.0,,,none,,,,disabled,-0.0381,0.635,0,0,0,51,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.47,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1303:need=0.15|demand=on_track|investment:-0.0381:capital_decay_only|value:+0.0268:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,investment,-0.0381,capital_decay_only,value,0.0268,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,36,215,DAL,DAL,Proj. Compensatory Pick,Kendal Daniels,493-kendal-daniels,LB,Oklahoma,77.88,Round 4-5,0.2185,top,,0,0.0,,,none,,,,disabled,-0.0362,0.604,0,0,0,87,capital_decay_only,0.0,0,,none,0.0904,1,0.84,0,3,4,0.577,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2193:need=0.15|demand=under_target|late_round_catchup|investment:-0.0362:capital_decay_only|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2193,need=0.15|demand=under_target|late_round_catchup,investment,-0.0362,capital_decay_only,value,0.0355,board=0.01|run=0.15|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,37,216,IND,IND,Proj. Compensatory Pick,Joe Royer,373-joe-royer,TE,Cincinnati Bearcats,77.34,Round 4-5,0.1524,top,,0,0.0,,,none,,,,disabled,-0.1992,1.32,1,1,1,14,y1_r1_same_pos,0.0,0,,none,0.0882,1,0.89,0,2,1,0.334,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3461:need=1.0|demand=under_target|late_round_catchup|investment:-0.1992:y1_r1_same_pos|value:+0.0055:board=0.01|run=0.0|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3461,need=1.0|demand=under_target|late_round_catchup,investment,-0.1992,y1_r1_same_pos,value,0.0055,board=0.01|run=0.0|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,1,217,ARI,ARI,,Lander Barton,448-lander-barton,LB,Utah Utes,77.3,Round 4-5,0.2015,top,,0,0.0,,,none,,,,disabled,-0.0673,1.121,0,0,0,41,capital_decay_only,0.0,0,,none,0.1044,1,1.0,0,3,4,0.626,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2333:need=0.15|demand=under_target|late_round_catchup|investment:-0.0673:capital_decay_only|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2333,need=0.15|demand=under_target|late_round_catchup,investment,-0.0673,capital_decay_only,value,0.0355,board=0.01|run=0.15|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,2,218,NYJ,TEN,NYJ g TEN (J Brownlee),Eric Rivers,383-eric-rivers,WR,Georgia Tech Yellow Jackets,79.67,Round 4-5,0.1076,top,,0,0.0,,,none,,,,disabled,-0.0296,0.494,0,0,0,65,capital_decay_only,-0.1033,1,1,dup_count_1_round_7,0.0,1,1.0,1,3,2,0.1,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2158:need=0.72|demand=on_track|guardrail:-0.1033:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|investment:-0.0296:capital_decay_only|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|athletic_fit:+0.0000:disabled,need,0.2158,need=0.72|demand=on_track,guardrail,-0.1033,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,investment,-0.0296,capital_decay_only,value,0.0246,board=0.01|run=0.191|scarcity=0.0,athletic_fit,0.0,disabled
7,3,219,LV,LV,,Owen Heinecke,424-owen-heinecke,LB,Oklahoma Sooners,77.19,Round 4-5,0.0525,top,,0,0.0,,,none,,,,disabled,-0.0124,0.206,0,0,0,148,capital_decay_only,-0.0994,1,3,dup_count_1_round_7,0.0,1,1.0,1,3,4,0.673,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1288:need=0.15|demand=on_track|guardrail:-0.0994:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|investment:-0.0124:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1288,need=0.15|demand=on_track,guardrail,-0.0994,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,value,0.0355,board=0.01|run=0.15|scarcity=0.3,investment,-0.0124,capital_decay_only,athletic_fit,0.0,disabled
7,4,220,BUF,NYJ,BUF g NYJ (B Codrington),Parker Brailsford,128-parker-brailsford,IOL,Alabama,77.47,Round 4-5,0.2365,top,,0,0.0,,,none,,,,disabled,-0.0265,0.441,0,0,0,59,capital_decay_only,0.0,0,,none,0.1018,1,1.0,0,2,4,0.538,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.2321:need=0.15|demand=under_target|late_round_catchup|value:+0.0309:board=0.01|run=0.191|scarcity=0.0|investment:-0.0265:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2321,need=0.15|demand=under_target|late_round_catchup,value,0.0309,board=0.01|run=0.191|scarcity=0.0,investment,-0.0265,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,5,221,CIN,DAL,CIN g NYG t DAL (J Phillips/L Wilson),Anez Cooper,505-anez-cooper,IOL,Miami,77.01,Round 4-5,0.2441,top,,0,0.0,,,none,,,,disabled,-0.0254,0.423,0,0,0,81,capital_decay_only,0.0,0,,none,0.1041,1,1.0,0,2,4,0.616,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.2344:need=0.15|demand=under_target|late_round_catchup|value:+0.0350:board=0.01|run=0.232|scarcity=0.0|investment:-0.0254:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2344,need=0.15|demand=under_target|late_round_catchup,value,0.035,board=0.01|run=0.232|scarcity=0.0,investment,-0.0254,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,6,222,DET,CLE,DET g CLE (Z Smith),Logan Jones,409-logan-jones,IOL,Iowa Hawkeyes,76.71,Round 4-5,-0.022,top,,0,0.0,,,none,,,,disabled,-0.1337,0.895,0,1,0,57,y1_r12_same_pos,-0.1224,1,6,dup_count_1_round_7,0.0,1,1.0,1,2,3,0.466,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0093,need:+0.1852:need=0.48|demand=on_track|investment:-0.1337:y1_r12_same_pos|guardrail:-0.1224:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|value:+0.0489:board=0.01|run=0.191|scarcity=0.3|athletic_fit:+0.0000:disabled,need,0.1852,need=0.48|demand=on_track,investment,-0.1337,y1_r12_same_pos,guardrail,-0.1224,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,value,0.0489,board=0.01|run=0.191|scarcity=0.3,athletic_fit,0.0,disabled
7,7,223,WAS,WAS,,Eric Gentry,455-eric-gentry,LB,USC Trojans,75.88,Round 5-6,0.2716,top,,0,0.0,,,none,,,,disabled,-0.0115,0.191,0,0,0,139,capital_decay_only,0.0,0,,none,0.1038,1,1.0,0,3,4,0.604,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2326:need=0.15|demand=under_target|late_round_catchup|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0115:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2326,need=0.15|demand=under_target|late_round_catchup,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0115,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,8,224,PIT,NE,PIT g NO t NE (D Godchaux/K Duggar),De'Zhaun Stribling,366-de'zhaun-stribling,WR,Mississippi Rebels,79.67,Round 4-5,0.0848,top,,0,0.0,,,none,,,,disabled,-0.0164,0.274,0,0,0,84,capital_decay_only,-0.1033,1,2,dup_count_1_round_7,0.0,1,1.0,1,3,3,0.229,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1798:need=0.48|demand=on_track|guardrail:-0.1033:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|investment:-0.0164:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1798,need=0.48|demand=on_track,guardrail,-0.1033,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,value,0.0246,board=0.01|run=0.191|scarcity=0.0,investment,-0.0164,capital_decay_only,athletic_fit,0.0,disabled
7,9,225,DAL,KC,DAL g KC (P Hendershot cond),Lake McRee,426-lake-mcree,TE,USC Trojans,75.68,Round 5-6,0.1579,top,,0,0.0,,,none,,,,disabled,-0.0186,0.31,0,0,0,58,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.338,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0461:board=0.01|run=0.256|scarcity=0.3|investment:-0.0186:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0461,board=0.01|run=0.256|scarcity=0.3,investment,-0.0186,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,10,226,CIN,CIN,,Nate Boerkircher,414-nate-boerkircher,TE,Texas A&M Aggies,75.19,Round 5-6,0.1631,top,,0,0.0,,,none,,,,disabled,-0.0134,0.223,0,0,0,115,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.454,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0461:board=0.01|run=0.256|scarcity=0.3|investment:-0.0134:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0461,board=0.01|run=0.256|scarcity=0.3,investment,-0.0134,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
