round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
3,35,99,PIT,PIT,Proj. Compensatory Pick,Charles Demmings,579-charles-demmings,CB,Stephen F. Austin,78.12,Round 4-5,0.2948,top,,0,0.0,,,none,,,,disabled,-0.0303,0.505,0,0,0,32,capital_decay_only,0.0,0,,none,0.0292,1,0.38,0,3,4,0.535,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1745:need=0.15|demand=under_target|value:+0.1505:board=0.01|run=1.0|scarcity=0.9|investment:-0.0303:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1745,need=0.15|demand=under_target,value,0.1505,board=0.01|run=1.0|scarcity=0.9,investment,-0.0303,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,36,100,JAX,DET,JAX g DET (NFL Draft Trade),Romello Height,325-romello-height,EDGE,Texas Tech Red Raiders,78.96,Round 4-5,0.2014,top,,0,0.0,,,none,,,,disabled,-0.0092,0.153,0,0,0,130,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.351,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1501:need=0.15|demand=on_track|value:+0.0605:board=0.11|run=0.0|scarcity=0.0|investment:-0.0092:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1501,need=0.15|demand=on_track,value,0.0605,board=0.11|run=0.0|scarcity=0.0,investment,-0.0092,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,1,101,TEN,TEN,,Tacario Davis,56-tacario-davis,CB,Washington,77.56,Round 4-5,0.2539,top,,0,0.0,,,none,,,,disabled,-0.0115,0.191,0,0,0,146,capital_decay_only,0.0,0,,none,0.0362,1,0.53,0,3,4,0.267,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1815:need=0.15|demand=under_target|value:+0.0839:board=0.01|run=0.334|scarcity=0.9|investment:-0.0115:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1815,need=0.15|demand=under_target,value,0.0839,board=0.01|run=0.334|scarcity=0.9,investment,-0.0115,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,2,102,LV,LV,,Xavier Chaplin,122-xavier-chaplin,OT,Auburn,78.26,Round 4-5,0.2795,top,,0,0.0,,,none,,,,disabled,-0.0392,0.654,0,0,0,77,capital_decay_only,0.0,0,,none,0.0389,1,0.57,0,2,3,0.251,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0159,need:+0.2241:need=0.48|demand=under_target|value:+0.0945:board=0.01|run=0.581|scarcity=0.3|investment:-0.0392:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2241,need=0.48|demand=under_target,value,0.0945,board=0.01|run=0.581|scarcity=0.3,investment,-0.0392,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,3,103,NYJ,NYJ,,Cade Klubnik,61-cade-klubnik,QB,Clemson,77.54,Round 4-5,0.2194,top,,0,0.0,,,none,,,,disabled,-0.0081,0.101,0,0,0,171,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.553,on_track,-0.0022,0.833,1.0,0.4758,0.5533,4,0,171,none,0.0,none,,,0.0161,need:+0.1303:need=0.15|demand=on_track|value:+0.0994:board=0.01|run=0.327|scarcity=0.9|investment:-0.0081:capital_decay_only|guardrail:-0.0022:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0994,board=0.01|run=0.327|scarcity=0.9,investment,-0.0081,capital_decay_only,guardrail,-0.0022,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,4,104,ARI,ARI,,Gennings Dunker,351-gennings-dunker,OT,Iowa Hawkeyes,77.87,Round 4-5,0.2257,top,,0,0.0,,,none,,,,disabled,-0.0496,0.826,0,0,0,6,capital_decay_only,0.0,0,,none,0.0406,1,0.53,0,2,4,0.537,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0107,need:+0.1709:need=0.15|demand=under_target|value:+0.1044:board=0.01|run=0.581|scarcity=0.6|investment:-0.0496:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1709,need=0.15|demand=under_target,value,0.1044,board=0.01|run=0.581|scarcity=0.6,investment,-0.0496,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,5,105,NYG,NYG,,Rueben Bain Jr.,301-rueben-bain-jr.,EDGE,Miami (FL) Hurricanes,79.16,Round 4-5,0.2386,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,3,4,0.373,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.0933:board=0.1|run=0.232|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0933,board=0.1|run=0.232|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
4,6,106,HOU,WAS,HOU g WAS (L Tunsil),Eugene Brooks III,38-eugene-brooks-iii,IOL,Oklahoma,78.97,Round 4-5,0.2133,top,,0,0.0,,,none,,,,disabled,-0.0213,0.355,0,0,0,62,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.561,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0067,need:+0.1303:need=0.15|demand=on_track|value:+0.1042:board=0.15|run=0.15|scarcity=0.0|investment:-0.0213:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.1042,board=0.15|run=0.15|scarcity=0.0,investment,-0.0213,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,7,107,CLE,CLE,,Dakaari Nelson,193-dakaari-nelson,S,Penn State,77.81,Round 4-5,0.2263,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0428,1,0.53,0,2,4,0.68,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1866:need=0.15|demand=under_target|value:+0.0396:board=0.01|run=0.191|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1866,need=0.15|demand=under_target,value,0.0396,board=0.01|run=0.191|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
4,8,108,DEN,NO,DEN g NO (D Vele),Drew Shelton,395-drew-shelton,OT,Penn State Nittany Lions,77.56,Round 4-5,0.2341,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,2,4,0.242,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0107,need:+0.1303:need=0.15|demand=on_track|value:+0.1037:board=0.01|run=0.575|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.1037,board=0.01|run=0.575|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
4,9,109,KC,KC,,Toriano Pride Jr.,227-toriano-pride-jr.,CB,Missouri,77.02,Round 4-5,0.266,top,,0,0.0,,,none,,,,disabled,-0.0351,0.585,0,0,0,85,capital_decay_only,0.0,0,,none,0.0414,1,0.53,0,3,4,0.589,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1852:need=0.15|demand=under_target|value:+0.1159:board=0.01|run=0.654|scarcity=0.9|investment:-0.0351:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1852,need=0.15|demand=under_target,value,0.1159,board=0.01|run=0.654|scarcity=0.9,investment,-0.0351,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,10,110,CIN,CIN,,Jonah Coleman,347-jonah-coleman,RB,Washington Huskies,78.55,Round 4-5,0.2197,top,,0,0.0,,,none,,,,disabled,-0.0096,0.16,0,0,0,163,capital_decay_only,0.0,0,,none,0.0418,1,0.53,0,2,4,0.615,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1721:need=0.15|demand=under_target|value:+0.0571:board=0.03|run=0.256|scarcity=0.3|investment:-0.0096:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1721,need=0.15|demand=under_target,value,0.0571,board=0.03|run=0.256|scarcity=0.3,investment,-0.0096,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,11,111,MIA,MIA,,Genesis Smith,367-genesis-smith,S,Arizona Wildcats,77.59,Round 4-5,0.2622,top,,0,0.0,,,none,,,,disabled,-0.0123,0.205,0,0,0,155,capital_decay_only,0.0,0,,none,0.0442,1,0.57,0,2,3,0.555,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2390:need=0.48|demand=under_target|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|investment:-0.0123:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.239,need=0.48|demand=under_target,value,0.0355,board=0.01|run=0.15|scarcity=0.3,investment,-0.0123,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,12,112,DAL,DAL,,Justice Boone,75-justice-boone,RB,Colorado,78.46,Round 4-5,0.3244,top,,0,0.0,,,none,,,,disabled,-0.0147,0.245,0,0,0,149,capital_decay_only,0.0,0,,none,0.0457,1,0.67,0,2,1,0.26,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3036:need=1.0|demand=under_target|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|investment:-0.0147:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.3036,need=1.0|demand=under_target,value,0.0355,board=0.01|run=0.15|scarcity=0.3,investment,-0.0147,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,13,113,IND,IND,,Makhi Hughes,65-makhi-hughes,RB,Oregon,78.3,Round 4-5,0.2116,top,,0,0.0,,,none,,,,disabled,-0.0126,0.21,0,0,0,151,capital_decay_only,0.0,0,,none,0.0434,1,0.53,0,2,4,0.717,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1737:need=0.15|demand=under_target|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0126:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1737,need=0.15|demand=under_target,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0126,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,14,114,ATL,ATL,,Nolan Rucci,149-nolan-rucci,OT,Penn State,77.4,Round 4-5,0.2783,top,,0,0.0,,,none,,,,disabled,-0.0036,0.06,0,0,0,218,capital_decay_only,0.0,0,,none,0.0401,1,0.53,0,2,4,0.511,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0116,need:+0.1759:need=0.15|demand=under_target|value:+0.1061:board=0.01|run=0.44|scarcity=0.9|investment:-0.0036:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1759,need=0.15|demand=under_target,value,0.1061,board=0.01|run=0.44|scarcity=0.9,investment,-0.0036,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,15,115,BAL,BAL,,Denairius Gray,213-denairius-gray,CB,Florida,76.94,Round 4-5,0.2723,top,,0,0.0,,,none,,,,disabled,-0.1229,1.215,0,0,1,30,y2_r1_same_pos,0.0,0,,none,0.048,1,0.62,0,3,2,0.565,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2788:need=0.72|demand=under_target|investment:-0.1229:y2_r1_same_pos|value:+0.1164:board=0.01|run=0.659|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2788,need=0.72|demand=under_target,investment,-0.1229,y2_r1_same_pos,value,0.1164,board=0.01|run=0.659|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,16,116,TB,TB,,Max Iheanachor,336-max-iheanachor,OT,Arizona State Sun Devils,77.49,Round 4-5,0.2291,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,2,4,0.093,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0107,need:+0.1303:need=0.15|demand=on_track|value:+0.0987:board=0.01|run=0.375|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0987,board=0.01|run=0.375|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
4,17,117,MIN,MIN,,Malachi Lawrence,403-malachi-lawrence,EDGE,UCF Knights,78.09,Round 4-5,0.2168,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,3,4,0.355,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.0715:board=0.01|run=0.51|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0715,board=0.01|run=0.51|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
4,18,118,DET,DET,,Drew Allar,62-drew-allar,QB,Penn State,77.13,Round 4-5,0.1985,top,,0,0.0,,,none,,,,disabled,-0.0152,0.19,0,0,0,68,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.196,on_track,-0.0042,0.9714,0.0268,0.4626,0.1962,4,0,68,none,0.0,none,,,0.0114,need:+0.1303:need=0.15|demand=on_track|value:+0.0875:board=0.01|run=0.256|scarcity=0.9|investment:-0.0152:capital_decay_only|guardrail:-0.0042:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0875,board=0.01|run=0.256|scarcity=0.9,investment,-0.0152,capital_decay_only,guardrail,-0.0042,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,19,119,CAR,CAR,,Domata Peko Jr.,176-domata-peko-jr.,DT,UCLA,78.42,Round 4-5,0.2083,top,,0,0.0,,,none,,,,disabled,-0.0123,0.205,0,0,0,140,capital_decay_only,0.0,0,,none,0.0388,1,0.53,0,2,4,0.426,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1676:need=0.15|demand=under_target|value:+0.0530:board=0.01|run=0.475|scarcity=0.0|investment:-0.0123:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1676,need=0.15|demand=under_target,value,0.053,board=0.01|run=0.475|scarcity=0.0,investment,-0.0123,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,20,120,GB,GB,,Ja'Keem Jackson,223-ja'keem-jackson,CB,Florida,76.85,Round 4-5,0.1926,top,,0,0.0,,,none,,,,disabled,-0.008,0.133,0,0,0,232,capital_decay_only,-0.1337,1,2,dup_count_1_round_4,-0.0352,1,0.67,1,3,1,0.232,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2361:need=1.0|demand=over_target|guardrail:-0.1337:intra=dup_count_1_round_4|curve=none|qb=none|value:+0.0981:board=0.01|run=0.476|scarcity=0.9|investment:-0.0080:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2361,need=1.0|demand=over_target,guardrail,-0.1337,intra=dup_count_1_round_4|curve=none|qb=none,value,0.0981,board=0.01|run=0.476|scarcity=0.9,investment,-0.008,capital_decay_only,athletic_fit,0.0,disabled
4,21,121,PIT,PIT,,Mike Washington Jr.,393-mike-washington-jr.,RB,Arkansas Razorbacks,77.21,Round 4-5,0.1983,top,,0,0.0,,,none,,,,disabled,-0.0228,0.38,0,0,0,83,capital_decay_only,0.0,0,,none,0.0403,1,0.53,0,2,4,0.521,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1706:need=0.15|demand=under_target|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0228:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1706,need=0.15|demand=under_target,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0228,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,22,122,PHI,PHI,,Avieon Terrell,6-avieon-terrell,CB,Clemson,77.3,Round 4-5,0.2287,top,,0,0.0,,,none,,,,disabled,-0.1436,1.56,0,0,1,22,y2_r1_same_pos,0.0,0,,none,0.0463,1,0.62,0,3,2,0.476,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2771:need=0.72|demand=under_target|investment:-0.1436:y2_r1_same_pos|value:+0.0951:board=0.01|run=0.446|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2771,need=0.72|demand=under_target,investment,-0.1436,y2_r1_same_pos,value,0.0951,board=0.01|run=0.446|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,23,123,LAC,LAC,,Cole Brevard,411-cole-brevard,DT,Texas Longhorns,78.0,Round 4-5,0.2774,top,,0,0.0,,,none,,,,disabled,-0.035,0.583,0,0,0,86,capital_decay_only,0.0,0,,none,0.045,1,0.62,0,2,2,0.409,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2594:need=0.72|demand=under_target|value:+0.0530:board=0.01|run=0.475|scarcity=0.0|investment:-0.0350:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2594,need=0.72|demand=under_target,value,0.053,board=0.01|run=0.475|scarcity=0.0,investment,-0.035,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,24,124,LV,JAX,LV g JAX (J Meyers),Keon Wylie,197-keon-wylie,S,Texas Tech,77.66,Round 4-5,0.2213,top,,0,0.0,,,none,,,,disabled,-0.0042,0.07,0,0,0,170,capital_decay_only,0.0,0,,none,0.042,1,0.53,0,2,4,0.627,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1858:need=0.15|demand=under_target|value:+0.0396:board=0.01|run=0.191|scarcity=0.3|investment:-0.0042:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1858,need=0.15|demand=under_target,value,0.0396,board=0.01|run=0.191|scarcity=0.3,investment,-0.0042,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,25,125,NE,KC,NE g CHI t KC (2025 Draft Trade),Ricardo Jones Jr.,211-ricardo-jones-jr.,CB,Purdue,76.77,Round 4-5,0.2222,top,,0,0.0,,,none,,,,disabled,-0.0495,0.825,0,0,0,17,capital_decay_only,0.0,0,,none,0.0369,1,0.53,0,3,4,0.309,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1807:need=0.15|demand=under_target|value:+0.0910:board=0.01|run=0.405|scarcity=0.9|investment:-0.0495:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1807,need=0.15|demand=under_target,value,0.091,board=0.01|run=0.405|scarcity=0.9,investment,-0.0495,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,26,126,BUF,BUF,,Branson Combs,196-branson-combs,S,Wake Forest,77.61,Round 4-5,0.246,top,,0,0.0,,,none,,,,disabled,-0.0268,0.446,0,0,0,60,capital_decay_only,0.0,0,,none,0.0439,1,0.57,0,2,3,0.537,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2372:need=0.48|demand=under_target|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|investment:-0.0268:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2372,need=0.48|demand=under_target,value,0.0355,board=0.01|run=0.15|scarcity=0.3,investment,-0.0268,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,27,127,SF,SF,,Max Klare,300-max-klare,TE,Purdue,76.22,Round 4-5,0.2063,top,,0,0.0,,,none,,,,disabled,-0.0132,0.22,0,0,0,101,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.366,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1468:need=0.15|demand=on_track|value:+0.0726:board=0.01|run=0.221|scarcity=0.9|investment:-0.0132:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1468,need=0.15|demand=on_track,value,0.0726,board=0.01|run=0.221|scarcity=0.9,investment,-0.0132,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,28,128,HOU,HOU,,Keon Sabb,194-keon-sabb,S,Alabama,77.47,Round 4-5,0.1971,top,,0,0.0,,,none,,,,disabled,-0.0236,0.394,0,0,0,78,capital_decay_only,0.0,0,,none,0.0414,1,0.53,0,2,4,0.591,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1852:need=0.15|demand=under_target|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|investment:-0.0236:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1852,need=0.15|demand=under_target,value,0.0355,board=0.01|run=0.15|scarcity=0.3,investment,-0.0236,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,29,129,CHI,LAR,CHI g LAR (2025 Draft Trade),Langston Jones,584-langston-jones,OT,Lehigh,77.34,Round 4-5,0.265,top,,0,0.0,,,none,,,,disabled,-0.1771,1.619,0,1,0,10,y1_r12_same_pos,0.0,0,,none,0.0508,1,0.67,0,2,1,0.512,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0259,need:+0.3140:need=1.0|demand=under_target|investment:-0.1771:y1_r12_same_pos|value:+0.1280:board=0.01|run=0.516|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.314,need=1.0|demand=under_target,investment,-0.1771,y1_r12_same_pos,value,0.128,board=0.01|run=0.516|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,30,130,DEN,DEN,,CJ Mims,168-cj-mims,EDGE,West Virginia,77.85,Round 4-5,0.1953,top,,0,0.0,,,none,,,,disabled,-0.0228,0.38,0,0,0,101,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.39,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.0727:board=0.01|run=0.522|scarcity=0.3|investment:-0.0228:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0727,board=0.01|run=0.522|scarcity=0.3,investment,-0.0228,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,31,131,NE,NE,,Keagen Trost,606-keagen-trost,OT,Missouri,76.82,Round 4-5,0.21,top,,0,0.0,,,none,,,,disabled,-0.227,1.784,1,1,1,4,y1_r1_same_pos,0.0,0,,none,0.0478,1,0.67,0,2,1,0.366,under_target,0.0,,,,,,0,,none,0.0,none,,,0.024,need:+0.3057:need=1.0|demand=under_target|investment:-0.2270:y1_r1_same_pos|value:+0.1314:board=0.01|run=0.569|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.3057,need=1.0|demand=under_target,investment,-0.227,y1_r1_same_pos,value,0.1314,board=0.01|run=0.569|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
4,32,132,NO,SEA,NO g SEA (R Shaheed),Tyler Collins,230-tyler-collins,CB,Mississippi State,76.75,Round 4-5,0.2273,top,,0,0.0,,,none,,,,disabled,-0.0434,0.724,0,0,0,41,capital_decay_only,0.0,0,,none,0.0384,1,0.53,0,3,4,0.404,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1822:need=0.15|demand=under_target|value:+0.0885:board=0.01|run=0.53|scarcity=0.6|investment:-0.0434:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1822,need=0.15|demand=under_target,value,0.0885,board=0.01|run=0.53|scarcity=0.6,investment,-0.0434,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
