round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
6,18,197,CIN,CLE,CIN g DET t CLE (J Flacco),Daniel Sobkowicz,581-daniel-sobkowicz,WR,Illinois State,76.24,Round 4-5,0.1734,sample,0.13,1,-0.0041,7.21,6.91,formula_athletic_component,A Athlete-lean,position,0.286,position_delta_-0.3_scale_0.27_cap_0.015,-0.0257,0.429,0,0,0,80,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.286,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1507:need=0.15|demand=on_track|value:+0.0525:board=0.01|run=0.47|scarcity=0.0|investment:-0.0257:capital_decay_only|athletic_fit:-0.0041:position_delta_-0.3_scale_0.27_cap_0.015|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.1507,need=0.15|demand=on_track,value,0.0525,board=0.01|run=0.47|scarcity=0.0,investment,-0.0257,capital_decay_only,athletic_fit,-0.0041,position_delta_-0.3_scale_0.27_cap_0.015,guardrail,0.0,intra=none|curve=none|qb=none
6,19,198,CAR,CAR,,Jermaine Mathews Jr.,430-jermaine-mathews-jr.,CB,Ohio State Buckeyes,75.43,Round 5-6,0.3384,sample,0.13,1,-0.0066,7.49,6.87,formula_athletic_component,B Balanced-athletic,position,0.143,position_delta_-0.62_scale_0.22_cap_0.012,-0.0061,0.101,0,0,0,157,capital_decay_only,0.0,0,,none,0.0811,1,0.86,0,3,3,0.162,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2759:need=0.48|demand=under_target|late_round_catchup|value:+0.0751:board=0.01|run=0.546|scarcity=0.3|athletic_fit:-0.0066:position_delta_-0.62_scale_0.22_cap_0.012|investment:-0.0061:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.2759,need=0.48|demand=under_target|late_round_catchup,value,0.0751,board=0.01|run=0.546|scarcity=0.3,athletic_fit,-0.0066,position_delta_-0.62_scale_0.22_cap_0.012,investment,-0.0061,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none
6,20,199,GB,GB,,Clev Lubin,629-clev-lubin,EDGE,Louisville,75.68,Round 5-6,0.2115,sample,0.13,1,-0.0033,7.19,6.96,formula_athletic_component,C Balanced,position,0.143,position_delta_-0.23_scale_0.22_cap_0.012,-0.0573,0.955,0,0,0,13,capital_decay_only,0.0,0,,none,0.0859,1,0.84,0,3,4,0.399,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2297:need=0.15|demand=under_target|late_round_catchup|investment:-0.0573:capital_decay_only|value:+0.0424:board=0.01|run=0.369|scarcity=0.0|athletic_fit:-0.0033:position_delta_-0.23_scale_0.22_cap_0.012|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.2297,need=0.15|demand=under_target|late_round_catchup,investment,-0.0573,capital_decay_only,value,0.0424,board=0.01|run=0.369|scarcity=0.0,athletic_fit,-0.0033,position_delta_-0.23_scale_0.22_cap_0.012,guardrail,0.0,intra=none|curve=none|qb=none
6,21,200,NE,PIT,NE g PIT (K Duggar),Devonta Smith,444-devonta-smith,CB,Notre Dame Fighting Irish,75.04,Round 5-6,0.2687,sample,0.13,1,0.0,6.86,6.87,formula_athletic_component,C Balanced,position,0.429,position_delta_0.01_scale_0.33_cap_0.017,-0.0495,0.825,0,0,0,17,capital_decay_only,0.0,0,,none,0.0836,1,0.84,0,3,4,0.309,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2274:need=0.15|demand=under_target|late_round_catchup|value:+0.0907:board=0.01|run=0.552|scarcity=0.6|investment:-0.0495:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:position_delta_0.01_scale_0.33_cap_0.017,need,0.2274,need=0.15|demand=under_target|late_round_catchup,value,0.0907,board=0.01|run=0.552|scarcity=0.6,investment,-0.0495,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,position_delta_0.01_scale_0.33_cap_0.017
6,22,201,JAX,HOU,JAX g PHI t HOU (T Bigsby),Dallen Bentley,431-dallen-bentley,TE,Utah Utes,75.21,Round 5-6,0.1696,sample,0.13,1,-0.0033,6.67,6.33,formula_athletic_component,B Balanced-athletic,position,0.143,position_delta_-0.33_scale_0.22_cap_0.012,-0.0186,0.31,0,0,0,61,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.574,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0611:board=0.01|run=0.256|scarcity=0.6|investment:-0.0186:capital_decay_only|athletic_fit:-0.0033:position_delta_-0.33_scale_0.22_cap_0.012|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.1303,need=0.15|demand=on_track,value,0.0611,board=0.01|run=0.256|scarcity=0.6,investment,-0.0186,capital_decay_only,athletic_fit,-0.0033,position_delta_-0.33_scale_0.22_cap_0.012,guardrail,0.0,intra=none|curve=none|qb=none
6,23,202,LAC,LAC,,Quintayvious Hutchins,407-quintayvious-hutchins,EDGE,Boston College Eagles,75.35,Round 5-6,0.1778,sample,0.13,1,-0.0099,7.2,5.95,formula_athletic_component,C Balanced,position,0.143,position_delta_-1.25_scale_0.22_cap_0.012,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,3,4,0.351,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.0424:board=0.01|run=0.369|scarcity=0.0|athletic_fit:-0.0099:position_delta_-1.25_scale_0.22_cap_0.012|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none,need,0.1453,need=0.15|demand=on_track,value,0.0424,board=0.01|run=0.369|scarcity=0.0,athletic_fit,-0.0099,position_delta_-1.25_scale_0.22_cap_0.012,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none
6,24,203,DET,JAX,DET g JAX (2025 Draft Trade),LaNorris Sellers,575-lanorris-sellers,QB,South Carolina,76.28,Round 4-5,0.1884,sample,0.13,1,-0.0027,7.1,6.81,formula_athletic_component,D Film/production-tolerant,position,0.0,position_delta_-0.29_scale_0.18_cap_0.01,-0.0152,0.19,0,0,0,68,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.196,on_track,-0.0015,0.9714,0.0268,0.4626,0.1962,4,0,68,none,0.0,none,,,0.0048,need:+0.1303:need=0.15|demand=on_track|value:+0.0775:board=0.01|run=0.221|scarcity=0.9|investment:-0.0152:capital_decay_only|athletic_fit:-0.0027:position_delta_-0.29_scale_0.18_cap_0.01|guardrail:-0.0015:intra=none|curve=none|qb=none,need,0.1303,need=0.15|demand=on_track,value,0.0775,board=0.01|run=0.221|scarcity=0.9,investment,-0.0152,capital_decay_only,athletic_fit,-0.0027,position_delta_-0.29_scale_0.18_cap_0.01,guardrail,-0.0015,intra=none|curve=none|qb=none
6,25,204,CLE,CHI,CLE g CHI (J Tryon),Max Klare,300-max-klare,TE,Purdue,76.22,Round 4-5,0.1664,sample,0.13,1,0.0084,6.3,6.85,formula_athletic_component,D Film/production-tolerant,bucket,0.3,bucket_delta_0.55_scale_0.28_cap_0.012,-0.0228,0.38,0,0,0,67,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.67,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0228:capital_decay_only|athletic_fit:+0.0084:bucket_delta_0.55_scale_0.28_cap_0.012|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.1303,need=0.15|demand=on_track,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0228,capital_decay_only,athletic_fit,0.0084,bucket_delta_0.55_scale_0.28_cap_0.012,guardrail,0.0,intra=none|curve=none|qb=none
6,26,205,LAR,HOU,LAR g HOU (B Skowronek),Ethan Burke,615-ethan-burke,EDGE,Texas,75.76,Round 5-6,0.3492,sample,0.13,1,0.0059,6.66,6.96,formula_athletic_component,C Balanced,position,0.571,position_delta_0.3_scale_0.39_cap_0.019,0.0,0.0,0,0,0,,none,0.0,0,,none,0.145,2,1.68,0,3,4,0.5,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2903:need=0.15|demand=under_target|late_round_catchup|value:+0.0530:board=0.01|run=0.475|scarcity=0.0|athletic_fit:+0.0059:position_delta_0.3_scale_0.39_cap_0.019|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none,need,0.2903,need=0.15|demand=under_target|late_round_catchup,value,0.053,board=0.01|run=0.475|scarcity=0.0,athletic_fit,0.0059,position_delta_0.3_scale_0.39_cap_0.019,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none
6,27,206,NYJ,BUF,NYJ g BUF (B Codrington),James Thompson Jr.,451-james-thompson-jr.,DT,Illinois Fighting Illini,76.14,Round 4-5,0.0028,sample,0.13,1,-0.0084,7.5,6.9,formula_athletic_component,A Athlete-lean,bucket,0.3,bucket_delta_-0.6_scale_0.28_cap_0.012,0.0,0.0,0,0,0,,none,-0.0918,1,5,dup_count_1_round_6,-0.0976,0,0.0,1,2,4,0.356,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,guardrail:-0.0918:intra=dup_count_1_round_6|curve=none|qb=none|value:+0.0567:board=0.01|run=0.362|scarcity=0.3|need:+0.0462:need=0.15|demand=over_target|athletic_fit:-0.0084:bucket_delta_-0.6_scale_0.28_cap_0.012|investment:+0.0000:none,guardrail,-0.0918,intra=dup_count_1_round_6|curve=none|qb=none,value,0.0567,board=0.01|run=0.362|scarcity=0.3,need,0.0462,need=0.15|demand=over_target,athletic_fit,-0.0084,bucket_delta_-0.6_scale_0.28_cap_0.012,investment,0.0,none
6,28,207,WAS,SF,WAS g SF (B Robinson),Jalen Catalon,469-jalen-catalon,S,Missouri Tigers,74.96,Round 5-6,0.2441,sample,0.13,1,0.0,6.76,6.89,formula_athletic_component,B Balanced-athletic,position,0.571,position_delta_0.13_scale_0.39_cap_0.019,-0.0271,0.451,0,0,0,47,capital_decay_only,0.0,0,,none,0.0919,1,0.84,0,2,4,0.636,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2357:need=0.15|demand=under_target|late_round_catchup|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|investment:-0.0271:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:position_delta_0.13_scale_0.39_cap_0.019,need,0.2357,need=0.15|demand=under_target|late_round_catchup,value,0.0355,board=0.01|run=0.15|scarcity=0.3,investment,-0.0271,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,position_delta_0.13_scale_0.39_cap_0.019
6,29,208,LAR,TEN,LAR g LAR t TEN (T White/ E Jones),Treyvhon Saunders,588-treyvhon-saunders,WR,Colgate,76.24,Round 4-5,0.3154,sample,0.13,1,0.0,6.86,6.91,formula_athletic_component,C Balanced,position,0.286,position_delta_0.05_scale_0.27_cap_0.015,0.0,0.0,0,0,0,,none,0.0,0,,none,0.145,2,1.68,0,3,4,0.5,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2753:need=0.15|demand=under_target|late_round_catchup|value:+0.0400:board=0.01|run=0.345|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:position_delta_0.05_scale_0.27_cap_0.015,need,0.2753,need=0.15|demand=under_target|late_round_catchup,value,0.04,board=0.01|run=0.345|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,position_delta_0.05_scale_0.27_cap_0.015
6,30,209,BAL,PHI,BAL g DEN t NYJ t MIN t PHI(J Alexander/Various),David Gusta,613-david-gusta,DT,Kentucky,77.18,Round 4-5,0.2916,sample,0.13,1,0.0,7.8,7.76,formula_athletic_component,A+ Athlete-heavy,position,0.0,position_delta_-0.04_scale_0.18_cap_0.01,-0.0054,0.09,0,0,0,210,capital_decay_only,0.0,0,,none,0.0852,1,0.84,0,2,4,0.372,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2140:need=0.15|demand=under_target|late_round_catchup|value:+0.0829:board=0.01|run=0.474|scarcity=0.6|investment:-0.0054:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:position_delta_-0.04_scale_0.18_cap_0.01,need,0.214,need=0.15|demand=under_target|late_round_catchup,value,0.0829,board=0.01|run=0.474|scarcity=0.6,investment,-0.0054,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,position_delta_-0.04_scale_0.18_cap_0.01
6,31,210,NE,NE,,Beau Stephens,384-beau-stephens,IOL,Iowa Hawkeyes,75.47,Round 5-6,0.1203,sample,0.13,1,-0.0118,5.97,5.41,formula_athletic_component,C Balanced,position,0.571,position_delta_-0.56_scale_0.39_cap_0.019,-0.0497,0.828,0,0,0,95,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.534,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0049,need:+0.1303:need=0.15|demand=on_track|value:+0.0514:board=0.01|run=0.26|scarcity=0.3|investment:-0.0497:capital_decay_only|athletic_fit:-0.0118:position_delta_-0.56_scale_0.39_cap_0.019|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.1303,need=0.15|demand=on_track,value,0.0514,board=0.01|run=0.26|scarcity=0.3,investment,-0.0497,capital_decay_only,athletic_fit,-0.0118,position_delta_-0.56_scale_0.39_cap_0.019,guardrail,0.0,intra=none|curve=none|qb=none
6,32,211,DET,JAX,DET g SEA t JAX(R Robertson-Harris/T Patrick),Logan Fano,476-logan-fano,EDGE,Utah Utes,74.97,Round 5-6,0.2122,sample,0.13,1,0.0,6.87,6.95,formula_athletic_component,D Film/production-tolerant,position,0.286,position_delta_0.08_scale_0.27_cap_0.015,-0.0054,0.09,0,0,0,196,capital_decay_only,-0.0929,1,1,dup_count_1_round_6,-0.0103,1,0.89,1,3,1,0.352,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2665:need=1.0|demand=over_target|guardrail:-0.0929:intra=dup_count_1_round_6|curve=none|qb=none|value:+0.0441:board=0.01|run=0.386|scarcity=0.0|investment:-0.0054:capital_decay_only|athletic_fit:+0.0000:position_delta_0.08_scale_0.27_cap_0.015,need,0.2665,need=1.0|demand=over_target,guardrail,-0.0929,intra=dup_count_1_round_6|curve=none|qb=none,value,0.0441,board=0.01|run=0.386|scarcity=0.0,investment,-0.0054,capital_decay_only,athletic_fit,0.0,position_delta_0.08_scale_0.27_cap_0.015
6,33,212,DET,DET,Proj. Compensatory Pick,Dae'Quan Wright,406-dae'quan-wright,TE,Mississippi Rebels,75.51,Round 5-6,0.1877,sample,0.13,1,0.0066,6.24,6.81,formula_athletic_component,D Film/production-tolerant,position,0.143,position_delta_0.57_scale_0.22_cap_0.012,-0.021,0.35,0,0,0,34,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.645,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0717:board=0.01|run=0.362|scarcity=0.6|investment:-0.0210:capital_decay_only|athletic_fit:+0.0066:position_delta_0.57_scale_0.22_cap_0.012|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.1303,need=0.15|demand=on_track,value,0.0717,board=0.01|run=0.362|scarcity=0.6,investment,-0.021,capital_decay_only,athletic_fit,0.0066,position_delta_0.57_scale_0.22_cap_0.012,guardrail,0.0,intra=none|curve=none|qb=none
6,34,213,PIT,PIT,Proj. Compensatory Pick,Trevor Goosby,594-trevor-goosby,OT,Texas,76.34,Round 4-5,0.234,sample,0.13,1,-0.0033,7.15,6.94,formula_athletic_component,C Balanced,position,0.143,position_delta_-0.21_scale_0.22_cap_0.012,-0.1415,1.525,0,0,1,14,y2_r1_same_pos,0.0,0,,none,0.0937,1,0.88,0,2,2,0.594,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0147,need:+0.3095:need=0.72|demand=under_target|late_round_catchup|investment:-0.1415:y2_r1_same_pos|value:+0.0692:board=0.01|run=0.34|scarcity=0.3|athletic_fit:-0.0033:position_delta_-0.21_scale_0.22_cap_0.012|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.3095,need=0.72|demand=under_target|late_round_catchup,investment,-0.1415,y2_r1_same_pos,value,0.0692,board=0.01|run=0.34|scarcity=0.3,athletic_fit,-0.0033,position_delta_-0.21_scale_0.22_cap_0.012,guardrail,0.0,intra=none|curve=none|qb=none
6,35,214,PIT,PIT,Proj. Compensatory Pick,Germie Bernard,265-germie-bernard,WR,Alabama,76.04,Round 4-5,0.1045,sample,0.13,1,0.0123,6.77,9.04,ras_estimate,C Balanced,position,0.286,position_delta_2.27_scale_0.27_cap_0.015,-0.0164,0.274,0,0,0,84,capital_decay_only,-0.0765,1,4,dup_count_1_round_6,-0.0152,1,0.86,1,3,3,0.229,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1646:need=0.48|demand=over_target|guardrail:-0.0765:intra=dup_count_1_round_6|curve=none|qb=none|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|investment:-0.0164:capital_decay_only|athletic_fit:+0.0123:position_delta_2.27_scale_0.27_cap_0.015,need,0.1646,need=0.48|demand=over_target,guardrail,-0.0765,intra=dup_count_1_round_6|curve=none|qb=none,value,0.0205,board=0.01|run=0.15|scarcity=0.0,investment,-0.0164,capital_decay_only,athletic_fit,0.0123,position_delta_2.27_scale_0.27_cap_0.015
6,36,215,DAL,DAL,Proj. Compensatory Pick,Josh Cuevas,373-josh-cuevas,TE,Alabama Crimson Tide,75.37,Round 5-6,0.2374,sample,0.13,1,-0.0099,6.86,5.54,formula_athletic_component,A Athlete-lean,position,0.143,position_delta_-1.32_scale_0.22_cap_0.012,-0.0186,0.31,0,0,0,58,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.338,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.1355:board=0.01|run=1.0|scarcity=0.6|need:+0.1303:need=0.15|demand=on_track|investment:-0.0186:capital_decay_only|athletic_fit:-0.0099:position_delta_-1.32_scale_0.22_cap_0.012|guardrail:+0.0000:intra=none|curve=none|qb=none,value,0.1355,board=0.01|run=1.0|scarcity=0.6,need,0.1303,need=0.15|demand=on_track,investment,-0.0186,capital_decay_only,athletic_fit,-0.0099,position_delta_-1.32_scale_0.22_cap_0.012,guardrail,0.0,intra=none|curve=none|qb=none
6,37,216,IND,IND,Proj. Compensatory Pick,Carson Beck,356-carson-beck,QB,Miami (FL) Hurricanes,74.97,Round 5-6,0.1212,sample,0.13,1,-0.0099,8.05,6.88,formula_athletic_component,A+ Athlete-heavy,position,0.143,position_delta_-1.17_scale_0.22_cap_0.012,-0.0652,0.815,0,0,0,4,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.619,on_track,-0.0063,0.981,0.972,0.7759,0.619,4,0,4,none,0.0,none,,,0.0068,need:+0.1453:need=0.15|demand=on_track|investment:-0.0652:capital_decay_only|value:+0.0573:board=0.01|run=0.0|scarcity=0.9|athletic_fit:-0.0099:position_delta_-1.17_scale_0.22_cap_0.012|guardrail:-0.0063:intra=none|curve=none|qb=none,need,0.1453,need=0.15|demand=on_track,investment,-0.0652,capital_decay_only,value,0.0573,board=0.01|run=0.0|scarcity=0.9,athletic_fit,-0.0099,position_delta_-1.17_scale_0.22_cap_0.012,guardrail,-0.0063,intra=none|curve=none|qb=none
7,1,217,ARI,ARI,,Rohan Jones,570-rohan-jones,TE,Arkansas Razorbacks,74.71,Round 5-6,0.1644,sample,0.13,1,0.0,6.74,6.93,formula_athletic_component,B Balanced-athletic,position,0.143,position_delta_0.19_scale_0.22_cap_0.012,-0.0164,0.274,0,0,0,82,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.269,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0164:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:position_delta_0.19_scale_0.22_cap_0.012,need,0.1303,need=0.15|demand=on_track,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0164,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,position_delta_0.19_scale_0.22_cap_0.012
7,2,218,NYJ,TEN,NYJ g TEN (J Brownlee),Gennings Dunker,351-gennings-dunker,OT,Iowa Hawkeyes,77.87,Round 4-5,0.0117,sample,0.13,1,-0.0099,7.68,6.42,formula_athletic_component,A Athlete-lean,position,0.143,position_delta_-1.26_scale_0.22_cap_0.012,-0.24,2.46,1,1,2,7,y1_r1_same_pos,-0.0929,1,2,dup_count_1_round_7,0.0,1,1.0,1,2,1,0.153,on_track,0.0,,,,,,0,,none,0.0,none,,,0.018,need:+0.2579:need=1.0|demand=on_track|investment:-0.2400:y1_r1_same_pos|value:+0.0966:board=0.01|run=0.581|scarcity=0.3|guardrail:-0.0929:intra=dup_count_1_round_7|curve=none|qb=none|athletic_fit:-0.0099:position_delta_-1.26_scale_0.22_cap_0.012,need,0.2579,need=1.0|demand=on_track,investment,-0.24,y1_r1_same_pos,value,0.0966,board=0.01|run=0.581|scarcity=0.3,guardrail,-0.0929,intra=dup_count_1_round_7|curve=none|qb=none,athletic_fit,-0.0099,position_delta_-1.26_scale_0.22_cap_0.012
7,3,219,LV,LV,,Devon Marshall,419-devon-marshall,CB,North Carolina State Wolfpack,74.9,Round 5-6,0.0591,sample,0.13,1,-0.0033,7.33,6.87,formula_athletic_component,C Balanced,position,0.143,position_delta_-0.46_scale_0.22_cap_0.012,-0.0441,0.735,0,0,0,68,capital_decay_only,-0.1951,2,2,dup_count_2_round_7,0.0,2,2.0,2,3,2,0.645,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2293:need=0.72|demand=on_track|guardrail:-0.1951:intra=dup_count_2_round_7|curve=none|qb=none|value:+0.0723:board=0.01|run=0.518|scarcity=0.3|investment:-0.0441:capital_decay_only|athletic_fit:-0.0033:position_delta_-0.46_scale_0.22_cap_0.012,need,0.2293,need=0.72|demand=on_track,guardrail,-0.1951,intra=dup_count_2_round_7|curve=none|qb=none,value,0.0723,board=0.01|run=0.518|scarcity=0.3,investment,-0.0441,capital_decay_only,athletic_fit,-0.0033,position_delta_-0.46_scale_0.22_cap_0.012
7,4,220,BUF,NYJ,BUF g NYJ (B Codrington),Jermod McCoy,33-jermod-mccoy,CB,Tennessee,75.66,Round 5-6,0.1744,sample,0.13,1,-0.0149,6.6,5.17,formula_athletic_component,D Film/production-tolerant,position,0.429,position_delta_-1.43_scale_0.33_cap_0.017,-0.2067,1.445,1,1,1,30,y1_r1_same_pos,0.0,0,,none,0.0944,1,1.0,0,3,2,0.295,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3237:need=0.72|demand=under_target|late_round_catchup|investment:-0.2067:y1_r1_same_pos|value:+0.0722:board=0.01|run=0.517|scarcity=0.3|athletic_fit:-0.0149:position_delta_-1.43_scale_0.33_cap_0.017|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.3237,need=0.72|demand=under_target|late_round_catchup,investment,-0.2067,y1_r1_same_pos,value,0.0722,board=0.01|run=0.517|scarcity=0.3,athletic_fit,-0.0149,position_delta_-1.43_scale_0.33_cap_0.017,guardrail,0.0,intra=none|curve=none|qb=none
7,5,221,CIN,DAL,CIN g NYG t DAL (J Phillips/L Wilson),Jamel Johnson,618-jamel-johnson,S,TCU,75.78,Round 5-6,0.2783,sample,0.13,1,0.0,7.05,6.89,formula_athletic_component,A Athlete-lean,position,0.429,position_delta_-0.16_scale_0.33_cap_0.017,-0.014,0.233,0,0,0,95,capital_decay_only,0.0,0,,none,0.1047,1,1.0,0,2,4,0.635,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2485:need=0.15|demand=under_target|late_round_catchup|value:+0.0437:board=0.01|run=0.232|scarcity=0.3|investment:-0.0140:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:position_delta_-0.16_scale_0.33_cap_0.017,need,0.2485,need=0.15|demand=under_target|late_round_catchup,value,0.0437,board=0.01|run=0.232|scarcity=0.3,investment,-0.014,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,position_delta_-0.16_scale_0.33_cap_0.017
7,6,222,DET,CLE,DET g CLE (Z Smith),Isaiah Paul,240-isaiah-paul,LB,Baylor,75.34,Round 5-6,0.1019,sample,0.13,1,-0.0099,6.7,5.26,ras_estimate,D Film/production-tolerant,position,0.143,position_delta_-1.44_scale_0.22_cap_0.012,-0.0375,0.625,0,0,0,18,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.376,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1288:need=0.15|demand=on_track|investment:-0.0375:capital_decay_only|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|athletic_fit:-0.0099:position_delta_-1.44_scale_0.22_cap_0.012|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.1288,need=0.15|demand=on_track,investment,-0.0375,capital_decay_only,value,0.0205,board=0.01|run=0.15|scarcity=0.0,athletic_fit,-0.0099,position_delta_-1.44_scale_0.22_cap_0.012,guardrail,0.0,intra=none|curve=none|qb=none
