round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
6,17,196,NE,SF,NE g MIN t HOU t MIN t SF (Various),Marcus Allen,529-marcus-allen,CB,North Carolina,75.17,Round 5-6,0.2904,top,,0,0.0,,,none,,,,disabled,-0.0495,0.825,0,0,0,17,capital_decay_only,0.0,0,,none,0.0868,1,0.84,0,3,4,0.435,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2306:need=0.15|demand=under_target|late_round_catchup|value:+0.1093:board=0.01|run=0.588|scarcity=0.9|investment:-0.0495:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2306,need=0.15|demand=under_target|late_round_catchup,value,0.1093,board=0.01|run=0.588|scarcity=0.9,investment,-0.0495,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,18,197,CIN,CLE,CIN g DET t CLE (J Flacco),Collin Wright,539-collin-wright,CB,Stanford,75.17,Round 5-6,0.2949,top,,0,0.0,,,none,,,,disabled,-0.0265,0.441,0,0,0,60,capital_decay_only,-0.1033,1,2,dup_count_1_round_6,0.0861,2,1.75,1,3,2,0.688,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3154:need=0.72|demand=under_target|late_round_catchup|value:+0.1093:board=0.01|run=0.588|scarcity=0.9|guardrail:-0.1033:intra=dup_count_1_round_6|curve=none|qb=none|evidence=none|investment:-0.0265:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.3154,need=0.72|demand=under_target|late_round_catchup,value,0.1093,board=0.01|run=0.588|scarcity=0.9,guardrail,-0.1033,intra=dup_count_1_round_6|curve=none|qb=none|evidence=none,investment,-0.0265,capital_decay_only,athletic_fit,0.0,disabled
6,19,198,CAR,CAR,,DeShon Singleton,506-deshon-singleton,S,Nebraska,75.57,Round 5-6,0.2829,top,,0,0.0,,,none,,,,disabled,-0.0174,0.29,0,0,0,122,capital_decay_only,0.0,0,,none,0.0853,1,0.84,0,2,4,0.375,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2306:need=0.15|demand=under_target|late_round_catchup|value:+0.0696:board=0.01|run=0.191|scarcity=0.9|investment:-0.0174:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2306,need=0.15|demand=under_target|late_round_catchup,value,0.0696,board=0.01|run=0.191|scarcity=0.9,investment,-0.0174,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,20,199,GB,GB,,Adam Randall,495-adam-randall,RB,Clemson Tigers,75.4,Round 5-6,0.2643,top,,0,0.0,,,none,,,,disabled,-0.0182,0.304,0,0,0,88,capital_decay_only,0.0,0,,none,0.0867,1,0.84,0,2,4,0.432,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2170:need=0.15|demand=under_target|late_round_catchup|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0182:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.217,need=0.15|demand=under_target|late_round_catchup,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0182,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,21,200,NE,PIT,NE g PIT (K Duggar),Reggie Virgil,393-reggie-virgil,WR,Texas Tech,79.67,Round 4-5,0.1786,top,,0,0.0,,,none,,,,disabled,-0.0679,1.132,0,0,0,37,capital_decay_only,-0.1033,1,1,dup_count_1_round_6,0.0845,2,1.75,1,3,2,0.619,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3003:need=0.72|demand=under_target|late_round_catchup|guardrail:-0.1033:intra=dup_count_1_round_6|curve=none|qb=none|evidence=none|investment:-0.0679:capital_decay_only|value:+0.0495:board=0.01|run=0.44|scarcity=0.0|athletic_fit:+0.0000:disabled,need,0.3003,need=0.72|demand=under_target|late_round_catchup,guardrail,-0.1033,intra=dup_count_1_round_6|curve=none|qb=none|evidence=none,investment,-0.0679,capital_decay_only,value,0.0495,board=0.01|run=0.44|scarcity=0.0,athletic_fit,0.0,disabled
6,22,201,JAX,HOU,JAX g PHI t HOU (T Bigsby),Dalton Johnson,533-dalton-johnson,S,Arizona,75.57,Round 5-6,0.2934,top,,0,0.0,,,none,,,,disabled,-0.0123,0.205,0,0,0,160,capital_decay_only,0.0,0,,none,0.0907,1,0.84,0,2,4,0.59,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2360:need=0.15|demand=under_target|late_round_catchup|value:+0.0696:board=0.01|run=0.191|scarcity=0.9|investment:-0.0123:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.236,need=0.15|demand=under_target|late_round_catchup,value,0.0696,board=0.01|run=0.191|scarcity=0.9,investment,-0.0123,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,23,202,LAC,LAC,,Ahmaad Moses,510-ahmaad-moses,S,SMU Mustangs,74.95,Round 5-6,0.3008,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,214,capital_decay_only,0.0,0,,none,0.0912,1,0.84,0,2,4,0.607,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2365:need=0.15|demand=under_target|late_round_catchup|value:+0.0696:board=0.01|run=0.191|scarcity=0.9|investment:-0.0054:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2365,need=0.15|demand=under_target|late_round_catchup,value,0.0696,board=0.01|run=0.191|scarcity=0.9,investment,-0.0054,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,24,203,DET,JAX,DET g JAX (2025 Draft Trade),Aiden Fisher,402-aiden-fisher,LB,Indiana Hoosiers,80.88,Round 3-4,0.203,top,,0,0.0,,,none,,,,disabled,-0.0375,0.625,0,0,0,18,capital_decay_only,0.0,0,,none,0.087,1,0.84,0,3,4,0.442,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2158:need=0.15|demand=under_target|late_round_catchup|investment:-0.0375:capital_decay_only|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2158,need=0.15|demand=under_target|late_round_catchup,investment,-0.0375,capital_decay_only,value,0.0246,board=0.01|run=0.191|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,25,204,CLE,CHI,CLE g CHI (J Tryon),Keylan Rutledge,365-keylan-rutledge,IOL,Georgia Tech,78.97,Round 4-5,0.2441,top,,0,0.0,,,none,,,,disabled,-0.0191,0.319,0,0,0,85,capital_decay_only,0.0,0,,none,0.0978,1,0.84,0,2,4,0.868,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.2281:need=0.15|demand=under_target|late_round_catchup|value:+0.0350:board=0.01|run=0.232|scarcity=0.0|investment:-0.0191:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2281,need=0.15|demand=under_target|late_round_catchup,value,0.035,board=0.01|run=0.232|scarcity=0.0,investment,-0.0191,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,26,205,LAR,HOU,LAR g HOU (B Skowronek),Keagen Trost,512-keagen-trost,OT,Missouri,74.77,Round 5-6,0.4146,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.0929,1,1,dup_count_1_round_6,0.0854,2,1.79,1,2,1,0.527,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.022,need:+0.3598:need=1.0|demand=under_target|late_round_catchup|value:+0.1478:board=0.01|run=0.753|scarcity=0.9|guardrail:-0.0929:intra=dup_count_1_round_6|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.3598,need=1.0|demand=under_target|late_round_catchup,value,0.1478,board=0.01|run=0.753|scarcity=0.9,guardrail,-0.0929,intra=dup_count_1_round_6|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
6,27,206,NYJ,BUF,NYJ g BUF (B Codrington),Enrique Cruz Jr.,528-enrique-cruz-jr.,OT,Kansas,74.77,Round 5-6,0.2492,top,,0,0.0,,,none,,,,disabled,-0.24,2.46,1,1,2,7,y1_r1_same_pos,0.0,0,,none,0.0871,1,0.89,0,2,1,0.295,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.022,need:+0.3450:need=1.0|demand=under_target|late_round_catchup|investment:-0.2400:y1_r1_same_pos|value:+0.1443:board=0.01|run=0.718|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.345,need=1.0|demand=under_target|late_round_catchup,investment,-0.24,y1_r1_same_pos,value,0.1443,board=0.01|run=0.718|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,28,207,WAS,SF,WAS g SF (B Robinson),Mason Reiger,479-mason-reiger,EDGE,Wisconsin Badgers,75.09,Round 5-6,0.2853,top,,0,0.0,,,none,,,,disabled,-0.0086,0.143,0,0,0,137,capital_decay_only,-0.0929,1,1,dup_count_1_round_6,0.0816,2,1.75,1,3,2,0.49,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3109:need=0.72|demand=under_target|late_round_catchup|guardrail:-0.0929:intra=dup_count_1_round_6|curve=none|qb=none|evidence=none|value:+0.0759:board=0.01|run=0.404|scarcity=0.6|investment:-0.0086:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.3109,need=0.72|demand=under_target|late_round_catchup,guardrail,-0.0929,intra=dup_count_1_round_6|curve=none|qb=none|evidence=none,value,0.0759,board=0.01|run=0.404|scarcity=0.6,investment,-0.0086,capital_decay_only,athletic_fit,0.0,disabled
6,29,208,KC,LAR,KC g LAR (T McDuffie),Eric McAlister,398-eric-mcalister,WR,TCU,79.67,Round 4-5,0.1824,top,,0,0.0,,,none,,,,disabled,-0.1302,1.336,0,0,1,28,y2_r1_same_pos,0.0,0,,none,0.0928,1,0.86,0,3,3,0.613,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2726:need=0.48|demand=under_target|late_round_catchup|investment:-0.1302:y2_r1_same_pos|value:+0.0400:board=0.01|run=0.345|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2726,need=0.48|demand=under_target|late_round_catchup,investment,-0.1302,y2_r1_same_pos,value,0.04,board=0.01|run=0.345|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,30,209,BAL,PHI,BAL g DEN t NYJ t MIN t PHI(J Alexander/Various),Haynes King,472-haynes-king,QB,Georgia Tech,76.04,Round 4-5,0.1654,top,,0,0.0,,,none,,,,disabled,-0.0052,0.065,0,0,0,218,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.324,on_track,-0.0005,0.6706,0.0853,0.4774,0.3243,4,0,218,none,0.0,none,,,0.0053,need:+0.1303:need=0.15|demand=on_track|value:+0.0408:board=0.01|run=0.15|scarcity=0.3|investment:-0.0052:capital_decay_only|guardrail:-0.0005:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0408,board=0.01|run=0.15|scarcity=0.3,investment,-0.0052,capital_decay_only,guardrail,-0.0005,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,31,210,NE,NE,,Max Klare,300-max-klare,TE,Purdue,78.65,Round 4-5,0.1624,top,,0,0.0,,,none,,,,disabled,-0.0026,0.043,0,0,0,231,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.566,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0347:board=0.01|run=0.292|scarcity=0.0|investment:-0.0026:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0347,board=0.01|run=0.292|scarcity=0.0,investment,-0.0026,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,32,211,DET,JAX,DET g SEA t JAX(R Robertson-Harris/T Patrick),TJ Hall,452-tj-hall,CB,Iowa,74.35,Round 5-6,0.1795,top,,0,0.0,,,none,,,,disabled,-0.1252,1.253,0,0,1,24,y2_r1_same_pos,-0.1033,1,2,dup_count_1_round_6,0.0838,2,1.75,1,3,2,0.585,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3131:need=0.72|demand=under_target|late_round_catchup|investment:-0.1252:y2_r1_same_pos|guardrail:-0.1033:intra=dup_count_1_round_6|curve=none|qb=none|evidence=none|value:+0.0949:board=0.01|run=0.444|scarcity=0.9|athletic_fit:+0.0000:disabled,need,0.3131,need=0.72|demand=under_target|late_round_catchup,investment,-0.1252,y2_r1_same_pos,guardrail,-0.1033,intra=dup_count_1_round_6|curve=none|qb=none|evidence=none,value,0.0949,board=0.01|run=0.444|scarcity=0.9,athletic_fit,0.0,disabled
6,33,212,DET,DET,Compensatory Pick,Trey Zuhn III,555-trey-zuhn-iii,IOL,Texas A&M,78.78,Round 4-5,0.1725,top,,0,0.0,,,none,,,,disabled,-0.1337,0.895,0,1,0,57,y1_r12_same_pos,0.0,0,,none,0.0912,1,0.86,0,2,3,0.552,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0093,need:+0.2764:need=0.48|demand=under_target|late_round_catchup|investment:-0.1337:y1_r12_same_pos|value:+0.0298:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2764,need=0.48|demand=under_target|late_round_catchup,investment,-0.1337,y1_r12_same_pos,value,0.0298,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,34,213,PIT,PIT,Compensatory Pick,Logan Jones,428-logan-jones,IOL,Iowa,77.47,Round 4-5,0.2102,top,,0,0.0,,,none,,,,disabled,-0.0381,0.635,0,0,0,51,capital_decay_only,0.0,0,,none,0.0912,1,0.84,0,2,4,0.611,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.2215:need=0.15|demand=under_target|late_round_catchup|investment:-0.0381:capital_decay_only|value:+0.0268:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2215,need=0.15|demand=under_target|late_round_catchup,investment,-0.0381,capital_decay_only,value,0.0268,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,35,214,PIT,PIT,Compensatory Pick,Justin Joly,364-justin-joly,TE,North Carolina State Wolfpack,78.4,Round 4-5,0.182,top,,0,0.0,,,none,,,,disabled,-0.0114,0.19,0,0,0,93,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.546,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0630:board=0.01|run=0.575|scarcity=0.0|investment:-0.0114:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.063,board=0.01|run=0.575|scarcity=0.0,investment,-0.0114,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,36,215,DAL,DAL,Compensatory Pick,Dae'Quan Wright,424-dae'quan-wright,TE,Mississippi Rebels,78.09,Round 4-5,0.2172,top,,0,0.0,,,none,,,,disabled,-0.0186,0.31,0,0,0,58,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.354,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.1055:board=0.01|run=1.0|scarcity=0.0|investment:-0.0186:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.1055,board=0.01|run=1.0|scarcity=0.0,investment,-0.0186,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,37,216,IND,IND,Compensatory Pick,Damonic Williams,491-damonic-williams,DT,Oklahoma,74.45,Round 5-6,0.1797,top,,0,0.0,,,none,,,,disabled,-0.0146,0.243,0,0,0,110,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.391,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0505:board=0.01|run=0.0|scarcity=0.9|investment:-0.0146:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.0505,board=0.01|run=0.0|scarcity=0.9,investment,-0.0146,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,1,217,ARI,ARI,,Nyjalik Kelly,541-nyjalik-kelly,EDGE,UCF,75.09,Round 5-6,0.1729,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.1756,2,1,dup_count_2_round_7,0.0,2,2.0,2,3,1,0.517,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2762:need=1.0|demand=on_track|guardrail:-0.1756:intra=dup_count_2_round_7|curve=none|qb=none|evidence=none|value:+0.0724:board=0.01|run=0.369|scarcity=0.6|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2762,need=1.0|demand=on_track,guardrail,-0.1756,intra=dup_count_2_round_7|curve=none|qb=none|evidence=none,value,0.0724,board=0.01|run=0.369|scarcity=0.6,investment,0.0,none,athletic_fit,0.0,disabled
7,2,218,NYJ,TEN,NYJ g TEN (J Brownlee),Wesley Williams,509-wesley-williams,EDGE,Duke,75.02,Round 5-6,0.1895,top,,0,0.0,,,none,,,,disabled,-0.0459,0.765,0,0,0,15,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.453,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0915:board=0.01|run=0.41|scarcity=0.9|investment:-0.0459:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.0915,board=0.01|run=0.41|scarcity=0.9,investment,-0.0459,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,3,219,LV,LV,,Jack Pyburn,499-jack-pyburn,EDGE,LSU Tigers,74.78,Round 5-6,0.123,top,,0,0.0,,,none,,,,disabled,-0.0435,0.725,0,0,0,7,capital_decay_only,-0.0688,1,4,dup_count_1_round_7,0.0,1,1.0,1,3,4,0.519,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0915:board=0.01|run=0.41|scarcity=0.9|guardrail:-0.0688:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|investment:-0.0435:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.0915,board=0.01|run=0.41|scarcity=0.9,guardrail,-0.0688,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,investment,-0.0435,capital_decay_only,athletic_fit,0.0,disabled
7,4,220,BUF,NYJ,BUF g NYJ (B Codrington),Jaeden Roberts,125-jaeden-roberts,IOL,Alabama,77.47,Round 4-5,0.2394,top,,0,0.0,,,none,,,,disabled,-0.0265,0.441,0,0,0,59,capital_decay_only,0.0,0,,none,0.1047,1,1.0,0,2,4,0.634,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.2350:need=0.15|demand=under_target|late_round_catchup|value:+0.0309:board=0.01|run=0.191|scarcity=0.0|investment:-0.0265:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.235,need=0.15|demand=under_target|late_round_catchup,value,0.0309,board=0.01|run=0.191|scarcity=0.0,investment,-0.0265,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,5,221,CIN,DAL,CIN g NYG t DAL (J Phillips/L Wilson),Brandon Cleveland,484-brandon-cleveland,DT,North Carolina State Wolfpack,74.21,Round 5-6,0.2979,top,,0,0.0,,,none,,,,disabled,-0.0467,0.778,0,0,0,49,capital_decay_only,0.0,0,,none,0.0998,1,1.0,0,2,4,0.474,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2436:need=0.15|demand=under_target|late_round_catchup|value:+0.1010:board=0.01|run=0.505|scarcity=0.9|investment:-0.0467:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2436,need=0.15|demand=under_target|late_round_catchup,value,0.101,board=0.01|run=0.505|scarcity=0.9,investment,-0.0467,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,6,222,DET,CLE,DET g CLE (Z Smith),Chris Adams,532-chris-adams,OT,Memphis,74.08,Round 5-6,0.1718,top,,0,0.0,,,none,,,,disabled,-0.0095,0.158,0,0,0,126,capital_decay_only,-0.0688,1,4,dup_count_1_round_7,0.0,1,1.0,1,2,4,0.486,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0098,need:+0.1358:need=0.15|demand=on_track|value:+0.1143:board=0.01|run=0.54|scarcity=0.9|guardrail:-0.0688:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|investment:-0.0095:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1358,need=0.15|demand=on_track,value,0.1143,board=0.01|run=0.54|scarcity=0.9,guardrail,-0.0688,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,investment,-0.0095,capital_decay_only,athletic_fit,0.0,disabled
7,7,223,WAS,WAS,,Latrell McCutchin Sr.,497-latrell-mccutchin-sr.,CB,Houston,74.16,Round 5-6,0.2587,top,,0,0.0,,,none,,,,disabled,-0.1849,1.749,0,1,0,16,y1_r12_same_pos,0.0,0,,none,0.145,2,2.0,0,3,3,0.828,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3383:need=0.48|demand=under_target|late_round_catchup|investment:-0.1849:y1_r12_same_pos|value:+0.1052:board=0.01|run=0.547|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3383,need=0.48|demand=under_target|late_round_catchup,investment,-0.1849,y1_r12_same_pos,value,0.1052,board=0.01|run=0.547|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,8,224,PIT,NE,PIT g NO t NE (D Godchaux/K Duggar),Ahmari Harvey,477-ahmari-harvey,CB,Georgia Tech,74.06,Round 5-6,0.1509,top,,0,0.0,,,none,,,,disabled,-0.0303,0.505,0,0,0,32,capital_decay_only,-0.0765,1,3,dup_count_1_round_7,0.0,1,1.0,1,3,4,0.65,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.1124:board=0.01|run=0.619|scarcity=0.9|guardrail:-0.0765:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|investment:-0.0303:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.1124,board=0.01|run=0.619|scarcity=0.9,guardrail,-0.0765,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,investment,-0.0303,capital_decay_only,athletic_fit,0.0,disabled
7,9,225,DAL,KC,DAL g KC (P Hendershot cond),Trey Moore,408-trey-moore,LB,Texas Longhorns,80.88,Round 3-4,0.2246,top,,0,0.0,,,none,,,,disabled,-0.0362,0.604,0,0,0,87,capital_decay_only,0.0,0,,none,0.1073,1,1.0,0,3,4,0.72,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2361:need=0.15|demand=under_target|late_round_catchup|investment:-0.0362:capital_decay_only|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2361,need=0.15|demand=under_target|late_round_catchup,investment,-0.0362,capital_decay_only,value,0.0246,board=0.01|run=0.191|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
