round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
6,17,196,NE,SF,NE g MIN t HOU t MIN t SF (Various),Justin Joly,364-justin-joly,TE,North Carolina State Wolfpack,79.38,Round 4-5,0.1589,top,,0,0.0,,,none,,,,disabled,-0.0026,0.043,0,0,0,231,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.614,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0311:board=0.01|run=0.256|scarcity=0.0|investment:-0.0026:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0311,board=0.01|run=0.256|scarcity=0.0,investment,-0.0026,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,18,197,CIN,CLE,CIN g DET t CLE (J Flacco),Bryson Eason,504-bryson-eason,DT,Tennessee,72.38,Round 5-6,0.2658,top,,0,0.0,,,none,,,,disabled,-0.0467,0.778,0,0,0,49,capital_decay_only,0.0,0,,none,0.0878,1,0.84,0,2,4,0.474,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2316:need=0.15|demand=under_target|late_round_catchup|value:+0.0809:board=0.01|run=0.304|scarcity=0.9|investment:-0.0467:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2316,need=0.15|demand=under_target|late_round_catchup,value,0.0809,board=0.01|run=0.304|scarcity=0.9,investment,-0.0467,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,19,198,CAR,CAR,,Wesley Williams,509-wesley-williams,EDGE,Duke,72.32,Round 5-6,0.3445,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.0929,1,1,dup_count_1_round_6,0.0843,2,1.79,1,3,1,0.481,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3571:need=1.0|demand=under_target|late_round_catchup|guardrail:-0.0929:intra=dup_count_1_round_6|curve=none|qb=none|evidence=none|value:+0.0803:board=0.01|run=0.297|scarcity=0.9|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.3571,need=1.0|demand=under_target|late_round_catchup,guardrail,-0.0929,intra=dup_count_1_round_6|curve=none|qb=none|evidence=none,value,0.0803,board=0.01|run=0.297|scarcity=0.9,investment,0.0,none,athletic_fit,0.0,disabled
6,20,199,GB,GB,,Haynes King,472-haynes-king,QB,Georgia Tech,74.59,Round 5-6,0.1983,top,,0,0.0,,,none,,,,disabled,-0.009,0.113,0,0,0,149,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.279,on_track,-0.0009,0.5721,0.0273,0.4624,0.2785,4,0,149,none,0.0,none,,,0.0052,need:+0.1303:need=0.15|demand=on_track|value:+0.0778:board=0.01|run=0.221|scarcity=0.9|investment:-0.0090:capital_decay_only|guardrail:-0.0009:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0778,board=0.01|run=0.221|scarcity=0.9,investment,-0.009,capital_decay_only,guardrail,-0.0009,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,21,200,NE,PIT,NE g PIT (K Duggar),Mason Reiger,479-mason-reiger,EDGE,Wisconsin Badgers,71.97,Round 6-7,0.1501,top,,0,0.0,,,none,,,,disabled,-0.021,0.35,0,0,0,46,capital_decay_only,-0.0929,1,2,dup_count_1_round_6,-0.0126,1,0.86,1,3,3,0.495,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1807:need=0.48|demand=over_target|guardrail:-0.0929:intra=dup_count_1_round_6|curve=none|qb=none|evidence=none|value:+0.0832:board=0.01|run=0.327|scarcity=0.9|investment:-0.0210:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1807,need=0.48|demand=over_target,guardrail,-0.0929,intra=dup_count_1_round_6|curve=none|qb=none|evidence=none,value,0.0832,board=0.01|run=0.327|scarcity=0.9,investment,-0.021,capital_decay_only,athletic_fit,0.0,disabled
6,22,201,JAX,HOU,JAX g PHI t HOU (T Bigsby),Jalon Daniels,436-jalon-daniels,QB,Kansas Jayhawks,73.18,Round 5-6,0.2233,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,1,4,0.344,on_track,0.0,0.5415,0.0363,0.5,0.3437,4,0,,none,0.0,none,,,0.0053,need:+0.1453:need=0.15|demand=on_track|value:+0.0779:board=0.01|run=0.221|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0779,board=0.01|run=0.221|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
6,23,202,LAC,LAC,,Trey Zuhn III,555-trey-zuhn-iii,IOL,Texas A&M,78.71,Round 4-5,0.2473,top,,0,0.0,,,none,,,,disabled,-0.0096,0.16,0,0,0,156,capital_decay_only,0.0,0,,none,0.0957,1,0.84,0,2,4,0.787,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.2260:need=0.15|demand=under_target|late_round_catchup|value:+0.0309:board=0.01|run=0.191|scarcity=0.0|investment:-0.0096:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.226,need=0.15|demand=under_target|late_round_catchup,value,0.0309,board=0.01|run=0.191|scarcity=0.0,investment,-0.0096,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,24,203,DET,JAX,DET g JAX (2025 Draft Trade),Noah Whittington,483-noah-whittington,RB,Oregon Ducks,72.0,Round 5-6,0.2424,top,,0,0.0,,,none,,,,disabled,-0.047,0.783,0,0,0,12,capital_decay_only,0.0,0,,none,0.0936,1,0.84,0,2,4,0.702,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2239:need=0.15|demand=under_target|late_round_catchup|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0470:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2239,need=0.15|demand=under_target|late_round_catchup,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.047,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,25,204,CLE,CHI,CLE g CHI (J Tryon),Eli Raridon,294-eli-raridon,TE,Notre Dame,78.09,Round 4-5,0.128,top,,0,0.0,,,none,,,,disabled,-0.0228,0.38,0,0,0,67,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.808,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|investment:-0.0228:capital_decay_only|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,investment,-0.0228,capital_decay_only,value,0.0205,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,26,205,LAR,HOU,LAR g HOU (B Skowronek),Taurean York,357-taurean-york,LB,Texas A&M Aggies,79.22,Round 4-5,0.3058,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0905,1,0.86,0,3,3,0.527,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2853:need=0.48|demand=under_target|late_round_catchup|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2853,need=0.48|demand=under_target|late_round_catchup,value,0.0205,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
6,27,206,NYJ,BUF,NYJ g BUF (B Codrington),Beau Stephens,401-beau-stephens,IOL,Iowa Hawkeyes,77.61,Round 4-5,0.2372,top,,0,0.0,,,none,,,,disabled,-0.021,0.35,0,0,0,43,capital_decay_only,0.0,0,,none,0.0928,1,0.84,0,2,4,0.673,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.2231:need=0.15|demand=under_target|late_round_catchup|value:+0.0350:board=0.01|run=0.232|scarcity=0.0|investment:-0.0210:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2231,need=0.15|demand=under_target|late_round_catchup,value,0.035,board=0.01|run=0.232|scarcity=0.0,investment,-0.021,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,28,207,WAS,SF,WAS g SF (B Robinson),Jalen Huskey,500-jalen-huskey,S,Maryland Terrapins,71.49,Round 6-7,0.2768,top,,0,0.0,,,none,,,,disabled,-0.0271,0.451,0,0,0,47,capital_decay_only,0.0,0,,none,0.0945,1,0.84,0,2,4,0.738,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2383:need=0.15|demand=under_target|late_round_catchup|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0271:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2383,need=0.15|demand=under_target|late_round_catchup,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0271,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,29,208,KC,LAR,KC g LAR (T McDuffie),Parker Brailsford,128-parker-brailsford,IOL,Alabama,77.47,Round 4-5,0.1568,top,,0,0.0,,,none,,,,disabled,-0.0086,0.144,0,0,0,159,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.293,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1303:need=0.15|demand=on_track|value:+0.0350:board=0.01|run=0.232|scarcity=0.0|investment:-0.0086:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.035,board=0.01|run=0.232|scarcity=0.0,investment,-0.0086,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,30,209,BAL,PHI,BAL g DEN t NYJ t MIN t PHI(J Alexander/Various),Alan Herron,543-alan-herron,OT,Maryland,71.24,Round 6-7,0.3037,top,,0,0.0,,,none,,,,disabled,-0.0607,1.011,0,0,0,62,capital_decay_only,-0.0929,1,1,dup_count_1_round_6,0.0835,2,1.79,1,2,1,0.45,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.022,need:+0.3414:need=1.0|demand=under_target|late_round_catchup|value:+0.1159:board=0.01|run=0.434|scarcity=0.9|guardrail:-0.0929:intra=dup_count_1_round_6|curve=none|qb=none|evidence=none|investment:-0.0607:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.3414,need=1.0|demand=under_target|late_round_catchup,value,0.1159,board=0.01|run=0.434|scarcity=0.9,guardrail,-0.0929,intra=dup_count_1_round_6|curve=none|qb=none|evidence=none,investment,-0.0607,capital_decay_only,athletic_fit,0.0,disabled
6,31,210,NE,NE,,Aiden Fisher,402-aiden-fisher,LB,Indiana Hoosiers,78.88,Round 4-5,0.1295,top,,0,0.0,,,none,,,,disabled,-0.0198,0.33,0,0,0,76,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.591,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1288:need=0.15|demand=on_track|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|investment:-0.0198:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1288,need=0.15|demand=on_track,value,0.0205,board=0.01|run=0.15|scarcity=0.0,investment,-0.0198,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,32,211,DET,JAX,DET g SEA t JAX(R Robertson-Harris/T Patrick),Kaleb Elarms-Orr,427-kaleb-elarms-orr,LB,TCU,78.88,Round 4-5,0.2,top,,0,0.0,,,none,,,,disabled,-0.0375,0.625,0,0,0,18,capital_decay_only,0.0,0,,none,0.0882,1,0.84,0,3,4,0.489,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2170:need=0.15|demand=under_target|late_round_catchup|investment:-0.0375:capital_decay_only|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.217,need=0.15|demand=under_target|late_round_catchup,investment,-0.0375,capital_decay_only,value,0.0205,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,33,212,DET,DET,Proj. Compensatory Pick,Diego Pavia,469-diego-pavia,QB,Vanderbilt Commodores,71.77,Round 6-7,0.1842,top,,0,0.0,,,none,,,,disabled,-0.0152,0.19,0,0,0,68,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.282,on_track,-0.0015,0.7987,0.0268,0.4626,0.2819,4,0,68,none,0.0,none,,,0.005,need:+0.1303:need=0.15|demand=on_track|value:+0.0705:board=0.01|run=0.15|scarcity=0.9|investment:-0.0152:capital_decay_only|guardrail:-0.0015:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0705,board=0.01|run=0.15|scarcity=0.9,investment,-0.0152,capital_decay_only,guardrail,-0.0015,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,34,213,PIT,PIT,Proj. Compensatory Pick,Joe Royer,388-joe-royer,TE,Cincinnati Bearcats,77.43,Round 4-5,0.1678,top,,0,0.0,,,none,,,,disabled,-0.0114,0.19,0,0,0,93,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.517,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0488:board=0.01|run=0.433|scarcity=0.0|investment:-0.0114:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0488,board=0.01|run=0.433|scarcity=0.0,investment,-0.0114,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,35,214,PIT,PIT,Proj. Compensatory Pick,Marcus Allen,529-marcus-allen,CB,North Carolina,71.64,Round 6-7,0.1368,top,,0,0.0,,,none,,,,disabled,-0.0303,0.505,0,0,0,32,capital_decay_only,-0.0765,1,3,dup_count_1_round_6,-0.0122,1,0.84,1,3,4,0.672,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1331:need=0.15|demand=over_target|value:+0.1105:board=0.01|run=0.6|scarcity=0.9|guardrail:-0.0765:intra=dup_count_1_round_6|curve=none|qb=none|evidence=none|investment:-0.0303:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1331,need=0.15|demand=over_target,value,0.1105,board=0.01|run=0.6|scarcity=0.9,guardrail,-0.0765,intra=dup_count_1_round_6|curve=none|qb=none|evidence=none,investment,-0.0303,capital_decay_only,athletic_fit,0.0,disabled
6,36,215,DAL,DAL,Proj. Compensatory Pick,Eric McAlister,398-eric-mcalister,WR,TCU,76.67,Round 4-5,0.2313,top,,0,0.0,,,none,,,,disabled,-0.0057,0.095,0,0,0,216,capital_decay_only,0.0,0,,none,0.0862,1,0.84,0,3,4,0.41,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2165:need=0.15|demand=under_target|late_round_catchup|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|investment:-0.0057:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2165,need=0.15|demand=under_target|late_round_catchup,value,0.0205,board=0.01|run=0.15|scarcity=0.0,investment,-0.0057,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,37,216,IND,IND,Proj. Compensatory Pick,Ar'maj Reed-Adams,126-ar'maj-reed-adams,IOL,Texas A&M,77.47,Round 4-5,0.2277,top,,0,0.0,,,none,,,,disabled,-0.0095,0.158,0,0,0,117,capital_decay_only,0.0,0,,none,0.0951,1,0.84,0,2,4,0.763,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.2254:need=0.15|demand=under_target|late_round_catchup|value:+0.0118:board=0.01|run=0.0|scarcity=0.0|investment:-0.0095:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2254,need=0.15|demand=under_target|late_round_catchup,value,0.0118,board=0.01|run=0.0|scarcity=0.0,investment,-0.0095,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,1,217,ARI,ARI,,TJ Hall,452-tj-hall,CB,Iowa,70.95,Round 6-7,0.2433,top,,0,0.0,,,none,,,,disabled,-0.1938,1.896,0,1,0,43,y1_r12_same_pos,0.0,0,,none,0.1007,1,1.0,0,3,2,0.501,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3348:need=0.72|demand=under_target|late_round_catchup|investment:-0.1938:y1_r12_same_pos|value:+0.1022:board=0.01|run=0.517|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3348,need=0.72|demand=under_target|late_round_catchup,investment,-0.1938,y1_r12_same_pos,value,0.1022,board=0.01|run=0.517|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,2,218,NYJ,TEN,NYJ g TEN (J Brownlee),Luke Altmyer,457-luke-altmyer,QB,Illinois Fighting Illini,70.29,Round 6-7,0.2051,top,,0,0.0,,,none,,,,disabled,-0.0081,0.101,0,0,0,171,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.704,on_track,-0.0008,0.1225,1.0,0.4758,0.7039,4,0,171,none,0.0,none,,,0.0075,need:+0.1303:need=0.15|demand=on_track|value:+0.0836:board=0.01|run=0.256|scarcity=0.9|investment:-0.0081:capital_decay_only|guardrail:-0.0008:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0836,board=0.01|run=0.256|scarcity=0.9,investment,-0.0081,capital_decay_only,guardrail,-0.0008,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,3,219,LV,LV,,Nick Barrett,503-nick-barrett,DT,South Carolina,70.47,Round 6-7,0.1212,top,,0,0.0,,,none,,,,disabled,-0.0318,0.53,0,0,0,70,capital_decay_only,-0.0918,1,4,dup_count_1_round_7,0.0,1,1.0,1,2,4,0.472,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.1010:board=0.01|run=0.505|scarcity=0.9|guardrail:-0.0918:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|investment:-0.0318:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.101,board=0.01|run=0.505|scarcity=0.9,guardrail,-0.0918,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,investment,-0.0318,capital_decay_only,athletic_fit,0.0,disabled
7,4,220,BUF,NYJ,BUF g NYJ (B Codrington),Jalen Farmer,362-jalen-farmer,IOL,Kentucky,77.47,Round 4-5,0.2389,top,,0,0.0,,,none,,,,disabled,-0.0265,0.441,0,0,0,59,capital_decay_only,0.0,0,,none,0.1042,1,1.0,0,2,4,0.62,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.2345:need=0.15|demand=under_target|late_round_catchup|value:+0.0309:board=0.01|run=0.191|scarcity=0.0|investment:-0.0265:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2345,need=0.15|demand=under_target|late_round_catchup,value,0.0309,board=0.01|run=0.191|scarcity=0.0,investment,-0.0265,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,5,221,CIN,DAL,CIN g NYG t DAL (J Phillips/L Wilson),Diego Pounds,418-diego-pounds,OT,Mississippi,70.79,Round 6-7,0.2891,top,,0,0.0,,,none,,,,disabled,-0.1124,1.04,0,0,1,18,y2_r1_same_pos,-0.0929,1,1,dup_count_1_round_7,0.1046,2,2.0,1,2,1,0.632,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.022,need:+0.3679:need=1.0|demand=under_target|late_round_catchup|value:+0.1265:board=0.01|run=0.54|scarcity=0.9|investment:-0.1124:y2_r1_same_pos|guardrail:-0.0929:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3679,need=1.0|demand=under_target|late_round_catchup,value,0.1265,board=0.01|run=0.54|scarcity=0.9,investment,-0.1124,y2_r1_same_pos,guardrail,-0.0929,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,6,222,DET,CLE,DET g CLE (Z Smith),Logan Jones,428-logan-jones,IOL,Iowa,76.62,Round 4-5,0.1876,top,,0,0.0,,,none,,,,disabled,-0.1337,0.895,0,1,0,57,y1_r12_same_pos,0.0,0,,none,0.1022,1,1.0,0,2,3,0.552,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0093,need:+0.2874:need=0.48|demand=under_target|late_round_catchup|investment:-0.1337:y1_r12_same_pos|value:+0.0339:board=0.01|run=0.191|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2874,need=0.48|demand=under_target|late_round_catchup,investment,-0.1337,y1_r12_same_pos,value,0.0339,board=0.01|run=0.191|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,7,223,WAS,WAS,,Aidan Hubbard,508-aidan-hubbard,EDGE,Northwestern,70.08,Round 6-7,0.3474,top,,0,0.0,,,none,,,,disabled,-0.0086,0.143,0,0,0,137,capital_decay_only,-0.0688,1,3,dup_count_1_round_7,0.1005,2,2.0,1,3,2,0.497,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3298:need=0.72|demand=under_target|late_round_catchup|value:+0.0950:board=0.01|run=0.445|scarcity=0.9|guardrail:-0.0688:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|investment:-0.0086:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.3298,need=0.72|demand=under_target|late_round_catchup,value,0.095,board=0.01|run=0.445|scarcity=0.9,guardrail,-0.0688,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,investment,-0.0086,capital_decay_only,athletic_fit,0.0,disabled
7,8,224,PIT,NE,PIT g NO t NE (D Godchaux/K Duggar),Deven Eastern,460-deven-eastern,DT,Minnesota Golden Gophers,70.29,Round 6-7,0.144,top,,0,0.0,,,none,,,,disabled,-0.2121,1.535,1,1,1,21,y1_r1_same_pos,-0.0918,1,4,dup_count_1_round_7,0.1012,2,2.0,1,2,1,0.518,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3575:need=1.0|demand=under_target|late_round_catchup|investment:-0.2121:y1_r1_same_pos|guardrail:-0.0918:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|value:+0.0904:board=0.01|run=0.399|scarcity=0.9|athletic_fit:+0.0000:disabled,need,0.3575,need=1.0|demand=under_target|late_round_catchup,investment,-0.2121,y1_r1_same_pos,guardrail,-0.0918,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,value,0.0904,board=0.01|run=0.399|scarcity=0.9,athletic_fit,0.0,disabled
7,9,225,DAL,KC,DAL g KC (P Hendershot cond),Tanner Koziol,289-tanner-koziol,TE,Houston,76.09,Round 4-5,0.1429,top,,0,0.0,,,none,,,,disabled,-0.0186,0.31,0,0,0,58,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.399,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0311:board=0.01|run=0.256|scarcity=0.0|investment:-0.0186:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0311,board=0.01|run=0.256|scarcity=0.0,investment,-0.0186,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,10,226,CIN,CIN,,Jager Burton,405-jager-burton,IOL,Kentucky,76.47,Round 4-5,0.2478,top,,0,0.0,,,none,,,,disabled,-0.0254,0.423,0,0,0,81,capital_decay_only,0.0,0,,none,0.1078,1,1.0,0,2,4,0.738,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.2382:need=0.15|demand=under_target|late_round_catchup|value:+0.0350:board=0.01|run=0.232|scarcity=0.0|investment:-0.0254:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2382,need=0.15|demand=under_target|late_round_catchup,value,0.035,board=0.01|run=0.232|scarcity=0.0,investment,-0.0254,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
