snapshot_date,event_date,player_name,position,action_text,transaction_type,transaction_status,direction,team,team_name,impact_weight,source_url,raw_line
2026-03-13,"March 11, 2026",Isaac Seumalo,IOL,Declared Free Agent,other,confirmed,,PIT,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 PIT Isaac Seumalo Declared Free Agent"
2026-03-13,"March 11, 2026",Corliss Waitman,,Declared Free Agent,other,confirmed,,PIT,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 PIT Corliss Waitman Declared Free Agent"
2026-03-13,"March 11, 2026",Chris Stoll,,Re-signed Two-year extension (through 2027),re-signed,confirmed,,SEA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SEA Chris Stoll Re-signed Two-year extension (through 2027)"
2026-03-13,"March 11, 2026",Drake Thomas,LB,Re-signed Two-year extension (through 2027),re-signed,confirmed,,SEA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SEA Drake Thomas Re-signed Two-year extension (through 2027)"
2026-03-13,"March 11, 2026",AJ Finley,S,Declared Free Agent,other,confirmed,,SEA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SEA AJ Finley Declared Free Agent"
2026-03-13,"March 11, 2026",Coby Bryant,S,Declared Free Agent,other,confirmed,,SEA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SEA Coby Bryant Declared Free Agent"
2026-03-13,"March 11, 2026",Chazz Surratt,LB,Declared Free Agent,other,confirmed,,SEA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SEA Chazz Surratt Declared Free Agent"
2026-03-13,"March 11, 2026",Brady Russell,RB,Declared Free Agent,other,confirmed,,SEA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SEA Brady Russell Declared Free Agent"
2026-03-13,"March 11, 2026",Dareke Young,WR,Declared Free Agent,other,confirmed,,SEA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SEA Dareke Young Declared Free Agent"
2026-03-13,"March 11, 2026",Brandon Pili,DT,Declared Free Agent,other,confirmed,,SEA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SEA Brandon Pili Declared Free Agent"
2026-03-13,"March 11, 2026",Tariq Woolen,,Declared Free Agent,other,confirmed,,SEA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SEA Tariq Woolen Declared Free Agent"
2026-03-13,"March 11, 2026",Kenneth Walker III,RB,Declared Free Agent,other,confirmed,,SEA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SEA Kenneth Walker III Declared Free Agent"
2026-03-13,"March 11, 2026",Cody White,IOL,Declared Free Agent,other,confirmed,,SEA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SEA Cody White Declared Free Agent"
2026-03-13,"March 11, 2026",AJ Finley,S,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,SEA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SEA AJ Finley Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 11, 2026",Boye Mafe,LB,Declared Free Agent,other,confirmed,,SEA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SEA Boye Mafe Declared Free Agent"
2026-03-13,"March 11, 2026",Josh Jones,OT,Re-signed One-year extension (through 2026),re-signed,confirmed,,SEA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SEA Josh Jones Re-signed One-year extension (through 2026)"
2026-03-13,"March 11, 2026",Rashid Shaheed,WR,Re-signed Three-year extension (through 2028),re-signed,confirmed,,SEA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SEA Rashid Shaheed Re-signed Three-year extension (through 2028)"
2026-03-13,"March 11, 2026",Jake Bobo,WR,Restricted Free Agent,other,confirmed,,SEA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SEA Jake Bobo Restricted Free Agent"
2026-03-13,"March 11, 2026",Josh Jobe,CB,Re-signed Three-year extension (through 2028),re-signed,confirmed,,SEA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SEA Josh Jobe Re-signed Three-year extension (through 2028)"
2026-03-13,"March 11, 2026",Trent Taylor,WR,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Trent Taylor Declared Free Agent"
2026-03-13,"March 11, 2026",Patrick Taylor,RB,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Patrick Taylor Declared Free Agent"
2026-03-13,"March 11, 2026",Sam Okuayinonu,DT,Restricted Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Sam Okuayinonu Restricted Free Agent"
2026-03-13,"March 11, 2026",Eric Kendricks,LB,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Eric Kendricks Declared Free Agent"
2026-03-13,"March 11, 2026",Tarron Jackson,EDGE,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Tarron Jackson Declared Free Agent"
2026-03-13,"March 11, 2026",Kalia Davis,DT,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Kalia Davis Declared Free Agent"
2026-03-13,"March 11, 2026",Luke Gifford,LB,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Luke Gifford Declared Free Agent"
2026-03-13,"March 11, 2026",Jason Pinnock,S,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Jason Pinnock Declared Free Agent"
2026-03-13,"March 11, 2026",Jordan Elliott,DT,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Jordan Elliott Declared Free Agent"
2026-03-13,"March 11, 2026",Kevin Givens,DT,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Kevin Givens Declared Free Agent"
2026-03-13,"March 11, 2026",Jake Tonges,TE,Restricted Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Jake Tonges Restricted Free Agent"
2026-03-13,"March 11, 2026",Robert Beal Jr.,EDGE,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Robert Beal Jr. Declared Free Agent"
2026-03-13,"March 11, 2026",Kendrick Bourne,WR,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Kendrick Bourne Declared Free Agent"
2026-03-13,"March 11, 2026",Skyy Moore,WR,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Skyy Moore Declared Free Agent"
2026-03-13,"March 11, 2026",Matt Hennessy,IOL,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Matt Hennessy Declared Free Agent"
2026-03-13,"March 11, 2026",Curtis Robinson,LB,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Curtis Robinson Declared Free Agent"
2026-03-13,"March 11, 2026",Clelin Ferrell,EDGE,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Clelin Ferrell Declared Free Agent"
2026-03-13,"March 11, 2026",Jauan Jennings,WR,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Jauan Jennings Declared Free Agent"
2026-03-13,"March 11, 2026",Brian Robinson Jr.,,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Brian Robinson Jr. Declared Free Agent"
2026-03-13,"March 11, 2026",Ben Bartch,OT,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Ben Bartch Declared Free Agent"
2026-03-13,"March 11, 2026",Garret Wallow,LB,Re-signed One-year extension (through 2026),re-signed,confirmed,,SF,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Garret Wallow Re-signed One-year extension (through 2026)"
2026-03-13,"March 11, 2026",Yetur Gross-Matos,EDGE,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Yetur Gross-Matos Declared Free Agent"
2026-03-13,"March 11, 2026",Osa Odighizuwa,DT,Traded for 2026 third-round draft pick,traded,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Osa Odighizuwa Traded for 2026 third-round draft pick"
2026-03-13,"March 11, 2026",Spencer Burford,OT,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Spencer Burford Declared Free Agent"
2026-03-13,"March 11, 2026",Thomas Morstead,,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Thomas Morstead Declared Free Agent"
2026-03-13,"March 11, 2026",Chase Lucas,CB,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Chase Lucas Declared Free Agent"
2026-03-13,"March 11, 2026",Sean Tucker,RB,Restricted Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Sean Tucker Restricted Free Agent"
2026-03-13,"March 11, 2026",Greg Gaines,DT,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Greg Gaines Declared Free Agent"
2026-03-13,"March 11, 2026",Ko Kieft,TE,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Ko Kieft Declared Free Agent"
2026-03-13,"March 11, 2026",Teddy Bridgewater,QB,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Teddy Bridgewater Declared Free Agent"
2026-03-13,"March 11, 2026",Anthony Walker,LB,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Anthony Walker Declared Free Agent"
2026-03-13,"March 11, 2026",Mike Evans,DT,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Mike Evans Declared Free Agent"
2026-03-13,"March 11, 2026",Haason Reddick,LB,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Haason Reddick Declared Free Agent"
2026-03-13,"March 11, 2026",Jamel Dean,CB,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Jamel Dean Declared Free Agent"
2026-03-13,"March 11, 2026",Sterling Shepard,WR,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Sterling Shepard Declared Free Agent"
2026-03-13,"March 11, 2026",Charlie Heck,OT,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Charlie Heck Declared Free Agent"
2026-03-13,"March 11, 2026",Logan Hall,EDGE,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Logan Hall Declared Free Agent"
2026-03-13,"March 11, 2026",Christian Izien,S,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Christian Izien Declared Free Agent"
2026-03-13,"March 11, 2026",Mike Jordan,CB,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Mike Jordan Declared Free Agent"
2026-03-13,"March 11, 2026",Rachaad White,RB,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Rachaad White Declared Free Agent"
2026-03-13,"March 11, 2026",Dan Feeney,IOL,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Dan Feeney Declared Free Agent"
2026-03-13,"March 11, 2026",J.T. Gray,CB,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB J.T. Gray Declared Free Agent"
2026-03-13,"March 11, 2026",Markees Watts,LB,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Markees Watts Declared Free Agent"
2026-03-13,"March 11, 2026",Kindle Vildor,CB,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Kindle Vildor Declared Free Agent"
2026-03-13,"March 11, 2026",Deion Jones,LB,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Deion Jones Declared Free Agent"
2026-03-13,"March 11, 2026",Lavonte David,LB,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Lavonte David Declared Free Agent"
2026-03-13,"March 11, 2026",Sebastian Joseph-Day,EDGE,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Sebastian Joseph-Day Declared Free Agent"
2026-03-13,"March 11, 2026",Corey Levin,IOL,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Corey Levin Declared Free Agent"
2026-03-13,"March 11, 2026",Van Jefferson,WR,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Van Jefferson Declared Free Agent"
2026-03-13,"March 11, 2026",Jerrick Reed II,S,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Jerrick Reed II Declared Free Agent"
2026-03-13,"March 11, 2026",Blake Hance,OT,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Blake Hance Declared Free Agent"
2026-03-13,"March 11, 2026",Jalyn Armour-Davis,CB,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Jalyn Armour-Davis Declared Free Agent"
2026-03-13,"March 11, 2026",Johnny Hekker,,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Johnny Hekker Declared Free Agent"
2026-03-13,"March 11, 2026",Bryce Oliver,WR,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,TEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Bryce Oliver Re-signed/excl. FA One-year contract (through 2026)"
2026-03-13,"March 11, 2026",Jermaine Johnson II,LB,Traded for NT T'Vondre Sweat,traded,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Jermaine Johnson II Traded for NT T'Vondre Sweat"
2026-03-13,"March 11, 2026",James Proche,WR,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN James Proche Declared Free Agent"
2026-03-13,"March 11, 2026",Oli Udoh,OT,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Oli Udoh Declared Free Agent"
2026-03-13,"March 11, 2026",Kaiir Elam,CB,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Kaiir Elam Declared Free Agent"
2026-03-13,"March 11, 2026",Brandon Allen,QB,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Brandon Allen Declared Free Agent"
2026-03-13,"March 11, 2026",Kemon Hall,CB,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Kemon Hall Declared Free Agent"
2026-03-13,"March 11, 2026",Joe Bachie,LB,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Joe Bachie Declared Free Agent"
2026-03-13,"March 11, 2026",Solomon Thomas,EDGE,Traded w/ pick for 2026 seventh-round pick,traded,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Solomon Thomas Traded w/ pick for 2026 seventh-round pick"
2026-03-13,"March 11, 2026",Mike Brown,S,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Mike Brown Declared Free Agent"
2026-03-13,"March 11, 2026",Darrell Baker Jr.,CB,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Darrell Baker Jr. Declared Free Agent"
2026-03-13,"March 11, 2026",Kevin Zeitler,IOL,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Kevin Zeitler Declared Free Agent"
2026-03-13,"March 11, 2026",Chigoziem Okonkwo,,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Chigoziem Okonkwo Declared Free Agent"
2026-03-13,"March 11, 2026",Arden Key,LB,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Arden Key Declared Free Agent"
2026-03-13,"March 11, 2026",Anfernee Orji,LB,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Anfernee Orji Declared Free Agent"
2026-03-13,"March 11, 2026",Julius Chestnut,RB,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Julius Chestnut Declared Free Agent"
2026-03-13,"March 11, 2026",James Lynch,RB,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN James Lynch Declared Free Agent"
2026-03-13,"March 11, 2026",Jihad Ward,LB,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Jihad Ward Declared Free Agent"
2026-03-13,"March 11, 2026",Tyree Jackson,TE,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Tyree Jackson Declared Free Agent"
2026-03-13,"March 11, 2026",Noah Igbinoghene,CB,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Noah Igbinoghene Declared Free Agent"
2026-03-13,"March 11, 2026",Chase Edmonds,RB,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Chase Edmonds Declared Free Agent"
2026-03-13,"March 11, 2026",Jeff Driskel,QB,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Jeff Driskel Declared Free Agent"
2026-03-13,"March 11, 2026",Bobby Wagner,LB,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Bobby Wagner Declared Free Agent"
2026-03-13,"March 11, 2026",Trent Scott,OT,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Trent Scott Declared Free Agent"
2026-03-13,"March 11, 2026",Josh Johnson,RB,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Josh Johnson Declared Free Agent"
2026-03-13,"March 11, 2026",Chris Paul,IOL,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Chris Paul Declared Free Agent"
2026-03-13,"March 11, 2026",Preston Smith,EDGE,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Preston Smith Declared Free Agent"
2026-03-13,"March 11, 2026",Von Miller,LB,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Von Miller Declared Free Agent"
2026-03-13,"March 11, 2026",Sheldon Day,DT,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Sheldon Day Declared Free Agent"
2026-03-13,"March 11, 2026",Deebo Samuel,,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Deebo Samuel Declared Free Agent"
2026-03-13,"March 11, 2026",Lucas Niang,OT,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Lucas Niang Declared Free Agent"
2026-03-13,"March 11, 2026",Eddie Goldman,DT,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Eddie Goldman Declared Free Agent"
2026-03-13,"March 11, 2026",Austin Ekeler,RB,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Austin Ekeler Declared Free Agent"
2026-03-13,"March 11, 2026",Jonathan Jones,CB,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Jonathan Jones Declared Free Agent"
2026-03-13,"March 11, 2026",Zach Ertz,TE,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Zach Ertz Declared Free Agent"
2026-03-13,"March 11, 2026",Jalyn Holmes,DT,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Jalyn Holmes Declared Free Agent"
2026-03-13,"March 11, 2026",Jeremy McNichols,RB,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Jeremy McNichols Declared Free Agent"
2026-03-13,"March 11, 2026",Chris Moore,WR,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Chris Moore Declared Free Agent"
2026-03-13,"March 11, 2026",George Fant,OT,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS George Fant Declared Free Agent"
2026-03-13,"March 11, 2026",Chris Rodriguez Jr.,RB,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Chris Rodriguez Jr. Declared Free Agent"
2026-03-13,"March 11, 2026",Jake Martin,,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Jake Martin Declared Free Agent"
2026-03-13,"March 11, 2026",Antonio Hamilton,CB,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Antonio Hamilton Declared Free Agent"
2026-03-13,"March 11, 2026",Noah Brown,WR,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Noah Brown Declared Free Agent"
2026-03-13,"March 10, 2026",L.J. Collier,EDGE,Re-signed One-year extension (through 2026),re-signed,confirmed,,ARI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 ARI L.J. Collier Re-signed One-year extension (through 2026)"
2026-03-13,"March 10, 2026",Connor McGovern,IOL,Re-signed Four-year extension (through 2029),re-signed,confirmed,,BUF,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 BUF Connor McGovern Re-signed Four-year extension (through 2029)"
2026-03-13,"March 10, 2026",Dawson Knox,TE,Re-signed Two-year extension (through 2028),re-signed,confirmed,,BUF,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 BUF Dawson Knox Re-signed Two-year extension (through 2028)"
2026-03-13,"March 10, 2026",Popo Aumavae,DT,Cut,released,confirmed,,CAR,,1.0,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 CAR Popo Aumavae Cut"
2026-03-13,"March 10, 2026",LaBryan Ray,DT,Re-signed One-year extension (through 2026),re-signed,confirmed,,CAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 CAR LaBryan Ray Re-signed One-year extension (through 2026)"
2026-03-13,"March 10, 2026",Isaiah Simmons,LB,Re-signed One-year extension (through 2026),re-signed,confirmed,,CAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 CAR Isaiah Simmons Re-signed One-year extension (through 2026)"
2026-03-13,"March 10, 2026",David Moore,WR,Re-signed One-year extension (through 2026),re-signed,confirmed,,CAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 CAR David Moore Re-signed One-year extension (through 2026)"
2026-03-13,"March 10, 2026",Thomas Incoom,LB,Re-signed One-year extension (through 2026),re-signed,confirmed,,CAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 CAR Thomas Incoom Re-signed One-year extension (through 2026)"
2026-03-13,"March 10, 2026",A'Shawn Robinson,EDGE,Cut,released,confirmed,,CAR,,1.0,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 CAR A'Shawn Robinson Cut"
2026-03-13,"March 10, 2026",Teven Jenkins,IOL,Re-signed One-year extension (through 2026),re-signed,confirmed,,CLE,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 CLE Teven Jenkins Re-signed One-year extension (through 2026)"
2026-03-13,"March 10, 2026",Samuel Williams,,Re-signed One-year extension (through 2026),re-signed,confirmed,,DAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 DAL Samuel Williams Re-signed One-year extension (through 2026)"
2026-03-13,"March 10, 2026",Nate Adkins,TE,Re-signed One-year extension (through 2026),re-signed,confirmed,,DEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 DEN Nate Adkins Re-signed One-year extension (through 2026)"
2026-03-13,"March 10, 2026",Alex Singleton,LB,Re-signed Two-year extension (through 2027),re-signed,confirmed,,DEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 DEN Alex Singleton Re-signed Two-year extension (through 2027)"
2026-03-13,"March 10, 2026",J.K. Dobbins,RB,Re-signed Two-year extension (through 2027),re-signed,confirmed,,DEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 DEN J.K. Dobbins Re-signed Two-year extension (through 2027)"
2026-03-13,"March 10, 2026",Justin Strnad,LB,Re-signed Three-year extension (through 2028),re-signed,confirmed,,DEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 DEN Justin Strnad Re-signed Three-year extension (through 2028)"
2026-03-13,"March 10, 2026",Adam Trautman,TE,Re-signed Three-year extension (through 2028),re-signed,confirmed,,DEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 DEN Adam Trautman Re-signed Three-year extension (through 2028)"
