snapshot_date,event_date,player_name,position,action_text,transaction_type,transaction_status,direction,team,team_name,impact_weight,source_url,raw_line
2026-03-13,"March 11, 2026",Jacob Slade,,Declared Free Agent,other,confirmed,,PIT,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 PIT Jacob Slade Declared Free Agent"
2026-03-13,"March 11, 2026",Marquez Valdes-Scantling,,Declared Free Agent,other,confirmed,,PIT,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 PIT Marquez Valdes-Scantling Declared Free Agent"
2026-03-13,"March 11, 2026",Cole Holcomb,,Re-signed Two-year extension (through 2027),re-signed,confirmed,,PIT,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 PIT Cole Holcomb Re-signed Two-year extension (through 2027)"
2026-03-13,"March 11, 2026",Corliss Waitman,,Declared Free Agent,other,confirmed,,PIT,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 PIT Corliss Waitman Declared Free Agent"
2026-03-13,"March 11, 2026",Daniel Ekuale,,Declared Free Agent,other,confirmed,,PIT,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 PIT Daniel Ekuale Declared Free Agent"
2026-03-13,"March 11, 2026",Jabrill Peppers,,Declared Free Agent,other,confirmed,,PIT,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 PIT Jabrill Peppers Declared Free Agent"
2026-03-13,"March 11, 2026",Cameron Heyward,,Re-signed One-year extension (through 2027),re-signed,confirmed,,PIT,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 PIT Cameron Heyward Re-signed One-year extension (through 2027)"
2026-03-13,"March 11, 2026",Dean Lowry,,Declared Free Agent,other,confirmed,,PIT,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 PIT Dean Lowry Declared Free Agent"
2026-03-13,"March 11, 2026",Jack Driscoll,,Re-signed One-year extension (through 2026),re-signed,confirmed,,PIT,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 PIT Jack Driscoll Re-signed One-year extension (through 2026)"
2026-03-13,"March 11, 2026",Miles Killebrew,,Declared Free Agent,other,confirmed,,PIT,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 PIT Miles Killebrew Declared Free Agent"
2026-03-13,"March 11, 2026",Kyle Dugger,,Declared Free Agent,other,confirmed,,PIT,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 PIT Kyle Dugger Declared Free Agent"
2026-03-13,"March 11, 2026",Calvin Austin III,,Declared Free Agent,other,confirmed,,PIT,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 PIT Calvin Austin III Declared Free Agent"
2026-03-13,"March 11, 2026",Isaac Seumalo,,Declared Free Agent,other,confirmed,,PIT,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 PIT Isaac Seumalo Declared Free Agent"
2026-03-13,"March 11, 2026",Andrus Peat,,Declared Free Agent,other,confirmed,,PIT,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 PIT Andrus Peat Declared Free Agent"
2026-03-13,"March 11, 2026",Skylar Thompson,,Declared Free Agent,other,confirmed,,PIT,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 PIT Skylar Thompson Declared Free Agent"
2026-03-13,"March 11, 2026",AJ Finley,,Declared Free Agent,other,confirmed,,SEA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SEA AJ Finley Declared Free Agent"
2026-03-13,"March 11, 2026",Brady Russell,,Declared Free Agent,other,confirmed,,SEA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SEA Brady Russell Declared Free Agent"
2026-03-13,"March 11, 2026",Drake Thomas,,Re-signed Two-year extension (through 2027),re-signed,confirmed,,SEA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SEA Drake Thomas Re-signed Two-year extension (through 2027)"
2026-03-13,"March 11, 2026",Jake Bobo,,Restricted Free Agent,other,confirmed,,SEA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SEA Jake Bobo Restricted Free Agent"
2026-03-13,"March 11, 2026",Dareke Young,,Declared Free Agent,other,confirmed,,SEA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SEA Dareke Young Declared Free Agent"
2026-03-13,"March 11, 2026",Kenneth Walker III,,Declared Free Agent,other,confirmed,,SEA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SEA Kenneth Walker III Declared Free Agent"
2026-03-13,"March 11, 2026",Rashid Shaheed,,Re-signed Three-year extension (through 2028),re-signed,confirmed,,SEA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SEA Rashid Shaheed Re-signed Three-year extension (through 2028)"
2026-03-13,"March 11, 2026",Josh Jobe,,Re-signed Three-year extension (through 2028),re-signed,confirmed,,SEA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SEA Josh Jobe Re-signed Three-year extension (through 2028)"
2026-03-13,"March 11, 2026",Coby Bryant,,Declared Free Agent,other,confirmed,,SEA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SEA Coby Bryant Declared Free Agent"
2026-03-13,"March 11, 2026",Brandon Pili,,Declared Free Agent,other,confirmed,,SEA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SEA Brandon Pili Declared Free Agent"
2026-03-13,"March 11, 2026",Josh Jones,,Re-signed One-year extension (through 2026),re-signed,confirmed,,SEA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SEA Josh Jones Re-signed One-year extension (through 2026)"
2026-03-13,"March 11, 2026",Chris Stoll,,Re-signed Two-year extension (through 2027),re-signed,confirmed,,SEA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SEA Chris Stoll Re-signed Two-year extension (through 2027)"
2026-03-13,"March 11, 2026",Tariq Woolen,,Declared Free Agent,other,confirmed,,SEA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SEA Tariq Woolen Declared Free Agent"
2026-03-13,"March 11, 2026",Boye Mafe,,Declared Free Agent,other,confirmed,,SEA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SEA Boye Mafe Declared Free Agent"
2026-03-13,"March 11, 2026",AJ Finley,,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,SEA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SEA AJ Finley Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 11, 2026",Chazz Surratt,,Declared Free Agent,other,confirmed,,SEA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SEA Chazz Surratt Declared Free Agent"
2026-03-13,"March 11, 2026",Cody White,,Declared Free Agent,other,confirmed,,SEA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SEA Cody White Declared Free Agent"
2026-03-13,"March 11, 2026",Trent Taylor,,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Trent Taylor Declared Free Agent"
2026-03-13,"March 11, 2026",Eric Kendricks,,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Eric Kendricks Declared Free Agent"
2026-03-13,"March 11, 2026",Jordan Elliott,,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Jordan Elliott Declared Free Agent"
2026-03-13,"March 11, 2026",Kalia Davis,,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Kalia Davis Declared Free Agent"
2026-03-13,"March 11, 2026",Robert Beal Jr.,,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Robert Beal Jr. Declared Free Agent"
2026-03-13,"March 11, 2026",Jason Pinnock,,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Jason Pinnock Declared Free Agent"
2026-03-13,"March 11, 2026",Thomas Morstead,,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Thomas Morstead Declared Free Agent"
2026-03-13,"March 11, 2026",Skyy Moore,,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Skyy Moore Declared Free Agent"
2026-03-13,"March 11, 2026",Clelin Ferrell,,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Clelin Ferrell Declared Free Agent"
2026-03-13,"March 11, 2026",Garret Wallow,,Re-signed One-year extension (through 2026),re-signed,confirmed,,SF,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Garret Wallow Re-signed One-year extension (through 2026)"
2026-03-13,"March 11, 2026",Kevin Givens,,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Kevin Givens Declared Free Agent"
2026-03-13,"March 11, 2026",Yetur Gross-Matos,,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Yetur Gross-Matos Declared Free Agent"
2026-03-13,"March 11, 2026",Chase Lucas,,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Chase Lucas Declared Free Agent"
2026-03-13,"March 11, 2026",Ben Bartch,,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Ben Bartch Declared Free Agent"
2026-03-13,"March 11, 2026",Kendrick Bourne,,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Kendrick Bourne Declared Free Agent"
2026-03-13,"March 11, 2026",Matt Hennessy,,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Matt Hennessy Declared Free Agent"
2026-03-13,"March 11, 2026",Jauan Jennings,,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Jauan Jennings Declared Free Agent"
2026-03-13,"March 11, 2026",Jake Tonges,,Restricted Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Jake Tonges Restricted Free Agent"
2026-03-13,"March 11, 2026",Brian Robinson Jr.,,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Brian Robinson Jr. Declared Free Agent"
2026-03-13,"March 11, 2026",Patrick Taylor,,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Patrick Taylor Declared Free Agent"
2026-03-13,"March 11, 2026",Osa Odighizuwa,,Traded for 2026 third-round draft pick,traded,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Osa Odighizuwa Traded for 2026 third-round draft pick"
2026-03-13,"March 11, 2026",Luke Gifford,,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Luke Gifford Declared Free Agent"
2026-03-13,"March 11, 2026",Tarron Jackson,,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Tarron Jackson Declared Free Agent"
2026-03-13,"March 11, 2026",Curtis Robinson,,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Curtis Robinson Declared Free Agent"
2026-03-13,"March 11, 2026",Spencer Burford,,Declared Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Spencer Burford Declared Free Agent"
2026-03-13,"March 11, 2026",Sam Okuayinonu,,Restricted Free Agent,other,confirmed,,SF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 SF Sam Okuayinonu Restricted Free Agent"
2026-03-13,"March 11, 2026",Dan Feeney,,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Dan Feeney Declared Free Agent"
2026-03-13,"March 11, 2026",Kindle Vildor,,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Kindle Vildor Declared Free Agent"
2026-03-13,"March 11, 2026",Sean Tucker,,Restricted Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Sean Tucker Restricted Free Agent"
2026-03-13,"March 11, 2026",Sterling Shepard,,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Sterling Shepard Declared Free Agent"
2026-03-13,"March 11, 2026",J.T. Gray,,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB J.T. Gray Declared Free Agent"
2026-03-13,"March 11, 2026",Greg Gaines,,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Greg Gaines Declared Free Agent"
2026-03-13,"March 11, 2026",Charlie Heck,,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Charlie Heck Declared Free Agent"
2026-03-13,"March 11, 2026",Jamel Dean,,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Jamel Dean Declared Free Agent"
2026-03-13,"March 11, 2026",Markees Watts,,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Markees Watts Declared Free Agent"
2026-03-13,"March 11, 2026",Rachaad White,,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Rachaad White Declared Free Agent"
2026-03-13,"March 11, 2026",Deion Jones,,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Deion Jones Declared Free Agent"
2026-03-13,"March 11, 2026",Mike Jordan,,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Mike Jordan Declared Free Agent"
2026-03-13,"March 11, 2026",Lavonte David,,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Lavonte David Declared Free Agent"
2026-03-13,"March 11, 2026",Teddy Bridgewater,,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Teddy Bridgewater Declared Free Agent"
2026-03-13,"March 11, 2026",Christian Izien,,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Christian Izien Declared Free Agent"
2026-03-13,"March 11, 2026",Haason Reddick,,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Haason Reddick Declared Free Agent"
2026-03-13,"March 11, 2026",Anthony Walker,,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Anthony Walker Declared Free Agent"
2026-03-13,"March 11, 2026",Ko Kieft,,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Ko Kieft Declared Free Agent"
2026-03-13,"March 11, 2026",Logan Hall,,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Logan Hall Declared Free Agent"
2026-03-13,"March 11, 2026",Mike Evans,,Declared Free Agent,other,confirmed,,TB,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TB Mike Evans Declared Free Agent"
2026-03-13,"March 11, 2026",Mike Brown,,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Mike Brown Declared Free Agent"
2026-03-13,"March 11, 2026",Kaiir Elam,,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Kaiir Elam Declared Free Agent"
2026-03-13,"March 11, 2026",Oli Udoh,,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Oli Udoh Declared Free Agent"
2026-03-13,"March 11, 2026",Jihad Ward,,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Jihad Ward Declared Free Agent"
2026-03-13,"March 11, 2026",Corey Levin,,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Corey Levin Declared Free Agent"
2026-03-13,"March 11, 2026",Sebastian Joseph-Day,,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Sebastian Joseph-Day Declared Free Agent"
2026-03-13,"March 11, 2026",Bryce Oliver,,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,TEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Bryce Oliver Re-signed/excl. FA One-year contract (through 2026)"
2026-03-13,"March 11, 2026",Jerrick Reed II,,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Jerrick Reed II Declared Free Agent"
2026-03-13,"March 11, 2026",Julius Chestnut,,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Julius Chestnut Declared Free Agent"
2026-03-13,"March 11, 2026",Darrell Baker Jr.,,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Darrell Baker Jr. Declared Free Agent"
2026-03-13,"March 11, 2026",Arden Key,,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Arden Key Declared Free Agent"
2026-03-13,"March 11, 2026",Chigoziem Okonkwo,,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Chigoziem Okonkwo Declared Free Agent"
2026-03-13,"March 11, 2026",Solomon Thomas,,Traded w/ pick for 2026 seventh-round pick,traded,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Solomon Thomas Traded w/ pick for 2026 seventh-round pick"
2026-03-13,"March 11, 2026",Kemon Hall,,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Kemon Hall Declared Free Agent"
2026-03-13,"March 11, 2026",Brandon Allen,,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Brandon Allen Declared Free Agent"
2026-03-13,"March 11, 2026",Joe Bachie,,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Joe Bachie Declared Free Agent"
2026-03-13,"March 11, 2026",Anfernee Orji,,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Anfernee Orji Declared Free Agent"
2026-03-13,"March 11, 2026",Jermaine Johnson II,,Traded for NT T'Vondre Sweat,traded,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Jermaine Johnson II Traded for NT T'Vondre Sweat"
2026-03-13,"March 11, 2026",Van Jefferson,,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Van Jefferson Declared Free Agent"
2026-03-13,"March 11, 2026",Blake Hance,,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Blake Hance Declared Free Agent"
2026-03-13,"March 11, 2026",Johnny Hekker,,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Johnny Hekker Declared Free Agent"
2026-03-13,"March 11, 2026",James Proche,,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN James Proche Declared Free Agent"
2026-03-13,"March 11, 2026",Kevin Zeitler,,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Kevin Zeitler Declared Free Agent"
2026-03-13,"March 11, 2026",Jalyn Armour-Davis,,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN Jalyn Armour-Davis Declared Free Agent"
2026-03-13,"March 11, 2026",James Lynch,,Declared Free Agent,other,confirmed,,TEN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 TEN James Lynch Declared Free Agent"
2026-03-13,"March 11, 2026",Noah Brown,,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Noah Brown Declared Free Agent"
2026-03-13,"March 11, 2026",Noah Igbinoghene,,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Noah Igbinoghene Declared Free Agent"
2026-03-13,"March 11, 2026",Eddie Goldman,,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Eddie Goldman Declared Free Agent"
2026-03-13,"March 11, 2026",Deebo Samuel,,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Deebo Samuel Declared Free Agent"
2026-03-13,"March 11, 2026",Chris Rodriguez Jr.,,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Chris Rodriguez Jr. Declared Free Agent"
2026-03-13,"March 11, 2026",Von Miller,,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Von Miller Declared Free Agent"
2026-03-13,"March 11, 2026",Sheldon Day,,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Sheldon Day Declared Free Agent"
2026-03-13,"March 11, 2026",Chase Edmonds,,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Chase Edmonds Declared Free Agent"
2026-03-13,"March 11, 2026",Chris Paul,,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Chris Paul Declared Free Agent"
2026-03-13,"March 11, 2026",Antonio Hamilton,,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Antonio Hamilton Declared Free Agent"
2026-03-13,"March 11, 2026",Jonathan Jones,,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Jonathan Jones Declared Free Agent"
2026-03-13,"March 11, 2026",Lucas Niang,,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Lucas Niang Declared Free Agent"
2026-03-13,"March 11, 2026",Tyree Jackson,,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Tyree Jackson Declared Free Agent"
2026-03-13,"March 11, 2026",Preston Smith,,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Preston Smith Declared Free Agent"
2026-03-13,"March 11, 2026",Zach Ertz,,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Zach Ertz Declared Free Agent"
2026-03-13,"March 11, 2026",Jalyn Holmes,,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Jalyn Holmes Declared Free Agent"
2026-03-13,"March 11, 2026",Chris Moore,,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Chris Moore Declared Free Agent"
2026-03-13,"March 11, 2026",Trent Scott,,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Trent Scott Declared Free Agent"
2026-03-13,"March 11, 2026",Bobby Wagner,,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Bobby Wagner Declared Free Agent"
2026-03-13,"March 11, 2026",Josh Johnson,,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Josh Johnson Declared Free Agent"
2026-03-13,"March 11, 2026",Jake Martin,,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Jake Martin Declared Free Agent"
2026-03-13,"March 11, 2026",Jeremy McNichols,,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Jeremy McNichols Declared Free Agent"
2026-03-13,"March 11, 2026",Jeff Driskel,,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Jeff Driskel Declared Free Agent"
2026-03-13,"March 11, 2026",George Fant,,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS George Fant Declared Free Agent"
2026-03-13,"March 11, 2026",Austin Ekeler,,Declared Free Agent,other,confirmed,,WAS,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 WAS Austin Ekeler Declared Free Agent"
2026-03-13,"March 10, 2026",L.J. Collier,,Re-signed One-year extension (through 2026),re-signed,confirmed,,ARI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 ARI L.J. Collier Re-signed One-year extension (through 2026)"
2026-03-13,"March 10, 2026",Dawson Knox,,Re-signed Two-year extension (through 2028),re-signed,confirmed,,BUF,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 BUF Dawson Knox Re-signed Two-year extension (through 2028)"
2026-03-13,"March 10, 2026",Connor McGovern,,Re-signed Four-year extension (through 2029),re-signed,confirmed,,BUF,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 BUF Connor McGovern Re-signed Four-year extension (through 2029)"
2026-03-13,"March 10, 2026",A'Shawn Robinson,,Cut,released,confirmed,,CAR,,1.0,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 CAR A'Shawn Robinson Cut"
2026-03-13,"March 10, 2026",Isaiah Simmons,,Re-signed One-year extension (through 2026),re-signed,confirmed,,CAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 CAR Isaiah Simmons Re-signed One-year extension (through 2026)"
2026-03-13,"March 10, 2026",David Moore,,Re-signed One-year extension (through 2026),re-signed,confirmed,,CAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 CAR David Moore Re-signed One-year extension (through 2026)"
