year,player,first_name,last_name,college,position,position_group,height,weight,arm_length,hand_size,forty_yard_dash,ten_yard_split,bench_press,vertical_jump,broad_jump,three_cone_drill,twenty_yard_shuttle,person_id,grade,draft_grade,draft_projection,nfl_comparison
2020,Simon Stepaniak,Simon,Stepaniak,Indiana,G,OL,76.125,313.0,32.0,10.375,,,37.0,,,,,32005354-4534-1419-cbdb-ee38b37a09bc,5.84,65.87,,
2020,Solomon Kindley,Solomon,Kindley,Georgia,G,OL,75.25,337.0,32.25,10.0,,,,,,,,32004b49-4e19-0649-1d38-6abe795d5e75,5.8,68.92,,Denver Kirkland
2020,Stanford Samuels III,Stanford,Samuels,Florida State,CB,DB,73.0,187.0,31.75,10.125,4.65,,,,,,,32005341-4d72-3337-4007-65a70fbc0494,5.97,55.12,Round 7,Greedy Williams
2020,Stantley Thomas-Oliver,Stantley,Thomas-Oliver,Florida International,CB,DB,72.375,192.0,31.125,9.625,4.48,,,34.0,127.0,,,32005448-4f42-1309-4f2d-70068c496959,5.6,63.53,Rounds 6-7,
2020,Stephen Guidry,Stephen,Guidry,"Mississippi State, Hinds Cc",WR,WR,75.0,201.0,32.75,9.125,4.47,,,34.0,125.0,7.31,4.46,32004755-4924-0683-c9b7-5321e6e039e2,5.6,57.12,Priority free agent,
2020,Stephen Sullivan,Stephen,Sullivan,LSU,TE,TE,76.875,248.0,35.375,10.125,4.66,,,36.5,123.0,7.51,4.62,32005355-4c65-4841-66b1-7427b1ac895d,5.49,62.72,Priority free agent,
2020,Sterling Hofrichter,Sterling,Hofrichter,Syracuse,P,SPEC,69.625,196.0,29.375,8.625,,,,,,,,3200484f-4679-8120-af07-1961d77415d4,5.6,,,Michael Palardy
2020,Steven Montez,Steven,Montez,Colorado,QB,QB,76.0,231.0,32.75,9.375,4.68,,,33.0,117.0,7.25,4.43,32004d4f-4e40-9509-35da-f0de6079a6e7,5.48,60.13,Priority free agent,
2020,Steven Wirtel,Steven,Wirtel,Iowa State,LS,SPEC,75.75,235.0,31.125,9.375,,,19.0,,,,,32005749-5261-7746-4bf4-18d28fcac9f5,5.8,,,
2020,Tanner Muse,Tanner,Muse,Clemson,S,DB,74.0,227.0,31.5,9.0,4.41,,20.0,34.5,124.0,,,32004d55-5309-5608-cf11-ed8e106f171c,5.8,76.87,Round 6,
2020,Tee Higgins,Tamurice,Higgins,Clemson,WR,WR,75.625,216.0,34.125,9.25,,,,,,,,32004849-4738-7791-9f89-d556c4b59b9a,6.37,79.4,Round 2,A.J. Green
2020,Terence Steele,Terence,Steele,Texas Tech,T,OL,77.875,312.0,35.125,9.5,5.03,,27.0,27.5,106.0,,5.08,32005354-4506-8762-2112-8a35d38bedbd,5.8,62.83,,
2020,Terrell Burgess,Terrell,Burgess,Utah,S,DB,71.375,202.0,29.5,9.25,4.46,,20.0,33.5,122.0,,,32004255-5210-2577-4960-9b8e33e83c2a,6.28,75.52,Round 3,Damarious Randall
2020,Terrell Lewis,Terrell,Lewis,Alabama,EDGE,DL,77.25,262.0,33.875,9.875,,,,37.0,124.0,,,32004c45-5772-9970-70f8-fe95f5aaea05,6.29,77.03,Rounds 5-6,Andre Branch
2020,Thaddeus Moss,Thaddeus,Moss,"Lsu, N.C. State",TE,TE,73.875,250.0,31.875,9.875,,,,,,,,32004d4f-5372-3035-30a4-e64d97cdc93c,5.8,66.72,Round 7/Priority free agent,MyCole Pruitt
2020,Tipa Galeai,Tipa,Galeai,"Utah State, Tcu",EDGE,DL,76.625,235.0,33.625,9.5,,,,,,,,32004741-4c18-4715-5346-6811b9b5e915,5.4,62.05,,Howard Jones
2020,Tommy Townsend,Tommy,Townsend,Florida,P,SPEC,73.375,191.0,32.125,9.125,,,,,,,,3200544f-5777-4004-6a3d-849812aa5a32,5.5,,,
2020,Tony Brown,Tony,Brown,"Colorado, Texas Tech",WR,WR,72.75,198.0,31.5,9.25,4.65,,14.0,33.5,119.0,7.21,4.27,32004252-4f73-8579-141e-a16f5ee46295,5.69,54.6,Priority free agent,
2020,Tony Jones,Tony,Jones,Notre Dame,RB,RB,70.5,220.0,30.625,9.5,4.68,,13.0,32.5,119.0,7.18,4.21,32004a4f-4e76-4018-3eec-a5a491649382,5.4,57.66,Priority free agent,
2020,Trajan Bandy,Trajan,Bandy,Miami,CB,DB,67.75,180.0,29.875,9.0,4.5,,10.0,,,,,32004241-4e24-6232-fe0b-013f8a395a53,5.6,58.16,Priority free agent,
2020,Tremayne Anchrum,Tremayne,Anchrum,Clemson,G,OL,73.875,314.0,33.625,9.625,5.21,,26.0,24.5,104.0,,,3200414e-4323-7308-5fd8-f38ac1e8e110,5.9,67.08,Rounds 6-7,
2020,Trevis Gipson,Trevis,Gipson,Tulsa,DE,DL,75.375,261.0,33.875,9.625,,,25.0,,,,,32004749-5056-4972-92bf-717d307ebaac,6.22,68.55,,Roy Robertson-Harris
2020,Trevon Diggs,Trevon,Diggs,Alabama,CB,DB,73.375,205.0,32.75,9.375,,,,,,,,32004449-4722-4895-603b-f1bc2ff73964,6.39,75.75,Round 2,Aqib Talib
2020,Trevon Hill,Trevon,Hill,Miami,EDGE,DL,74.875,248.0,32.375,9.25,4.89,,,28.0,113.0,,,32004849-4c62-1047-619a-39bc111fe56a,5.46,52.83,,
2020,Trey Adams,Trey,Adams,Washington,T,OL,80.0,318.0,34.375,9.875,5.6,,,24.5,92.0,,,32004144-4167-9615-775d-42ed4e6da54e,5.8,53.27,Priority free agent,Matt Kalil
2020,Trishton Jackson,Trishton,Jackson,Syracuse,WR,WR,72.75,197.0,32.375,9.75,4.5,,,36.0,117.0,,,32004a41-4360-7133-62ad-85715aaa5a52,6.0,65.83,Round 5,Paul Richardson
2020,Tristan Wirfs,Tristan,Wirfs,Iowa,T,OL,76.875,320.0,34.0,10.25,4.85,,24.0,36.5,121.0,7.65,4.68,32005749-5237-0129-a756-9a5ceb881ea0,6.48,86.91,,Bryan Bulaga
2020,Troy Dye,Troy,Dye,Oregon,LB,LB,75.25,231.0,32.25,9.375,,,,,,,,32004459-4530-5092-a5b4-c72f08356d17,6.15,75.74,Round 4,Zach Cunningham
2020,Troy Pride,Troy,Pride,Notre Dame,CB,DB,71.5,193.0,30.625,9.0,4.4,,13.0,35.5,119.0,6.94,4.26,32005052-4940-7927-7fe5-e7f8b3f91173,5.96,71.98,Rounds 3-4,Taron Johnson
2020,Trystan Colon,Trystan,Colon,Missouri,C,OL,75.0,313.0,30.5,9.25,,,11.0,,,,,3200434f-4c74-7687-5343-cc39a681538c,5.4,57.09,,
2020,Tua Tagovailoa,Tuanigamanuolepola,Tagovailoa,Alabama,QB,QB,72.0,217.0,30.5,10.0,,,,,,,,32005441-4762-0344-3a46-269f5e5e854e,6.77,87.12,Round 1,Mark Brunell
2020,Tyler Bass,Tyler,Bass,Georgia Southern,K,SPEC,70.5,185.0,29.5,8.75,,,,,,,,32004241-5355-5802-e27b-153ecc1a567e,5.9,,Rounds 5-6,
2020,Tyler Biadasz,Tyler,Biadasz,Wisconsin,C,OL,75.625,314.0,32.25,10.0,,,,,,,,32004249-4108-3057-953e-8ece7a00c9d8,5.97,70.52,,Stefen Wisniewski
2020,Tyler Johnson,Tyler,Johnson,Minnesota,WR,WR,73.375,206.0,30.875,9.0,,,,,,,,32004a4f-4871-1094-58d9-ca4ef7922f8c,5.99,73.96,Round 5,Jakobi Meyers
2020,Tyre Phillips,Tyre,Phillips,"Mississippi State, East Mississippi Jc",G,OL,77.0,331.0,35.125,10.375,5.37,,22.0,25.0,93.0,8.17,5.11,32005048-4965-7661-7c59-fd64f666d20f,6.24,69.6,Rounds 4-5,D.J. Fluker
2020,Tyrie Cleveland,Tyrie,Cleveland,Florida,WR,WR,74.375,209.0,32.875,9.125,4.46,,13.0,39.5,126.0,,,3200434c-4570-1617-f5ae-6da3bdb088ac,5.61,63.03,Rounds 6-7,
2020,Van Jefferson,Vanchii,Jefferson,"Florida, Mississippi",WR,WR,73.5,200.0,32.75,9.125,,,,,,,,32004a45-4643-6716-6cf6-1dcc41075f1f,6.27,70.51,Round 3,Adam Humphries
2020,Willie Gay Jr.,Willie,Gay,Mississippi State,LB,LB,73.125,243.0,32.625,10.5,4.46,,21.0,39.5,136.0,7.08,4.3,32004741-5961-6560-4c22-a878a997faab,6.13,84.5,Round 3,
2020,Xavier McKinney,Xavier,McKinney,Alabama,S,DB,72.375,201.0,30.875,8.625,4.63,,19.0,36.0,122.0,,,32004d43-4b54-8765-a6d9-55ca05502e6b,6.38,81.53,Round 1,Chauncey Gardner-Johnson
2020,Yasir Durant,Yasir,Durant,"Missouri, Arizona Western",T,OL,78.0,331.0,34.75,9.5,5.52,,21.0,25.0,,,,32004455-5213-2653-b89f-50b1fcdd3e31,5.94,56.04,,Chris Hairston
2020,Yetur Gross-Matos,Yetur,Gross-Matos,Penn State,EDGE,DL,77.0,266.0,34.875,9.75,,,20.0,34.0,120.0,,,32004752-4f61-0423-9bac-e2b343fce23e,6.5,78.79,,Aaron Schobel
2020,Zack Baun,Zack,Baun,Wisconsin,LB,LB,74.375,238.0,32.75,9.625,4.65,,24.0,32.5,115.0,7.0,4.31,32004241-5567-7316-c31c-c66079e71b79,6.5,82.66,Rounds 1-2,Kyle Van Noy
2020,Zack Moss,Zaccheus,Moss,Utah,RB,RB,69.375,223.0,31.25,9.25,4.65,,19.0,33.0,,,4.37,32004d4f-5375-6406-2efb-a60ab36c4cc4,6.32,79.01,Rounds 3-4,Marion Barber
2022,Aaron Hansford,Aaron,Hansford,Texas A&M,LB,LB,74.25,239.0,32.375,10.125,,,24.0,,,,,32004841-4e63-0194-33c5-d75f6da3adc2,6.13,66.85,Round 4,Davion Taylor
2022,Abraham Lucas,Abraham,Lucas,Washington State,OT,OL,78.375,315.0,33.875,10.5,4.92,,24.0,27.0,107.0,7.25,4.4,32004c55-4302-7057-e67b-e5e8accdbf7f,6.15,79.65,Rounds 3-4,Jah Reid
2022,Abram Smith,Abram,Smith,Baylor,RB,RB,71.625,213.0,30.25,8.25,,,,,,,,3200534d-4901-9878-f2cd-c3c2fd1dbde5,6.17,71.35,Round 5,Knile Davis
2022,Aidan Hutchinson,Aidan,Hutchinson,Michigan,DE,DL,78.625,260.0,32.125,10.25,4.74,,,36.0,117.0,6.73,4.15,32004855-5409-9869-e552-bb07ce41f012,6.8,93.63,Round 1,Kyle Vanden Bosch
2022,Akayleb Evans,Akayleb,Evans,Missouri,CB,DB,74.0,197.0,32.0,8.75,4.46,,,36.0,129.0,,,32004556-4100-6904-e210-44afe72b61e1,5.9,67.7,Round 6,
2022,Alec Lindstrom,Alec,Lindstrom,Boston College,C,OL,75.375,296.0,32.625,9.25,5.18,,25.0,29.0,111.0,7.5,4.66,32004c49-4e43-6760-551e-6f2e1eaba861,5.65,61.02,Rounds 6-7,
2022,Alec Pierce,Alec,Pierce,Cincinnati,WR,WR,75.125,211.0,33.0,9.0,4.41,,,40.5,129.0,7.13,4.28,32005049-4518-5673-88cc-339d3b35d4c9,6.16,75.61,Round 3,Donovan Peoples-Jones
2022,Alex Wright,Alexander,Wright,UAB,DE,DL,77.125,271.0,34.0,9.25,,,15.0,,,,,32005752-4906-2922-b5b0-18513ba02e8e,6.0,68.58,Round 4,Taco Charlton
2022,Alontae Taylor,Alontae,Taylor,Tennessee,CB,DB,72.125,199.0,32.25,9.125,4.36,,,34.5,128.0,,,32005441-5900-7703-7352-ba6d35ffd615,6.17,76.08,Round 3,Isaac Yiadom
2022,Amare Barno,Amare,Barno,Virginia Tech,EDGE,DL,76.625,246.0,34.0,9.0,4.36,,,37.0,131.0,,4.45,32004241-5252-8318-d916-3dca75b4afab,5.87,67.9,Round 5,Obum Gwacham
2022,Andrew Booth,Andrew,Booth,Clemson,CB,DB,72.25,194.0,31.5,9.375,,,,,,,,3200424f-4f65-5801-ad70-1602d1a77627,6.34,81.83,Round 2,Jackrabbit Jenkins
2022,Andrew Rupcich,Andrew,Rupcich,Culver-Stockton College,OT,OL,78.0,318.0,32.875,9.5,5.31,,,27.5,108.0,,,32005255-5010-3822-b2f3-444644b86e76,5.54,61.01,Priority free agent,
2022,Andrew Stueber,Andrew,Stueber,Michigan,OT,OL,78.625,325.0,34.125,10.0,,,,24.5,101.0,7.94,4.9,32005354-5549-4387-a5a3-e4b30b6368d8,5.98,64.0,Round 5,
2022,Arnold Ebiketie,Arnold,Ebiketie,Penn State,EDGE,DL,74.375,250.0,34.125,10.25,,,21.0,38.0,128.0,,,32004542-4941-5291-2f5f-b9168e0c96c0,6.34,79.56,Round 2,Uchenna Nwosu
2022,Austin Allen,Austin,Allen,Nebraska,TE,TE,79.625,253.0,33.625,9.5,4.83,,,34.0,121.0,7.0,4.26,3200414c-4c06-1490-4c63-89f2f6bc36a0,5.82,66.1,Round 6-Priority free agent,
2022,Austin Deculus,Austin,Deculus,LSU,OL,OL,77.0,321.0,34.375,9.25,5.08,,,28.5,109.0,,4.99,32004445-4371-3964-2fc8-58ad6c573272,5.53,66.87,Priority free agent,
2022,Bailey Zappe,Bailey,Zappe,"Western Kentucky, Houston Christian University",QB,QB,72.5,215.0,31.375,9.75,4.88,,,30.0,109.0,7.19,4.4,32005a41-5047-0663-6fb0-6258fe542390,5.67,70.5,Round 6-Priority free agent,
2022,Bam Knight,Zonovan,Knight,N.C. State,RB,RB,70.875,209.0,30.5,9.25,4.58,,,31.0,114.0,,,32004b4e-4976-4772-52fc-5e9b627ab7bb,5.64,61.88,Round 7-Priority free agent,
2022,Baylon Spector,Baylon,Spector,Clemson,LB,LB,72.125,233.0,31.5,10.0,4.6,,,36.0,122.0,,,32005350-4515-9114-fba7-7065114ee5c1,5.83,68.52,Round 6,
2022,Ben Brown,Timothy,Brown,Mississippi,C,OL,77.125,312.0,34.375,10.25,,,,,,,,32004252-4f26-8400-a074-e05dc53a590f,5.91,61.91,Rounds 5-6,
2022,Bernhard Raimann,Bernhard,Raimann,Central Michigan,OT,OL,78.125,303.0,32.875,10.25,5.05,,30.0,30.5,117.0,7.46,4.49,32005241-4943-2239-8f3e-a0d59931430f,6.39,83.83,Round 1,Sebastian Vollmer
2022,Blaise Andries,Blaise,Andries,Minnesota,G,OL,78.25,308.0,33.875,9.875,5.1,,,30.5,106.0,7.84,4.68,3200414e-4476-4739-e903-566dfd3eded2,5.64,67.51,Round 7-Priority free agent,
2022,Blake Hayes,Blake,Hayes,Illinois,P,SPEC,76.375,226.0,33.0,9.75,,,,,,,,32004841-5908-4197-6c68-0ac31a64de45,5.59,,Priority free agent,
2022,Bo Melton,Miles,Melton,Rutgers,WR,WR,71.0,189.0,31.25,9.0,4.34,,,38.0,121.0,6.98,,32004d45-4c57-5431-1061-b314a42762bf,5.92,74.05,Round 6,Griff Whalen
2022,Boye Mafe,Boye,Mafe,Minnesota,EDGE,DL,75.75,261.0,32.625,9.875,4.53,,,38.0,125.0,,,32004d41-4641-5291-9981-cb7520c897a8,6.35,81.89,Rounds 1-2,Rashan Gary
2022,Brandon Smith,Brandon,Smith,Penn State,LB,LB,75.5,250.0,34.625,10.25,4.52,,,37.5,128.0,,,3200534d-4908-2518-1db4-6398f06dce75,5.67,77.14,Rounds 3-4,
2022,Braxton Jones,Braxton,Jones,Southern Utah State,OT,OL,77.25,310.0,35.375,10.25,4.97,,,25.5,108.0,,4.84,32004a4f-4e10-3812-6017-fb2a329c4c5b,5.97,76.0,Rounds 5-6,Yodny Cajuste
2022,Braylon Sanders,Jontavious,Sanders,Mississippi,WR,WR,72.125,194.0,31.5,10.0,4.48,,,34.5,121.0,,,32005341-4e20-3847-fb9d-a498b128c066,5.8,57.97,Round 6-Priority free agent,
2022,Breece Hall,Breece,Hall,Iowa State,RB,RB,71.25,217.0,31.25,9.75,4.39,,,40.0,126.0,,,32004841-4c18-9796-85f0-25933f010ae8,6.38,90.15,Rounds 1-2,Matt Forte
2022,Brian Asamoah II,Brian,Asamoah,Oklahoma,LB,LB,72.25,226.0,32.625,10.0,4.56,,,36.5,124.0,,,32004153-4158-6824-4e3e-99c858dd3af6,6.13,73.6,Rounds 3-4,Kamu Grugier-Hill
2022,Brian Robinson,Brian,Robinson,Alabama,RB,RB,73.625,225.0,31.875,9.75,4.53,,,30.0,119.0,,,3200524f-4273-6177-6c0d-d79eb9d007d1,6.21,70.75,Round 3,Chris Carson
2022,Brock Purdy,Brock,Purdy,Iowa State,QB,QB,72.625,212.0,29.0,9.25,4.84,,,27.0,,7.21,4.45,32005055-5224-3289-b108-8aab5e23b748,5.57,71.54,Priority free agent,
2022,Bryan Cook,Bryan,Cook,"Cincinnati, Howard",SAF,DB,72.75,206.0,31.875,8.5,,,,,,,,3200434f-4f01-6900-8a81-c01952fe3f0f,6.37,72.07,Round 3,Julian Blackmon
2022,Bubba Bolden,Damuzhea,Bolden,"Miami, Usc",SAF,DB,74.125,209.0,31.375,9.0,4.47,,,,116.0,,,3200424f-4c17-0509-1b01-a3c3f33ebb62,5.66,59.13,Priority free agent,
2022,C.J. Verdell,C.J.,Verdell,Oregon,RB,RB,67.75,194.0,29.25,9.5,,,,29.5,118.0,,,32005645-5207-8443-738b-40073bae59fe,5.57,57.25,Priority free agent,
2022,Cade Mays,Cade,Mays,Tennessee,G,OL,76.75,311.0,34.125,10.0,5.24,,,26.0,102.0,7.57,4.71,32004d41-5971-4011-5dbe-c433b4d05a42,5.95,66.6,Round 6-Priority free agent,Chase Roullier
2022,Cade Otton,Cade,Otton,Washington,TE,TE,77.0,247.0,32.75,9.5,,,,,,,,32004f54-5471-2400-c87d-346814f25b06,6.31,72.15,Round 3,
2022,Cade York,Cade,York,LSU,K,SPEC,73.25,206.0,31.625,8.75,,,12.0,,,,,3200594f-5218-9231-4f07-a8c61570ffb2,5.93,,Round 5,
2022,Cal Adomitis,Callen,Adomitis,Pittsburgh,LS,SPEC,73.625,235.0,30.125,10.0,4.97,,18.0,29.5,107.0,7.53,4.62,32004144-4f20-7645-b843-7a0947c8068c,5.6,,Round 6-Priority free agent,
2022,Calvin Austin III,Calvin,Austin,Memphis,WR,WR,67.75,170.0,30.0,9.25,4.32,,,39.0,135.0,6.65,4.07,32004155-5373-8004-5ff3-52f1c2b4fb0b,6.0,78.95,Rounds 3-4,Isaiah McKenzie
2022,Cam Jurgens,Cameron,Jurgens,Nebraska,C,OL,74.875,303.0,33.375,10.0,4.92,,25.0,,,,,32004a55-5210-3822-9dbb-b91dcd3e365e,6.11,74.86,Rounds 2-3,
2022,Cam Taylor-Britt,Cam,Taylor-Britt,Nebraska,CB,DB,70.625,196.0,31.5,10.0,4.38,,,,,,,32005441-5981-2541-8e25-9068e8a2d286,6.18,74.46,Round 3,Siran Neal
2022,Cameron Dicker,Cameron,Dicker,Texas,K,SPEC,72.875,220.0,30.0,9.0,,,,,,,,32004449-4314-7658-769e-ef70b4b4ddb7,5.88,,Rounds 6-7,
2022,Cameron Thomas,Cameron,Thomas,San Diego State,DE,DL,76.125,267.0,32.5,10.25,,,24.0,,,,,32005448-4f06-3745-1011-bed0041e27a2,6.19,75.85,Round 4,Sam Hubbard
2022,Carson Strong,Carson,Strong,Nevada,QB,QB,75.375,226.0,32.0,9.125,,,,,,,,32005354-5260-6190-8574-8df4e803866b,6.0,63.29,Rounds 4-5,Drew Bledsoe
2022,Chad Muma,Chad,Muma,Wyoming,LB,LB,74.75,239.0,31.625,10.0,4.63,,27.0,40.0,129.0,7.06,4.28,32004d55-4d06-9215-fcf3-825af014060d,6.19,80.14,Rounds 2-3,Jake Ryan
2022,Chance Campbell,Chance,Campbell,Mississippi,LB,LB,74.375,232.0,31.25,10.125,4.57,,,39.5,127.0,,,32004341-4d21-4668-7130-d64cff5809a1,5.61,69.35,Priority free agent,
2022,Channing Tindall,Channing,Tindall,Georgia,LB,LB,73.875,230.0,32.875,10.625,4.47,,,42.0,129.0,,,32005449-4e07-4983-b163-e2096b42985b,6.24,77.65,Rounds 2-3,Cody Barton
2022,Charles Cross,Charles,Cross,Mississippi State,OT,OL,76.75,307.0,34.5,10.75,4.95,,,26.0,112.0,7.88,4.61,32004352-4f39-8747-10cd-e041e76a72ff,6.44,82.47,Round 1,Taylor Moton (physical)  / Tristan Wirfs (play)
2022,Charleston Rambo,Charleston,Rambo,"Miami, Oklahoma",WR,WR,72.625,177.0,32.0,9.75,4.57,,,33.5,118.0,,,32005241-4d02-3792-1250-594032a8b1e0,5.6,63.66,Round 7-Priority free agent,
2022,Charlie Kolar,Charlie,Kolar,Iowa State,TE,TE,78.5,252.0,34.5,10.0,,,,,,,,32004b4f-4c03-0762-5d66-fe5bd3776993,6.22,82.94,Round 3,Cole Kmet
2022,Chase Allen,Chase,Allen,Iowa State,TE,TE,78.0,251.0,34.125,9.625,,,,33.5,117.0,7.03,4.43,3200414c-4c08-1182-aecf-faa5e2918941,5.96,65.06,Round 6,Foster Moreau
2022,Chase Lucas,Chase,Lucas,Arizona State,CB,DB,71.25,180.0,31.875,9.25,4.48,,,39.0,128.0,,,32004c55-4305-2326-cf66-8cd5e58ec23e,5.8,60.28,Rounds 6-7,
2022,Chasen Hines,Chasen,Hines,LSU,C,OL,74.75,327.0,33.875,9.875,5.22,,,30.5,108.0,,,32004849-4e14-3891-f270-b3e303b50533,6.1,61.16,Round 6,Montrae Holland
2022,Chig Okonkwo,Chigoziem,Okonkwo,Maryland,TE,TE,74.5,238.0,32.75,9.75,4.52,,,35.5,,,,32004f4b-4f28-3611-fc64-d952b8d6cb17,5.84,67.04,Rounds 6-7,
2022,Chris Olave,Chris,Olave,Ohio State,WR,WR,72.375,187.0,31.125,9.5,4.39,,,32.0,124.0,,,32004f4c-4165-9325-c259-01a521202e2f,6.43,84.71,Round 1,Terry McLaurin
2022,Chris Paul,Chris,Paul,Tulsa,G,OL,75.875,323.0,33.625,9.375,4.89,,,27.0,109.0,7.74,4.83,32005041-5507-6683-511f-990ce345703c,5.64,64.53,Priority free agent,
2022,Chris Steele,Chris,Steele,USC,CB,DB,72.375,187.0,31.125,8.75,4.48,,,37.5,126.0,,,32005354-4503-3033-aa08-1fb3ba205d4b,5.6,55.59,Priority free agent,
2022,Christian Harris,Christian,Harris,Alabama,LB,LB,72.5,226.0,32.125,9.625,4.44,,,34.5,132.0,,,32004841-5234-9887-7149-d178bdfff431,6.27,77.12,Round 2,De'Vondre Campbell
2022,Christian Watson,Christian,Watson,North Dakota State,WR,WR,76.125,208.0,32.5,10.125,4.36,,,38.5,136.0,,,32005741-5431-6591-b680-d3a3d3536d62,6.27,85.77,Rounds 1-2,Dontrelle Inman
2022,Christopher Allen,Christopher,Allen,Alabama,EDGE,DL,75.5,241.0,33.0,10.0,,,,,,,,3200414c-4c08-1786-432e-04be8beb941e,6.14,59.81,Round 4,
2022,Christopher Hinton,Christopher,Hinton,Michigan,DT,DL,75.625,305.0,32.375,10.5,5.28,,,31.5,106.0,,,32004849-4e63-3853-c125-7451f478a08b,5.6,55.05,Round 7-Priority free agent,
2022,Cobie Durant,Decobie,Durant,South Carolina State,CB,DB,69.625,180.0,30.75,8.75,4.38,,,,,,,32004455-5210-1849-241d-bd57a0845029,5.86,63.02,Round 6,
2022,Coby Bryant,Coby,Bryant,Cincinnati,CB,DB,73.375,193.0,30.625,9.375,4.54,,17.0,,,,,32004252-5931-5524-34ba-e97d65e0393c,6.2,68.87,Rounds 3-4,P.J. Williams
2022,Cole Kelley,Cole,Kelley,"Southeastern Louisiana, Arkansas",QB,QB,79.375,249.0,33.75,9.875,,,,,,,,32004b45-4c20-3484-6765-e57cc39396ab,5.6,65.07,Round 6-Priority free agent,
2022,Cole Strange,Devin,Strange,Tennessee-Chattanooga,G,OL,76.875,307.0,33.0,10.125,5.03,,31.0,28.0,120.0,7.44,4.5,32005354-5219-1447-a46e-56c3beaaebab,6.29,86.75,Round 2,JC Tretter
2022,Cole Turner,Nicolas,Turner,Nevada,TE,TE,78.0,246.0,33.0,9.875,4.76,,17.0,27.0,120.0,7.06,4.41,32005455-5223-9242-1b2c-c892afe4722e,5.69,70.87,Round 7-Priority free agent,
2022,Connor Heyward,Connor,Heyward,Michigan State,TE,TE,71.125,233.0,31.875,9.5,4.72,,,32.5,,,,32004845-5927-4236-2cd3-ccab57204d8c,5.6,62.68,,
2022,Cordale Flott,Cordale,Flott,LSU,CB,DB,72.5,175.0,30.125,8.0,,,,,,,,3200464c-4f22-4635-a9c1-7923c6eb212a,5.98,57.6,Round 5,Rashard Robinson
2022,Cordell Volson,Cordell,Volson,North Dakota State,G,OL,78.125,315.0,33.875,10.5,5.27,,25.0,25.0,104.0,8.31,4.93,3200564f-4c52-5986-6322-2a4e76aa5d7a,5.86,68.32,Rounds 6-7,
2022,Curtis Hodges,Curtis,Hodges,Arizona State,TE,TE,79.75,257.0,34.5,9.625,4.85,,,34.5,117.0,7.14,4.28,3200484f-4436-0710-29e9-cbfbba59f27a,5.6,58.36,Priority free agent,
2022,D'Eriq King,D'Eriq,King,"Miami, Houston",QB,QB,68.75,196.0,28.875,9.25,,,,,,,,32004b49-4e38-5176-d53b-f3808bd169bf,5.68,67.14,Priority free agent,
2022,D'Marco Jackson,D'Marco,Jackson,Appalachian State,LB,LB,72.75,233.0,32.5,9.25,4.55,,,33.0,125.0,,,32004a41-4313-3001-24a4-1923581d0f43,5.64,72.37,Round 6,Dakota Allen
2022,D'vonte Price,D'vonte,Price,Florida International,RB,RB,73.375,210.0,31.5,9.375,4.38,,,34.0,119.0,,,32005052-4912-3979-868b-9822859403ed,5.83,57.4,Rounds 6-7,
2022,DJ Davidson,DeVonta,Davidson,Arizona State,DT,DL,75.375,327.0,33.0,10.125,,,23.0,28.0,,7.85,4.72,32004441-5605-6115-9c7c-7f852f624e18,5.93,61.91,Round 7,
2022,DaMarcus Fields,DaMarcus,Fields,Texas Tech,CB,DB,71.625,193.0,31.25,9.125,4.48,,,34.5,,,,32004649-4548-4543-73ca-b0707dedd244,5.62,61.61,Priority free agent,
2022,Dai'Jean Dixon,Dai'Jean,Dixon,Nicholls State,WR,WR,74.625,205.0,32.375,9.5,4.62,,,34.0,125.0,7.28,4.42,32004449-5811-7466-e32b-6122fe050ef2,5.6,65.71,Round 7-Priority free agent,
2022,Damarion Williams,Damarion,Williams,Houston,CB,DB,70.25,182.0,29.625,8.75,,,17.0,34.5,118.0,,,32005749-4c46-4456-6514-9bad7b078f8d,5.8,65.03,Round 7-Priority free agent,
2022,Damarri Mathis,Damarri,Mathis,Pittsburgh,CB,DB,71.0,196.0,31.875,8.25,4.39,,,,,,,32004d41-5419-5642-6636-1e4cc21e742d,5.94,72.29,Round 3,
2022,Dameon Pierce,Dameon,Pierce,Florida,RB,RB,69.625,218.0,30.75,9.375,4.59,,21.0,34.5,119.0,,,32005049-4524-5478-115c-8ae11dbeefa6,6.19,66.67,Rounds 3-4,Isaiah Crowell
2022,Damone Clark,Damone,Clark,LSU,LB,LB,74.5,239.0,33.0,9.75,4.57,,,36.5,127.0,7.12,,3200434c-4123-9010-bfbd-6f575fb561ea,6.25,79.24,Rounds 4-6,Keenan Robinson
2022,Dane Belton,Dane,Belton,Iowa,SAF,DB,72.625,205.0,31.0,9.125,4.43,,,36.5,123.0,7.01,4.24,32004245-4c77-9644-30b4-fa0c97f77e59,5.86,67.38,Round 6,
2022,Daniel Bellinger,Daniel,Bellinger,San Diego State,TE,TE,76.875,253.0,32.5,10.125,4.63,,22.0,34.5,125.0,7.05,4.47,32004245-4c68-0916-b0c0-d672685a6961,6.16,70.63,Round 4,
2022,Daniel Faalele,Daniel,Faalele,Minnesota,OT,OL,80.0,384.0,35.125,11.0,,,24.0,,,,,32004641-4128-5512-32d8-b85043c109b6,6.28,67.0,Round 3,Zach Banner
