player_id,alt_player_id,player_name,pos_abbr,school,school_abbr,school_primary_color,school_alt_color,season,statistic,value,active,all_star
2026_0477_sam_leavitt,,Sam Leavitt,QB,Arizona State,AS,,,2025,passingtd,10,TRUE,
2026_0477_sam_leavitt,,Sam Leavitt,QB,Arizona State,AS,,,2025,passingyards,1628,TRUE,
2026_0477_sam_leavitt,,Sam Leavitt,QB,Arizona State,AS,,,2025,carries,73,TRUE,
2026_0477_sam_leavitt,,Sam Leavitt,QB,Arizona State,AS,,,2025,rushingtd,5,TRUE,
2026_0477_sam_leavitt,,Sam Leavitt,QB,Arizona State,AS,,,2025,rushingyards,306,TRUE,
2026_0552_ashton_stamps,,Ashton Stamps,CB,LSU,LSU,,,2025,passbreakups,2,TRUE,
2026_0552_ashton_stamps,,Ashton Stamps,CB,LSU,LSU,,,2025,sacks,0,TRUE,
2026_0552_ashton_stamps,,Ashton Stamps,CB,LSU,LSU,,,2025,tacklesforloss,0,TRUE,
2026_0552_ashton_stamps,,Ashton Stamps,CB,LSU,LSU,,,2025,totaltackles,1,TRUE,
2026_0542_kj_bolden,,KJ Bolden,S,Georgia,GEOR,,,2025,passbreakups,5,TRUE,
2026_0542_kj_bolden,,KJ Bolden,S,Georgia,GEOR,,,2025,sacks,0,TRUE,
2026_0542_kj_bolden,,KJ Bolden,S,Georgia,GEOR,,,2025,tacklesforloss,2.5,TRUE,
2026_0542_kj_bolden,,KJ Bolden,S,Georgia,GEOR,,,2025,totaltackles,77,TRUE,
2026_0542_kj_bolden,,KJ Bolden,S,Georgia,GEOR,,,2025,interceptionsdef,2,TRUE,
2026_0437_caden_durham,,Caden Durham,RB,LSU,LSU,,,2025,receptions,16,TRUE,
2026_0437_caden_durham,,Caden Durham,RB,LSU,LSU,,,2025,receivingtd,0,TRUE,
2026_0437_caden_durham,,Caden Durham,RB,LSU,LSU,,,2025,receivingyards,91,TRUE,
2026_0437_caden_durham,,Caden Durham,RB,LSU,LSU,,,2025,carries,111,TRUE,
2026_0437_caden_durham,,Caden Durham,RB,LSU,LSU,,,2025,rushingtd,3,TRUE,
2026_0437_caden_durham,,Caden Durham,RB,LSU,LSU,,,2025,rushingyards,505,TRUE,
2026_0448_elija_lofton,,Elija Lofton,TE,Miami (FL),M(,,,2025,receptions,23,TRUE,
2026_0448_elija_lofton,,Elija Lofton,TE,Miami (FL),M(,,,2025,receivingtd,3,TRUE,
2026_0448_elija_lofton,,Elija Lofton,TE,Miami (FL),M(,,,2025,receivingyards,218,TRUE,
2026_0448_elija_lofton,,Elija Lofton,TE,Miami (FL),M(,,,2025,carries,3,TRUE,
2026_0448_elija_lofton,,Elija Lofton,TE,Miami (FL),M(,,,2025,rushingtd,0,TRUE,
2026_0448_elija_lofton,,Elija Lofton,TE,Miami (FL),M(,,,2025,rushingyards,11,TRUE,
2026_0538_jaylen_mbakwe,,Jaylen Mbakwe,S,Alabama,ALAB,,,2025,passbreakups,0,TRUE,
2026_0538_jaylen_mbakwe,,Jaylen Mbakwe,S,Alabama,ALAB,,,2025,sacks,0,TRUE,
2026_0538_jaylen_mbakwe,,Jaylen Mbakwe,S,Alabama,ALAB,,,2025,tacklesforloss,0,TRUE,
2026_0538_jaylen_mbakwe,,Jaylen Mbakwe,S,Alabama,ALAB,,,2025,totaltackles,1,TRUE,
2026_0538_jaylen_mbakwe,,Jaylen Mbakwe,S,Alabama,ALAB,,,2025,receptions,3,TRUE,
2026_0538_jaylen_mbakwe,,Jaylen Mbakwe,S,Alabama,ALAB,,,2025,receivingtd,0,TRUE,
2026_0538_jaylen_mbakwe,,Jaylen Mbakwe,S,Alabama,ALAB,,,2025,receivingyards,55,TRUE,
2026_0538_jaylen_mbakwe,,Jaylen Mbakwe,S,Alabama,ALAB,,,2025,carries,1,TRUE,
2026_0538_jaylen_mbakwe,,Jaylen Mbakwe,S,Alabama,ALAB,,,2025,rushingtd,0,TRUE,
2026_0538_jaylen_mbakwe,,Jaylen Mbakwe,S,Alabama,ALAB,,,2025,rushingyards,4,TRUE,
2026_0556_dezz_ricks,,Dezz Ricks,CB,Texas A&M,TA,,,2025,passbreakups,5,TRUE,
2026_0556_dezz_ricks,,Dezz Ricks,CB,Texas A&M,TA,,,2025,sacks,0,TRUE,
2026_0556_dezz_ricks,,Dezz Ricks,CB,Texas A&M,TA,,,2025,tacklesforloss,1,TRUE,
2026_0556_dezz_ricks,,Dezz Ricks,CB,Texas A&M,TA,,,2025,totaltackles,26,TRUE,
2026_0490_elijah_rushing,,Elijah Rushing,EDGE,Oregon,OREG,,,2025,passbreakups,0,TRUE,
2026_0490_elijah_rushing,,Elijah Rushing,EDGE,Oregon,OREG,,,2025,sacks,0,TRUE,
2026_0490_elijah_rushing,,Elijah Rushing,EDGE,Oregon,OREG,,,2025,tacklesforloss,0,TRUE,
2026_0490_elijah_rushing,,Elijah Rushing,EDGE,Oregon,OREG,,,2025,totaltackles,3,TRUE,
2026_0460_jeremiah_smith,,Jeremiah Smith,WR,Ohio State,OS,,,2025,passbreakups,0,TRUE,
2026_0460_jeremiah_smith,,Jeremiah Smith,WR,Ohio State,OS,,,2025,sacks,0,TRUE,
2026_0460_jeremiah_smith,,Jeremiah Smith,WR,Ohio State,OS,,,2025,tacklesforloss,0,TRUE,
2026_0460_jeremiah_smith,,Jeremiah Smith,WR,Ohio State,OS,,,2025,totaltackles,1,TRUE,
2026_0460_jeremiah_smith,,Jeremiah Smith,WR,Ohio State,OS,,,2025,receptions,87,TRUE,
2026_0460_jeremiah_smith,,Jeremiah Smith,WR,Ohio State,OS,,,2025,receivingtd,12,TRUE,
2026_0460_jeremiah_smith,,Jeremiah Smith,WR,Ohio State,OS,,,2025,receivingyards,1243,TRUE,
2026_0460_jeremiah_smith,,Jeremiah Smith,WR,Ohio State,OS,,,2025,carries,3,TRUE,
2026_0460_jeremiah_smith,,Jeremiah Smith,WR,Ohio State,OS,,,2025,rushingtd,1,TRUE,
2026_0460_jeremiah_smith,,Jeremiah Smith,WR,Ohio State,OS,,,2025,rushingyards,21,TRUE,
2026_0266_logan_fano,,Logan Fano,EDGE,Utah Utes,UU,,,2025,passbreakups,2,TRUE,
2026_0266_logan_fano,,Logan Fano,EDGE,Utah Utes,UU,,,2025,sacks,4.5,TRUE,
2026_0266_logan_fano,,Logan Fano,EDGE,Utah Utes,UU,,,2025,tacklesforloss,7.5,TRUE,
2026_0266_logan_fano,,Logan Fano,EDGE,Utah Utes,UU,,,2025,totaltackles,43,TRUE,
2026_0610_isaiah_sategna,,Isaiah Sategna,WR,Arkansas,ARKA,,,2025,receptions,65,TRUE,
2026_0610_isaiah_sategna,,Isaiah Sategna,WR,Arkansas,ARKA,,,2025,receivingtd,8,TRUE,
2026_0610_isaiah_sategna,,Isaiah Sategna,WR,Arkansas,ARKA,,,2025,receivingyards,949,TRUE,
2026_0610_isaiah_sategna,,Isaiah Sategna,WR,Arkansas,ARKA,,,2025,carries,4,TRUE,
2026_0610_isaiah_sategna,,Isaiah Sategna,WR,Arkansas,ARKA,,,2025,rushingtd,0,TRUE,
2026_0610_isaiah_sategna,,Isaiah Sategna,WR,Arkansas,ARKA,,,2025,rushingyards,24,TRUE,
2026_0340_jeffrey_mba,,Jeffrey M'ba,DT,SMU,SMU,,,2025,passbreakups,0,TRUE,
2026_0340_jeffrey_mba,,Jeffrey M'ba,DT,SMU,SMU,,,2025,sacks,5.5,TRUE,
2026_0340_jeffrey_mba,,Jeffrey M'ba,DT,SMU,SMU,,,2025,tacklesforloss,7.5,TRUE,
2026_0340_jeffrey_mba,,Jeffrey M'ba,DT,SMU,SMU,,,2025,totaltackles,42,TRUE,
2026_0285_deshon_singleton,,DeShon Singleton,S,Nebraska,NEBR,,,2025,passbreakups,4,TRUE,
2026_0285_deshon_singleton,,DeShon Singleton,S,Nebraska,NEBR,,,2025,sacks,1,TRUE,
2026_0285_deshon_singleton,,DeShon Singleton,S,Nebraska,NEBR,,,2025,tacklesforloss,4.0,TRUE,
2026_0285_deshon_singleton,,DeShon Singleton,S,Nebraska,NEBR,,,2025,totaltackles,70,TRUE,
2026_0285_deshon_singleton,,DeShon Singleton,S,Nebraska,NEBR,,,2025,interceptionsdef,2,TRUE,
2026_0389_dq_smith,,D.Q. Smith,S,South Carolina Gamecocks,SCG,,,2025,passbreakups,1,TRUE,
2026_0389_dq_smith,,D.Q. Smith,S,South Carolina Gamecocks,SCG,,,2025,sacks,0,TRUE,
2026_0389_dq_smith,,D.Q. Smith,S,South Carolina Gamecocks,SCG,,,2025,tacklesforloss,2.0,TRUE,
2026_0389_dq_smith,,D.Q. Smith,S,South Carolina Gamecocks,SCG,,,2025,totaltackles,64,TRUE,
2026_0389_dq_smith,,D.Q. Smith,S,South Carolina Gamecocks,SCG,,,2025,interceptionsdef,1,TRUE,
2026_0146_louis_moore,,Louis Moore,S,Indiana,INDI,,,2025,passbreakups,3,TRUE,
2026_0146_louis_moore,,Louis Moore,S,Indiana,INDI,,,2025,sacks,0,TRUE,
2026_0146_louis_moore,,Louis Moore,S,Indiana,INDI,,,2025,tacklesforloss,2.5,TRUE,
2026_0146_louis_moore,,Louis Moore,S,Indiana,INDI,,,2025,totaltackles,90,TRUE,
2026_0146_louis_moore,,Louis Moore,S,Indiana,INDI,,,2025,interceptionsdef,5,TRUE,
2026_0221_kaden_wetjen,,Kaden Wetjen,WR,Iowa,IOWA,,,2025,passbreakups,0,TRUE,
2026_0221_kaden_wetjen,,Kaden Wetjen,WR,Iowa,IOWA,,,2025,sacks,0,TRUE,
2026_0221_kaden_wetjen,,Kaden Wetjen,WR,Iowa,IOWA,,,2025,tacklesforloss,0,TRUE,
2026_0221_kaden_wetjen,,Kaden Wetjen,WR,Iowa,IOWA,,,2025,totaltackles,0,TRUE,
2026_0221_kaden_wetjen,,Kaden Wetjen,WR,Iowa,IOWA,,,2025,receptions,20,TRUE,
2026_0221_kaden_wetjen,,Kaden Wetjen,WR,Iowa,IOWA,,,2025,receivingtd,1,TRUE,
2026_0221_kaden_wetjen,,Kaden Wetjen,WR,Iowa,IOWA,,,2025,receivingyards,151,TRUE,
2026_0221_kaden_wetjen,,Kaden Wetjen,WR,Iowa,IOWA,,,2025,carries,15,TRUE,
2026_0221_kaden_wetjen,,Kaden Wetjen,WR,Iowa,IOWA,,,2025,rushingtd,2,TRUE,
2026_0221_kaden_wetjen,,Kaden Wetjen,WR,Iowa,IOWA,,,2025,rushingyards,79,TRUE,
2026_0413_squirrel_white,,Squirrel White,WR,Florida State Seminoles,FSS,,,2025,receptions,5,TRUE,
2026_0413_squirrel_white,,Squirrel White,WR,Florida State Seminoles,FSS,,,2025,receivingtd,0,TRUE,
2026_0413_squirrel_white,,Squirrel White,WR,Florida State Seminoles,FSS,,,2025,receivingyards,52,TRUE,
2026_0413_squirrel_white,,Squirrel White,WR,Florida State Seminoles,FSS,,,2025,carries,4,TRUE,
2026_0413_squirrel_white,,Squirrel White,WR,Florida State Seminoles,FSS,,,2025,rushingtd,0,TRUE,
2026_0413_squirrel_white,,Squirrel White,WR,Florida State Seminoles,FSS,,,2025,rushingyards,6,TRUE,
2026_0076_joshua_josephs,,Joshua Josephs,EDGE,Tennessee,TENN,,,2025,passbreakups,2,TRUE,
2026_0076_joshua_josephs,,Joshua Josephs,EDGE,Tennessee,TENN,,,2025,sacks,2,TRUE,
2026_0076_joshua_josephs,,Joshua Josephs,EDGE,Tennessee,TENN,,,2025,tacklesforloss,5.0,TRUE,
2026_0076_joshua_josephs,,Joshua Josephs,EDGE,Tennessee,TENN,,,2025,totaltackles,33,TRUE,
2026_0359_marcus_allen,,Marcus Allen,CB,North Carolina,NC,,,2025,passbreakups,8,TRUE,
2026_0359_marcus_allen,,Marcus Allen,CB,North Carolina,NC,,,2025,sacks,0.5,TRUE,
2026_0359_marcus_allen,,Marcus Allen,CB,North Carolina,NC,,,2025,tacklesforloss,2.0,TRUE,
2026_0359_marcus_allen,,Marcus Allen,CB,North Carolina,NC,,,2025,totaltackles,35,TRUE,
2026_0078_antonio_williams,,Antonio Williams,WR,Clemson,CLEM,,,2025,passattempts,1,TRUE,
2026_0078_antonio_williams,,Antonio Williams,WR,Clemson,CLEM,,,2025,completions,1,TRUE,
2026_0078_antonio_williams,,Antonio Williams,WR,Clemson,CLEM,,,2025,interceptions,0,TRUE,
2026_0078_antonio_williams,,Antonio Williams,WR,Clemson,CLEM,,,2025,passingtd,1,TRUE,
2026_0078_antonio_williams,,Antonio Williams,WR,Clemson,CLEM,,,2025,passingyards,75,TRUE,
2026_0078_antonio_williams,,Antonio Williams,WR,Clemson,CLEM,,,2025,receptions,55,TRUE,
2026_0078_antonio_williams,,Antonio Williams,WR,Clemson,CLEM,,,2025,receivingtd,4,TRUE,
2026_0078_antonio_williams,,Antonio Williams,WR,Clemson,CLEM,,,2025,receivingyards,604,TRUE,
2026_0078_antonio_williams,,Antonio Williams,WR,Clemson,CLEM,,,2025,carries,13,TRUE,
2026_0078_antonio_williams,,Antonio Williams,WR,Clemson,CLEM,,,2025,rushingtd,1,TRUE,
2026_0078_antonio_williams,,Antonio Williams,WR,Clemson,CLEM,,,2025,rushingyards,78,TRUE,
2026_0183_nadame_tucker,,Nadame Tucker,EDGE,Western Michigan Broncos,WMB,,,2025,passbreakups,1,TRUE,
2026_0183_nadame_tucker,,Nadame Tucker,EDGE,Western Michigan Broncos,WMB,,,2025,sacks,14.5,TRUE,
2026_0183_nadame_tucker,,Nadame Tucker,EDGE,Western Michigan Broncos,WMB,,,2025,tacklesforloss,21.5,TRUE,
2026_0183_nadame_tucker,,Nadame Tucker,EDGE,Western Michigan Broncos,WMB,,,2025,totaltackles,55,TRUE,
2026_0246_eli_heidenreich,,Eli Heidenreich,RB,Navy Midshipmen,NM,,,2025,passbreakups,0,TRUE,
2026_0246_eli_heidenreich,,Eli Heidenreich,RB,Navy Midshipmen,NM,,,2025,sacks,0,TRUE,
2026_0246_eli_heidenreich,,Eli Heidenreich,RB,Navy Midshipmen,NM,,,2025,tacklesforloss,0,TRUE,
2026_0246_eli_heidenreich,,Eli Heidenreich,RB,Navy Midshipmen,NM,,,2025,totaltackles,1,TRUE,
2026_0246_eli_heidenreich,,Eli Heidenreich,RB,Navy Midshipmen,NM,,,2025,passattempts,1,TRUE,
2026_0246_eli_heidenreich,,Eli Heidenreich,RB,Navy Midshipmen,NM,,,2025,completions,0,TRUE,
2026_0246_eli_heidenreich,,Eli Heidenreich,RB,Navy Midshipmen,NM,,,2025,interceptions,0,TRUE,
2026_0246_eli_heidenreich,,Eli Heidenreich,RB,Navy Midshipmen,NM,,,2025,passingtd,0,TRUE,
2026_0246_eli_heidenreich,,Eli Heidenreich,RB,Navy Midshipmen,NM,,,2025,passingyards,0,TRUE,
2026_0246_eli_heidenreich,,Eli Heidenreich,RB,Navy Midshipmen,NM,,,2025,receptions,51,TRUE,
2026_0246_eli_heidenreich,,Eli Heidenreich,RB,Navy Midshipmen,NM,,,2025,receivingtd,6,TRUE,
2026_0246_eli_heidenreich,,Eli Heidenreich,RB,Navy Midshipmen,NM,,,2025,receivingyards,941,TRUE,
2026_0246_eli_heidenreich,,Eli Heidenreich,RB,Navy Midshipmen,NM,,,2025,carries,77,TRUE,
2026_0246_eli_heidenreich,,Eli Heidenreich,RB,Navy Midshipmen,NM,,,2025,rushingtd,3,TRUE,
2026_0246_eli_heidenreich,,Eli Heidenreich,RB,Navy Midshipmen,NM,,,2025,rushingyards,499,TRUE,
2026_0294_landon_robinson,,Landon Robinson,DT,Navy Midshipmen,NM,,,2025,passbreakups,0,TRUE,
2026_0294_landon_robinson,,Landon Robinson,DT,Navy Midshipmen,NM,,,2025,sacks,6.0,TRUE,
2026_0294_landon_robinson,,Landon Robinson,DT,Navy Midshipmen,NM,,,2025,tacklesforloss,8.0,TRUE,
2026_0294_landon_robinson,,Landon Robinson,DT,Navy Midshipmen,NM,,,2025,totaltackles,64,TRUE,
2026_0290_preston_hodge,,Preston Hodge,CB,Colorado,COLO,,,2025,passbreakups,13,TRUE,
2026_0290_preston_hodge,,Preston Hodge,CB,Colorado,COLO,,,2025,sacks,0,TRUE,
2026_0290_preston_hodge,,Preston Hodge,CB,Colorado,COLO,,,2025,tacklesforloss,2.5,TRUE,
2026_0290_preston_hodge,,Preston Hodge,CB,Colorado,COLO,,,2025,totaltackles,52,TRUE,
2026_0290_preston_hodge,,Preston Hodge,CB,Colorado,COLO,,,2025,interceptionsdef,1,TRUE,
2026_0486_jackie_marshall,,Jackie Marshall,EDGE,Baylor Bears,BB,,,2025,passbreakups,0,TRUE,
2026_0486_jackie_marshall,,Jackie Marshall,EDGE,Baylor Bears,BB,,,2025,sacks,2,TRUE,
2026_0486_jackie_marshall,,Jackie Marshall,EDGE,Baylor Bears,BB,,,2025,tacklesforloss,6,TRUE,
2026_0486_jackie_marshall,,Jackie Marshall,EDGE,Baylor Bears,BB,,,2025,totaltackles,30,TRUE,
2026_0012_sonny_styles,,Sonny Styles,LB,Ohio State,OS,,,2025,passbreakups,3,TRUE,
2026_0012_sonny_styles,,Sonny Styles,LB,Ohio State,OS,,,2025,sacks,1.0,TRUE,
2026_0012_sonny_styles,,Sonny Styles,LB,Ohio State,OS,,,2025,tacklesforloss,6.5,TRUE,
2026_0012_sonny_styles,,Sonny Styles,LB,Ohio State,OS,,,2025,totaltackles,83,TRUE,
2026_0012_sonny_styles,,Sonny Styles,LB,Ohio State,OS,,,2025,interceptionsdef,1,TRUE,
2026_0572_treyveon_mcgee,,Treyveon McGee,CB,Georgia,GEOR,,,2025,passbreakups,1,TRUE,
2026_0572_treyveon_mcgee,,Treyveon McGee,CB,Georgia,GEOR,,,2025,sacks,0,TRUE,
2026_0572_treyveon_mcgee,,Treyveon McGee,CB,Georgia,GEOR,,,2025,tacklesforloss,2.5,TRUE,
2026_0572_treyveon_mcgee,,Treyveon McGee,CB,Georgia,GEOR,,,2025,totaltackles,24,TRUE,
2026_0045_r_mason_thomas,,R Mason Thomas,EDGE,Oklahoma,OKLA,,,2025,passbreakups,1,TRUE,
2026_0045_r_mason_thomas,,R Mason Thomas,EDGE,Oklahoma,OKLA,,,2025,sacks,6.5,TRUE,
2026_0045_r_mason_thomas,,R Mason Thomas,EDGE,Oklahoma,OKLA,,,2025,tacklesforloss,9.5,TRUE,
2026_0045_r_mason_thomas,,R Mason Thomas,EDGE,Oklahoma,OKLA,,,2025,totaltackles,26,TRUE,
2026_0337_owen_heinecke,,Owen Heinecke,LB,Oklahoma Sooners,OS,,,2025,passbreakups,4,TRUE,
2026_0337_owen_heinecke,,Owen Heinecke,LB,Oklahoma Sooners,OS,,,2025,sacks,3,TRUE,
2026_0337_owen_heinecke,,Owen Heinecke,LB,Oklahoma Sooners,OS,,,2025,tacklesforloss,12.0,TRUE,
2026_0337_owen_heinecke,,Owen Heinecke,LB,Oklahoma Sooners,OS,,,2025,totaltackles,74,TRUE,
2026_0403_cj_donaldson,,C.J. Donaldson,RB,Ohio State Buckeyes,OSB,,,2025,receptions,15,TRUE,
2026_0403_cj_donaldson,,C.J. Donaldson,RB,Ohio State Buckeyes,OSB,,,2025,receivingtd,1,TRUE,
2026_0403_cj_donaldson,,C.J. Donaldson,RB,Ohio State Buckeyes,OSB,,,2025,receivingyards,96,TRUE,
2026_0403_cj_donaldson,,C.J. Donaldson,RB,Ohio State Buckeyes,OSB,,,2025,carries,96,TRUE,
2026_0403_cj_donaldson,,C.J. Donaldson,RB,Ohio State Buckeyes,OSB,,,2025,rushingtd,10,TRUE,
2026_0403_cj_donaldson,,C.J. Donaldson,RB,Ohio State Buckeyes,OSB,,,2025,rushingyards,361,TRUE,
2026_0428_dean_connors,,Dean Connors,RB,Houston Cougars,HC,,,2025,passbreakups,0,TRUE,
2026_0428_dean_connors,,Dean Connors,RB,Houston Cougars,HC,,,2025,sacks,0,TRUE,
2026_0428_dean_connors,,Dean Connors,RB,Houston Cougars,HC,,,2025,tacklesforloss,0,TRUE,
2026_0428_dean_connors,,Dean Connors,RB,Houston Cougars,HC,,,2025,totaltackles,1,TRUE,
2026_0428_dean_connors,,Dean Connors,RB,Houston Cougars,HC,,,2025,receptions,34,TRUE,
2026_0428_dean_connors,,Dean Connors,RB,Houston Cougars,HC,,,2025,receivingtd,3,TRUE,
2026_0428_dean_connors,,Dean Connors,RB,Houston Cougars,HC,,,2025,receivingyards,254,TRUE,
2026_0428_dean_connors,,Dean Connors,RB,Houston Cougars,HC,,,2025,carries,200,TRUE,
2026_0428_dean_connors,,Dean Connors,RB,Houston Cougars,HC,,,2025,rushingtd,6,TRUE,
2026_0428_dean_connors,,Dean Connors,RB,Houston Cougars,HC,,,2025,rushingyards,977,TRUE,
2026_0514_avery_smith,,Avery Smith,CB,Toledo Rockets,TR,,,2025,passbreakups,10,TRUE,
2026_0514_avery_smith,,Avery Smith,CB,Toledo Rockets,TR,,,2025,sacks,0,TRUE,
2026_0514_avery_smith,,Avery Smith,CB,Toledo Rockets,TR,,,2025,tacklesforloss,5,TRUE,
2026_0514_avery_smith,,Avery Smith,CB,Toledo Rockets,TR,,,2025,totaltackles,42,TRUE,
2026_0514_avery_smith,,Avery Smith,CB,Toledo Rockets,TR,,,2025,interceptionsdef,1,TRUE,
2026_0520_jacob_thomas,,Jacob Thomas,S,James Madison,JM,,,2025,passbreakups,7,TRUE,
2026_0520_jacob_thomas,,Jacob Thomas,S,James Madison,JM,,,2025,sacks,2,TRUE,
2026_0520_jacob_thomas,,Jacob Thomas,S,James Madison,JM,,,2025,tacklesforloss,3,TRUE,
2026_0520_jacob_thomas,,Jacob Thomas,S,James Madison,JM,,,2025,totaltackles,65,TRUE,
2026_0520_jacob_thomas,,Jacob Thomas,S,James Madison,JM,,,2025,interceptionsdef,2,TRUE,
2026_0277_brent_austin,,Brent Austin,CB,California,CALI,,,2025,passbreakups,13,TRUE,
2026_0277_brent_austin,,Brent Austin,CB,California,CALI,,,2025,sacks,0,TRUE,
2026_0277_brent_austin,,Brent Austin,CB,California,CALI,,,2025,tacklesforloss,0.5,TRUE,
2026_0277_brent_austin,,Brent Austin,CB,California,CALI,,,2025,totaltackles,42,TRUE,
2026_0212_devon_marshall,,Devon Marshall,CB,North Carolina State Wolfpack,NCSW,,,2025,passbreakups,15,TRUE,
2026_0212_devon_marshall,,Devon Marshall,CB,North Carolina State Wolfpack,NCSW,,,2025,sacks,0,TRUE,
2026_0212_devon_marshall,,Devon Marshall,CB,North Carolina State Wolfpack,NCSW,,,2025,tacklesforloss,0,TRUE,
2026_0212_devon_marshall,,Devon Marshall,CB,North Carolina State Wolfpack,NCSW,,,2025,totaltackles,50,TRUE,
2026_0212_devon_marshall,,Devon Marshall,CB,North Carolina State Wolfpack,NCSW,,,2025,interceptionsdef,2,TRUE,
2026_0021_kenyon_sadiq,,Kenyon Sadiq,TE,Oregon,OREG,,,2025,receptions,51,TRUE,
2026_0021_kenyon_sadiq,,Kenyon Sadiq,TE,Oregon,OREG,,,2025,receivingtd,8,TRUE,
2026_0021_kenyon_sadiq,,Kenyon Sadiq,TE,Oregon,OREG,,,2025,receivingyards,560,TRUE,
2026_0021_kenyon_sadiq,,Kenyon Sadiq,TE,Oregon,OREG,,,2025,carries,3,TRUE,
2026_0021_kenyon_sadiq,,Kenyon Sadiq,TE,Oregon,OREG,,,2025,rushingtd,0,TRUE,
2026_0021_kenyon_sadiq,,Kenyon Sadiq,TE,Oregon,OREG,,,2025,rushingyards,6,TRUE,
2026_0387_declan_williams,,Declan Williams,LB,Incarnate Word,IW,,,2025,passbreakups,0,TRUE,
2026_0387_declan_williams,,Declan Williams,LB,Incarnate Word,IW,,,2025,sacks,0,TRUE,
2026_0387_declan_williams,,Declan Williams,LB,Incarnate Word,IW,,,2025,tacklesforloss,0,TRUE,
2026_0387_declan_williams,,Declan Williams,LB,Incarnate Word,IW,,,2025,totaltackles,14,TRUE,
2026_0387_declan_williams,,Declan Williams,LB,Incarnate Word,IW,,,2025,interceptionsdef,1,TRUE,
2026_0426_rohan_jones,,Rohan Jones,TE,Arkansas Razorbacks,AR,,,2025,receptions,19,TRUE,
2026_0426_rohan_jones,,Rohan Jones,TE,Arkansas Razorbacks,AR,,,2025,receivingtd,4,TRUE,
2026_0426_rohan_jones,,Rohan Jones,TE,Arkansas Razorbacks,AR,,,2025,receivingyards,519,TRUE,
2026_0426_rohan_jones,,Rohan Jones,TE,Arkansas Razorbacks,AR,,,2025,carries,2,TRUE,
2026_0426_rohan_jones,,Rohan Jones,TE,Arkansas Razorbacks,AR,,,2025,rushingtd,1,TRUE,
2026_0426_rohan_jones,,Rohan Jones,TE,Arkansas Razorbacks,AR,,,2025,rushingyards,10,TRUE,
2026_0356_diego_pavia,,Diego Pavia,QB,Vanderbilt Commodores,VC,,,2025,passattempts,378,TRUE,
2026_0356_diego_pavia,,Diego Pavia,QB,Vanderbilt Commodores,VC,,,2025,completions,267,TRUE,
2026_0356_diego_pavia,,Diego Pavia,QB,Vanderbilt Commodores,VC,,,2025,interceptions,8,TRUE,
2026_0356_diego_pavia,,Diego Pavia,QB,Vanderbilt Commodores,VC,,,2025,passingtd,29,TRUE,
2026_0356_diego_pavia,,Diego Pavia,QB,Vanderbilt Commodores,VC,,,2025,passingyards,3539,TRUE,
2026_0356_diego_pavia,,Diego Pavia,QB,Vanderbilt Commodores,VC,,,2025,carries,167,TRUE,
2026_0356_diego_pavia,,Diego Pavia,QB,Vanderbilt Commodores,VC,,,2025,rushingtd,10,TRUE,
2026_0356_diego_pavia,,Diego Pavia,QB,Vanderbilt Commodores,VC,,,2025,rushingyards,862,TRUE,
2026_0117_kaleb_proctor,,Kaleb Proctor,DT,Southeastern Louisiana,SL,,,2025,passbreakups,0,TRUE,
2026_0117_kaleb_proctor,,Kaleb Proctor,DT,Southeastern Louisiana,SL,,,2025,sacks,2,TRUE,
2026_0117_kaleb_proctor,,Kaleb Proctor,DT,Southeastern Louisiana,SL,,,2025,tacklesforloss,3,TRUE,
2026_0117_kaleb_proctor,,Kaleb Proctor,DT,Southeastern Louisiana,SL,,,2025,totaltackles,6,TRUE,
2026_0636_cj_williams,,C.J. Williams,WR,Stanford,STAN,,,2025,receptions,60,TRUE,
2026_0636_cj_williams,,C.J. Williams,WR,Stanford,STAN,,,2025,receivingtd,6,TRUE,
2026_0636_cj_williams,,C.J. Williams,WR,Stanford,STAN,,,2025,receivingyards,757,TRUE,
2026_0109_jack_endries,,Jack Endries,TE,Texas,TEXA,,,2025,receptions,33,TRUE,
2026_0109_jack_endries,,Jack Endries,TE,Texas,TEXA,,,2025,receivingtd,3,TRUE,
2026_0109_jack_endries,,Jack Endries,TE,Texas,TEXA,,,2025,receivingyards,346,TRUE,
2026_0295_namdi_obiazor,,Namdi Obiazor,LB,TCU,TCU,,,2025,passbreakups,1,TRUE,
2026_0295_namdi_obiazor,,Namdi Obiazor,LB,TCU,TCU,,,2025,sacks,2,TRUE,
2026_0295_namdi_obiazor,,Namdi Obiazor,LB,TCU,TCU,,,2025,tacklesforloss,4,TRUE,
2026_0295_namdi_obiazor,,Namdi Obiazor,LB,TCU,TCU,,,2025,totaltackles,88,TRUE,
2026_0295_namdi_obiazor,,Namdi Obiazor,LB,TCU,TCU,,,2025,interceptionsdef,2,TRUE,
2026_0341_jaden_dugger,,Jaden Dugger,LB,Louisiana Ragin' Cajuns,LRC,,,2025,passbreakups,3,TRUE,
2026_0341_jaden_dugger,,Jaden Dugger,LB,Louisiana Ragin' Cajuns,LRC,,,2025,sacks,4,TRUE,
2026_0341_jaden_dugger,,Jaden Dugger,LB,Louisiana Ragin' Cajuns,LRC,,,2025,tacklesforloss,13.0,TRUE,
2026_0341_jaden_dugger,,Jaden Dugger,LB,Louisiana Ragin' Cajuns,LRC,,,2025,totaltackles,124,TRUE,
